item_uid,flag,reason,n_resp,p_vlm,rpb_vlm,p_human,pb_human,transcript
trog_conjcoord_say_sunny_however_rain,BROKEN,"p_vlm 0.00 < chance 0.25",32,0.000,,0.091,-0.155,"Su madre dijo que haría sol. Sin embargo, llovió muchisimo."
trog_postmod_duck_following_turtle_walking,BROKEN,"p_vlm 0.06 < chance 0.25",32,0.063,-0.231,0.459,0.219,"El pato que sigue a la tortuga está caminando por el puente."
trog_preploc_car_truck_follow_drive,BROKEN,"p_vlm 0.13 < chance 0.25",32,0.125,-0.018,0.447,0.370,"El coche al que siguió el camión va hacia el túnel."
trog_xnoty_horse_not_boy_stand,BROKEN,"p_vlm 0.16 < chance 0.25",32,0.156,-0.151,0.597,0.109,"el caballo está parado pero el niño no"
trog_embedding_boy_dog_chase_big,BROKEN,"p_vlm 0.22 < chance 0.25",32,0.219,0.206,0.116,0.151,"el niño que el perro persigue es grande"
trog_inon_circle_in_star,HARD,"bottom of panel (p_vlm 0.25)",32,0.250,-0.011,0.670,0.316,"el círculo está en la estrella"
trog_conditional_we_dance_if_music_play,HARD,"bottom of panel (p_vlm 0.25)",32,0.250,0.229,0.602,0.352,"Bailaremos juntos si hay música sonando."
trog_disjunctive_despite_noise_she_focus,HARD,"bottom of panel (p_vlm 0.25)",32,0.250,-0.472,0.379,0.266,"A pesar del ruido en el salón, ella se concentró en leer su cuaderno."
trog_revpassive_horse_chased_man,HARD,"bottom of panel (p_vlm 0.28)",32,0.281,-0.020,0.752,0.333,"el caballo es perseguido por el hombre"
trog_preploc_fish_swim_beneath_whale,HARD,"bottom of panel (p_vlm 0.28)",32,0.281,-0.020,0.244,-0.330,"Los peces nadan debajo de una ballena y una tortuga marina."
trog_adjective_tall,HARD,"bottom of panel (p_vlm 0.31)",32,0.313,-0.293,0.942,0.169,"Escoge el dibujo que muestra alto."
trog_revpassive_girl_chased_horse,HARD,"bottom of panel (p_vlm 0.31)",32,0.313,0.002,0.807,0.323,"la niña es perseguida por el caballo"
trog_additive_hose_drink_sheep_eat,HARD,"bottom of panel (p_vlm 0.31)",32,0.313,0.218,0.891,0.077,"el caballo bebía agua junto al granero, y la oveja comía pasto junto a la cerca"
trog_xnoty_box_not_chair_red,HARD,"bottom of panel (p_vlm 0.34)",32,0.344,0.363,0.905,0.211,"la caja es roja pero la silla no"
trog_embedding_cat_cow_chase_black,HARD,"bottom of panel (p_vlm 0.34)",32,0.344,0.275,0.486,0.000,"el gato que la vaca persigue es negro"
trog_conditional_teacher_give_if_stand_line,HARD,"bottom of panel (p_vlm 0.34)",32,0.344,-0.129,0.837,0.397,"La maestra va a darles pastel a los estudiantes, si se forman en fila."
trog_revactive_boy_chase_sheep,OK,"",32,0.375,0.146,0.932,0.207,"el niño persigue a la oveja"
trog_comparative_fork_longer_pencil,OK,"",32,0.375,-0.059,0.837,0.291,"el tenedor es más largo que el lápiz"
trog_postmod_boy_chasing_horse_tall,OK,"",32,0.375,0.100,0.750,0.349,"el niño que persigue al caballo es alto"
trog_abovebelow_pencil_above_flower,OK,"",32,0.406,0.515,0.887,0.247,"el lápiz está arriba de la flor"
trog_revpassive_cow_pushed_man,OK,"",32,0.438,-0.282,0.767,0.438,"la vaca es empujada por el hombre"
trog_postmod_cow_chasing_cat_brown,OK,"",32,0.438,0.075,0.625,0.270,"la vaca que persigue al gato es café"
trog_conjcoord_kid_clean_but_forget,OK,"",32,0.438,0.394,0.681,0.557,"Los niños limpiaron la habitación, pero olvidaron guardar el tren."
trog_relclause_person_chase_dog_that_big,OK,"",32,0.469,0.446,0.778,0.298,"La persona persigue al perro que es grande."
trog_revpassrelclause_girl_wearing_backpack_shown_flower,OK,"",32,0.469,0.113,0.370,0.288,"A la niña que llevaba el morral su amiga le mostró una flor."
trog_abovebelow_comb_below_spoon,OK,"",32,0.500,-0.084,0.774,0.284,"el peine está debajo de la cuchara"
trog_relclause_dog_chase_horse_that_brown,OK,"",32,0.500,0.332,0.739,0.326,"el perro persigue al caballo que es café"
trog_disjunctive_although_hot_i_wear,OK,"",32,0.500,0.439,0.729,0.461,"Aunque hace calor afuera, estoy usando una chaqueta con capucha."
trog_disjunctive_he_wear_despite_size,OK,"",32,0.500,-0.298,0.602,0.239,"Él usó el sombrero de payaso a pesar de su gran tamaño."
trog_gerund_bump_table_case_book_fall,OK,"",32,0.500,0.447,0.768,0.319,"Por golpear la mesa con mi pie se cayó un libro"
trog_pluralpronoun_cow_look_them,OK,"",32,0.531,0.870,0.837,0.324,"la vaca está mirándolas"
trog_revactive_cow_push_lady,OK,"",32,0.531,0.861,0.947,0.298,"la vaca está empujando a la señora"
trog_comparative_horse_taller_wall,OK,"",32,0.531,-0.325,0.904,0.237,"el caballo es más alto que la pared"
trog_embedding_book_pencil_on_red,OK,"",32,0.531,0.168,0.502,0.294,"el libro encima del que está el lápiz es rojo"
trog_preploc_plane_gray_above_cloud,OK,"",32,0.531,-0.325,0.644,0.270,"El avión que es gris está arriba de las nubes"
trog_xnoty_boy_sit_not_eat,OK,"",32,0.563,0.651,0.937,0.237,"el niño está sentado, pero no está comiendo"
trog_neither_pencil_long_nor_red,OK,"",32,0.563,0.796,0.735,0.354,"el lápiz no es largo ni rojo"
trog_pluralpronoun_they_jump_wall,OK,"",32,0.594,-0.203,0.799,0.330,"están saltando por encima de la pared"
trog_compprepcond_instead_homework_she_do_puzzle,OK,"",32,0.594,0.154,0.512,0.330,"En vez de hacer las tareas, ella hizo un rompecabezas en su habitación."
trog_comparative_shoe_bigger_bird,OK,"",32,0.625,-0.076,0.836,0.179,"el zapato es más grande que el pájaro"
trog_inon_fork_on_shoe,OK,"",32,0.625,0.707,0.835,0.191,"el tenedor está encima del zapato"
trog_abovebelow_square_below_star,OK,"",32,0.625,0.213,0.813,0.088,"el cuadrado está debajo de la estrella"
trog_revactive_man_chase_dog,OK,"",32,0.656,-0.036,0.920,0.347,"el hombre persigue al perro"
trog_relclause_girl_chase_dog_that_big,OK,"",32,0.656,-0.135,0.928,0.334,"la niña persigue al perro que es grande"
trog_relclause_square_in_star_that_blue,OK,"",32,0.656,0.617,0.603,0.215,"el cuadrado está en la estrella que es azul"
trog_pluralmorph_boy_stand_chairs,OK,"",32,0.688,0.256,0.744,0.050,"el niño se para encima de las sillas"
trog_postmod_circle_in_star_yellow,OK,"",32,0.719,0.583,0.586,0.195,"el círculo en la estrella es amarillo"
trog_xnoty_cat_big_not_black,OK,"",32,0.719,0.653,0.912,0.088,"el gato es grande pero no es negro"
trog_relclause_pencil_on_book_that_yellow,OK,"",32,0.719,0.269,0.797,0.212,"el lápiz está encima del libro que es amarillo"
trog_neither_boy_hat_nor_shoe,OK,"",32,0.719,-0.117,0.868,0.174,"el niño no tiene ni sombrero ni zapatos"
trog_temporal_student_open_notebook_draw_tree,OK,"",32,0.719,0.244,0.826,0.369,"el estudiante abrió el cuaderno y dibujó un árbol"
trog_prepphrase_he_find_under_couch,OK,"",32,0.719,0.403,0.639,0.116,"encontró sus llaves debajo del sofá con cojines"
trog_conjcoord_monkey_eat_nor_swing,OK,"",32,0.719,0.609,0.773,0.225,"El mono no se comió el plátano ni se columpió en la liana."
,OK,"",32,0.750,0.522,,,"la taza grande"
trog_postmod_pencil_on_shoe_blue,OK,"",32,0.750,0.576,0.784,0.083,"el lápiz que está encima del zapato es azul"
trog_abovebelow_star_above_circle,OK,"",32,0.750,0.216,0.897,0.254,"la estrella está arriba del círculo"
trog_notonly_notonly_bird_flower_blue,OK,"",32,0.750,0.567,0.836,0.195,"no sólo el pájaro, también la flor es azul."
trog_neither_dog_nor_ball_brown,OK,"",32,0.750,0.487,0.789,0.279,"ni el perro ni la pelota son cafés"
trog_inon_pencil_on_box,OK,"",32,0.813,0.370,0.864,0.295,"el lápiz está encima de la caja"
trog_disjunctive_he_like_however_choose,OK,"",32,0.813,0.026,0.748,0.183,"Le gusta nadar. Sin embargo, elijió jugar fútbol con sus amigos."
trog_revactive_girl_push_horse,OK,"",32,0.844,0.037,0.922,0.239,"la niña está empujando al caballo"
trog_pluralmorph_cats_look_ball,OK,"",32,0.844,0.210,0.869,0.254,"los gatos miran la pelota"
trog_causal_she_trip_rock_drop_book,OK,"",32,0.844,0.292,0.796,0.405,"Ella tropezó con una piedra y dejo caer sus libros."
trog_negative_dog_not_sit,OK,"",32,0.875,0.264,0.929,0.212,"el perro no está sentado"
trog_pluralpronoun_they_sit_table,OK,"",32,0.875,0.388,0.902,0.314,"están sentadas encima de la mesa"
trog_comparative_box_bigger_cup,OK,"",32,0.875,0.252,0.914,0.265,"la caja es más grande que la taza"
trog_notonly_girl_notonly_food_drink,OK,"",32,0.875,0.388,0.907,0.190,"la niña no solo tiene comida, sino también bebida"
trog_verb_eating,OK,"",32,0.906,0.338,0.940,0.390,"Escoge el dibujo que muestra comiendo."
trog_negative_boy_not_run,OK,"",32,0.906,0.274,0.926,0.175,"el niño no está corriendo"
trog_3combo_girl_sit_table,OK,"",32,0.906,0.159,0.893,0.026,"la niña está sentada encima de la mesa"
trog_3combo_woman_carry_bag,OK,"",32,0.906,0.299,0.907,0.236,"la señora carga la bolsa"
trog_pluralmorph_girl_drop_cups,OK,"",32,0.906,0.121,0.864,0.207,"la niña deja caer las tazas"
trog_revpassive_elephant_pushed_boy,OK,"",32,0.906,-0.400,0.713,0.401,"el elefante es empujado por el niño"
trog_inon_cup_in_box,OK,"",32,0.906,0.325,0.827,0.296,"la taza está en la caja"
trog_notonly_box_notonly_big_blue,OK,"",32,0.906,0.286,0.894,0.223,"la caja no sólo es grande, sino también azul"
trog_verb_running,OK,"",32,0.938,0.086,0.907,0.363,"Escoge el dibujo que muestra corriendo."
,OK,"",32,0.938,0.269,,,"la pelota roja"
trog_negative_dog_not_drink,OK,"",32,0.938,0.346,0.890,0.203,"el perro no está bebiendo"
trog_depclause_she_gardener_wear_hat_flower,OK,"",32,0.938,0.162,0.747,0.217,"ella es la jardinera que usa un sombrero que tiene una flor"
trog_noun_bird,OK,"",32,0.969,0.186,0.947,0.300,"Escoge el dibujo del pájaro."
trog_verb_picking,OK,"",32,0.969,0.207,0.879,0.308,"Escoge el dibujo que muestra recogiendo."
trog_2combo_dog_sit,OK,"",32,0.969,0.207,0.957,0.128,"el perro está sentado"
trog_3combo_boy_jump_box,OK,"",32,0.969,0.143,0.881,0.170,"el niño salta por encima de la caja"
trog_3combo_man_eat_apple,OK,"",32,0.969,0.186,0.979,0.234,"el hombre se está comiendo una manzana"
trog_pluralpronoun_elephant_carry_them,OK,"",32,0.969,0.207,0.940,0.234,"el elefante los lleva"
trog_notonly_notonly_girl_cat_sit,OK,"",32,0.969,0.080,0.921,0.242,"no sólo la niña, también el gato está sentado."
trog_embedding_circle_star_in_red,OK,"",32,0.969,0.038,0.479,0.079,"el círculo, en el que está la estrella, es rojo"
trog_conditional_we_picnic_if_park_sunny,OK,"",32,0.969,0.165,0.859,0.176,"haremos un picnic en el parque si hace sol"
trog_noun_shoe,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.939,0.320,"Escoge el dibujo del zapato."
trog_noun_comb,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.921,0.304,"Escoge el dibujo del peine."
trog_noun_apple,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.979,0.181,"Escoge el dibujo de la manzana."
trog_verb_sitting,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.937,0.505,"Escoge el dibujo que muestra sentado."
trog_adjective_long,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.965,0.245,"Escoge el dibujo que muestra largo."
trog_adjective_red,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.936,0.070,"Escoge el dibujo que muestra el rojo."
trog_adjective_black,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.968,0.125,"Escoge el dibujo que muestra el negro."
trog_2combo_boy_run,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.993,0.145,"el niño está corriendo"
trog_negative_girl_not_jump,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.949,0.185,"la niña no está saltando"
trog_pluralmorph_boys_pick_apples,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.870,0.108,"los niños recogen las manzanas"
trog_neither_boy_nor_horse_run,CEILING,"top of panel (p_vlm 1.00)",32,1.000,,0.873,0.086,"ni el niño ni el caballo están corriendo"
