item_uid,flag,reason,n_resp,p_vlm,rpb_vlm,p_human,pb_human,p_pred_child,p_pred_age_6,p_pred_age_8,p_pred_age_10,transcript
trog_conjcoord_say_sunny_however_rain,BROKEN,"p_vlm 0.00 < chance 0.25",32,0.000,,0.040,-0.155,0.250,0.250,0.250,0.250,"Su madre dijo que haría sol. Sin embargo, llovió muchisimo."
trog_postmod_duck_following_turtle_walking,BROKEN,"p_vlm 0.06 < chance 0.25",32,0.063,-0.231,0.487,0.219,0.487,0.250,0.581,0.515,"El pato que sigue a la tortuga está caminando por el puente."
trog_preploc_car_truck_follow_drive,BROKEN,"p_vlm 0.13 < chance 0.25",32,0.125,-0.018,0.617,0.370,0.508,0.474,0.636,0.750,"El coche al que siguió el camión va hacia el túnel."
trog_xnoty_horse_not_boy_stand,BROKEN,"p_vlm 0.16 < chance 0.25",32,0.156,-0.151,0.752,0.109,0.508,0.622,0.755,0.793,"el caballo está parado pero el niño no"
trog_embedding_boy_dog_chase_big,BROKEN,"p_vlm 0.22 < chance 0.25",32,0.219,0.206,0.242,0.151,0.508,0.250,0.289,0.269,"el niño que el perro persigue es grande"
trog_inon_circle_in_star,HARD,"bottom of panel (p_vlm 0.25)",32,0.250,-0.011,0.801,0.316,0.619,0.789,0.702,0.904,"el círculo está en la estrella"
trog_conditional_we_dance_if_music_play,HARD,"bottom of panel (p_vlm 0.25)",32,0.250,0.229,0.770,0.352,0.619,0.579,0.818,0.908,"Bailaremos juntos si hay música sonando."
trog_disjunctive_despite_noise_she_focus,HARD,"bottom of panel (p_vlm 0.25)",32,0.250,-0.472,0.419,0.266,0.619,0.250,0.355,0.351,"A pesar del ruido en el salón, ella se concentró en leer su cuaderno."
trog_revpassive_horse_chased_man,HARD,"bottom of panel (p_vlm 0.28)",32,0.281,-0.020,0.798,0.333,0.717,0.676,0.866,0.931,"el caballo es perseguido por el hombre"
trog_preploc_fish_swim_beneath_whale,HARD,"bottom of panel (p_vlm 0.28)",32,0.281,-0.020,0.455,-0.330,0.717,0.263,0.462,0.462,"Los peces nadan debajo de una ballena y una tortuga marina."
trog_adjective_tall,HARD,"bottom of panel (p_vlm 0.31)",32,0.313,-0.293,0.932,0.169,0.760,0.935,0.972,0.961,"Escoge el dibujo que muestra alto."
trog_revpassive_girl_chased_horse,HARD,"bottom of panel (p_vlm 0.31)",32,0.313,0.002,0.889,0.323,0.760,0.805,0.900,0.971,"la niña es perseguida por el caballo"
trog_additive_hose_drink_sheep_eat,HARD,"bottom of panel (p_vlm 0.31)",32,0.313,0.218,0.941,0.077,0.760,0.885,0.940,0.987,"el caballo bebía agua junto al granero, y la oveja comía pasto junto a la cerca"
trog_xnoty_box_not_chair_red,HARD,"bottom of panel (p_vlm 0.34)",32,0.344,0.363,0.904,0.211,0.803,0.753,0.931,0.936,"la caja es roja pero la silla no"
trog_embedding_cat_cow_chase_black,HARD,"bottom of panel (p_vlm 0.34)",32,0.344,0.275,0.238,0.000,0.803,0.250,0.250,0.317,"el gato que la vaca persigue es negro"
