item_uid,flag,reason,n_resp,p_vlm,rpb_vlm,p_human,pb_human,p_pred_child,p_pred_age_6,p_pred_age_8,p_pred_age_10,transcript
trog_conjcoord_say_sunny_however_rain,BROKEN,"KNOWN: Known broken EN item (human p≈0.04); not an actionable VLM-panel finding | p_vlm 0.01 < chance 0.25",69,0.014,0.077,0.040,,0.250,0.250,0.250,0.250,"Ihre Mutter sagte, es würde sonnig sein. Aber es regnete stark."
trog_postmod_duck_following_turtle_walking,BROKEN,"p_vlm 0.11 < chance 0.25",66,0.106,0.048,0.487,0.164,0.440,0.250,0.581,0.515,"Die Ente, die der Schildkröte folgt, geht über die Brücke."
trog_disjunctive_despite_noise_she_focus,HARD,"bottom of panel (p_vlm 0.26)",69,0.261,-0.054,0.419,0.102,0.440,0.250,0.355,0.351,"Trotz des Lärms im Klassenzimmer konzentrierte sie sich auf das Lesen ihres Heftes."
trog_preploc_car_truck_follow_drive,HARD,"KNOWN: VLM systematically drops the relative-clause truck (picks car-only tunnel); prompt v4–v4.2 failed to fix without trading duck. Triage-suppressed until a non-prompt lever; still on screen_*.csv | bottom of panel (p_vlm 0.26)",61,0.262,0.300,0.617,-0.004,0.440,0.474,0.636,0.750,"Das Auto, das dem der Lastwagen gefolgt ist, fährt auf den Tunnel zu."
trog_embedding_cat_cow_chase_black,HARD,"bottom of panel (p_vlm 0.28)",69,0.275,-0.305,0.238,-0.013,0.440,0.250,0.250,0.317,"die Katze, die die Kuh jagt, ist schwarz"
trog_postmod_boy_chasing_horse_tall,HARD,"bottom of panel (p_vlm 0.35)",65,0.354,0.431,0.850,0.206,0.620,0.848,0.868,0.830,"der Junge, der das Pferd jagt, ist groß"
trog_preploc_fish_swim_beneath_whale,HARD,"bottom of panel (p_vlm 0.39)",67,0.388,0.383,0.455,0.266,0.620,0.263,0.462,0.462,"Die Fische schwimmen unter einem Wal und einer Meeresschildkröte."
trog_adjective_tall,HARD,"bottom of panel (p_vlm 0.47)",68,0.471,0.512,0.932,0.435,0.620,0.935,0.972,0.961,"Wähle das Bild aus, das etwas Großes zeigt."
trog_embedding_boy_dog_chase_big,HARD,"bottom of panel (p_vlm 0.49)",67,0.493,0.233,0.242,-0.106,0.620,0.250,0.289,0.269,"der Junge, den der Hund jagt, ist groß"
trog_xnoty_horse_not_boy_stand,HARD,"bottom of panel (p_vlm 0.51)",69,0.507,0.641,0.752,-0.046,0.731,0.622,0.755,0.793,"das Pferd, aber nicht der Junge, steht"
