item_uid,flag,reason,n_resp,p_vlm,rpb_vlm,p_human,pb_human,p_pred_child,p_pred_age_6,p_pred_age_8,p_pred_age_10,transcript
trog_conjcoord_say_sunny_however_rain,BROKEN,"p_vlm 0.00 < chance 0.25",16,0.000,,0.040,,0.250,0.250,0.250,0.250,"Ihre Mutter sagte, es würde sonnig sein. Aber es regnete stark."
trog_embedding_cat_cow_chase_black,BROKEN,"p_vlm 0.19 < chance 0.25",16,0.188,-0.413,0.238,-0.013,0.250,0.250,0.250,0.317,"die Katze, die die Kuh jagt, ist schwarz"
trog_postmod_duck_following_turtle_walking,HARD,"bottom of panel (p_vlm 0.31)",16,0.313,-0.168,0.487,0.164,0.444,0.250,0.581,0.515,"Die Ente, die der Schildkröte folgt, geht über die Brücke."
trog_preploc_car_truck_follow_drive,HARD,"bottom of panel (p_vlm 0.38)",16,0.375,0.282,0.617,-0.004,0.444,0.474,0.636,0.750,"Das Auto, das dem der Lastwagen gefolgt ist, fährt auf den Tunnel zu."
trog_disjunctive_despite_noise_she_focus,HARD,"bottom of panel (p_vlm 0.44)",16,0.438,-0.121,0.419,0.102,0.444,0.250,0.355,0.351,"Trotz des Lärms im Klassenzimmer konzentrierte sie sich auf das Lesen ihres Heftes."
trog_preploc_fish_swim_beneath_whale,HARD,"bottom of panel (p_vlm 0.50)",16,0.500,0.975,0.455,0.266,0.444,0.263,0.462,0.462,"Die Fische schwimmen unter einem Wal und einer Meeresschildkröte."
trog_postmod_boy_chasing_horse_tall,HARD,"bottom of panel (p_vlm 0.56)",16,0.563,0.791,0.850,0.206,0.634,0.848,0.868,0.830,"der Junge, der das Pferd jagt, ist groß"
trog_embedding_boy_dog_chase_big,HARD,"bottom of panel (p_vlm 0.56)",16,0.563,0.791,0.242,-0.106,0.634,0.250,0.289,0.269,"der Junge, den der Hund jagt, ist groß"
trog_comparative_horse_taller_wall,HARD,"bottom of panel (p_vlm 0.63)",16,0.625,0.684,0.940,0.134,0.824,0.902,0.944,0.961,"das Pferd ist größer als die Mauer"
trog_disjunctive_he_wear_despite_size,HARD,"bottom of panel (p_vlm 0.69)",16,0.688,0.651,0.724,0.265,0.824,0.828,0.735,0.722,"Er trug die Mütze vom Clown, obwohl sie so groß ist."
trog_relclause_person_chase_dog_that_big,HARD,"bottom of panel (p_vlm 0.69)",16,0.688,0.524,0.892,0.199,0.824,0.880,0.929,0.929,"Die Person jagt den Hund, der groß ist."
trog_revactive_boy_chase_sheep,HARD,"bottom of panel (p_vlm 0.75)",16,0.750,0.453,0.954,0.031,0.824,0.920,0.971,0.935,"der Junge jagt das Schaf"
trog_revactive_cow_push_lady,HARD,"bottom of panel (p_vlm 0.75)",16,0.750,0.565,0.959,0.031,0.824,0.941,0.969,1.000,"die Kuh schiebt die Dame"
trog_revpassive_girl_chased_horse,HARD,"bottom of panel (p_vlm 0.75)",16,0.750,0.633,0.889,0.165,0.824,0.805,0.900,0.971,"das Mädchen wird vom Pferd gejagt"
trog_revpassive_horse_chased_man,HARD,"bottom of panel (p_vlm 0.75)",16,0.750,0.656,0.798,0.126,0.824,0.676,0.866,0.931,"das Pferd wird von dem Mann gejagt"
trog_relclause_dog_chase_horse_that_brown,HARD,"bottom of panel (p_vlm 0.75)",16,0.750,0.498,0.792,0.265,0.824,0.638,0.879,0.920,"der Hund jagt das Pferd, das braun ist"
trog_additive_hose_drink_sheep_eat,HARD,"bottom of panel (p_vlm 0.75)",16,0.750,0.588,0.941,0.037,0.824,0.885,0.940,0.987,"Das Pferd trank Wasser bei der Scheune und das Schaf fraß Gras am Zaun."
trog_adjective_tall,OK,"",16,0.813,0.461,0.932,0.435,0.824,0.935,0.972,0.961,"Wähle das Bild aus, das etwas Großes zeigt."
trog_revactive_man_chase_dog,OK,"",16,0.813,0.031,0.951,0.074,0.824,0.972,0.956,0.938,"der Mann jagt den Hund"
trog_postmod_cow_chasing_cat_brown,OK,"",16,0.813,0.510,0.764,0.007,0.824,0.577,0.835,0.880,"die Kuh, die die Katze jagt, ist braun"
trog_xnoty_horse_not_boy_stand,OK,"",16,0.813,0.339,0.752,-0.046,0.824,0.622,0.755,0.793,"das Pferd, aber nicht der Junge, steht"
trog_notonly_notonly_girl_cat_sit,OK,"",16,0.813,0.486,0.917,0.061,0.824,0.857,0.873,0.972,"nicht nur das Mädchen, sondern auch die Katze sitzt"
trog_relclause_girl_chase_dog_that_big,OK,"",16,0.813,0.412,0.923,0.232,0.824,0.909,0.930,0.941,"das Mädchen jagt den Hund, der groß ist"
trog_conditional_we_dance_if_music_play,OK,"",16,0.813,0.412,0.770,-0.124,0.824,0.579,0.818,0.908,"Wir tanzen zusammen, wenn Musik läuft."
trog_revpassrelclause_girl_wearing_backpack_shown_flower,OK,"",16,0.813,0.535,0.650,0.343,0.824,0.538,0.733,0.643,"Dem Mädchen, das einen Rucksack trägt, wurde von seiner Freundin eine Blume gezeigt."
trog_preploc_plane_gray_above_cloud,OK,"",16,0.813,0.437,0.820,0.119,0.824,0.789,0.667,1.000,"Das Flugzeug, das grau ist, befindet sich über den Wolken."
trog_comparative_fork_longer_pencil,OK,"",16,0.875,0.384,0.891,0.000,0.824,0.877,0.929,0.970,"die Gabel ist länger als der Bleistift"
trog_abovebelow_pencil_above_flower,OK,"",16,0.875,0.215,0.890,-0.076,0.824,0.754,0.927,0.963,"der Bleistift ist über der Blume"
trog_conditional_teacher_give_if_stand_line,OK,"",16,0.875,0.356,0.869,0.214,0.824,0.800,0.892,0.923,"Die Lehrerin gibt den Schülern Kuchen, wenn sie in einer Reihe stehen."
trog_conjcoord_monkey_eat_nor_swing,OK,"",16,0.875,0.327,0.866,0.152,0.824,0.810,0.857,0.846,"Der Affe hat weder die Banane gegessen noch sich an der Liane geschwungen."
trog_pluralpronoun_elephant_carry_them,OK,"",16,0.938,0.238,0.940,0.230,0.834,0.878,0.971,0.967,"der Elefant trägt sie"
trog_pluralmorph_cats_look_ball,OK,"",16,0.938,0.162,0.899,0.057,0.834,0.838,0.893,0.957,"die Katzen schauen auf den Ball"
trog_comparative_shoe_bigger_bird,OK,"",16,0.938,0.277,0.880,0.062,0.834,0.831,0.900,0.963,"der Schuh ist größer als der Vogel"
trog_postmod_circle_in_star_yellow,OK,"",16,0.938,0.315,0.746,0.015,0.834,0.641,0.814,0.807,"der Kreis im Stern ist gelb"
trog_abovebelow_comb_below_spoon,OK,"",16,0.938,0.315,0.834,0.137,0.834,0.783,0.866,0.880,"der Kamm ist unter dem Löffel"
trog_abovebelow_square_below_star,OK,"",16,0.938,0.200,0.836,0.160,0.834,0.754,0.877,0.870,"das Quadrat ist unter dem Stern"
trog_neither_pencil_long_nor_red,OK,"",16,0.938,0.277,0.741,0.183,0.834,0.593,0.814,0.851,"der Bleistift ist weder lang noch rot"
trog_neither_boy_hat_nor_shoe,OK,"",16,0.938,0.200,0.868,0.025,0.834,0.723,0.914,0.887,"der Junge hat weder Hut noch Schuhe"
trog_embedding_book_pencil_on_red,OK,"",16,0.938,0.087,0.682,-0.066,0.834,0.600,0.701,0.785,"das Buch, auf dem der Bleistift liegt, ist rot"
trog_embedding_circle_star_in_red,OK,"",16,0.938,0.277,0.649,0.142,0.834,0.600,0.643,0.705,"der Kreis, in dem sich der Stern befindet, ist rot"
trog_temporal_student_open_notebook_draw_tree,OK,"",16,0.938,0.162,0.886,0.066,0.834,0.784,0.887,0.959,"der Schüler öffnete das Heft und zeichnete einen Baum"
trog_conditional_we_picnic_if_park_sunny,OK,"",16,0.938,0.238,0.920,0.040,0.834,0.882,0.925,1.000,"Wenn es sonnig ist, werden wir im Park ein Picknick machen."
trog_prepphrase_he_find_under_couch,OK,"",16,0.938,0.315,0.724,-0.064,0.834,0.422,0.734,0.742,"er fand seine Schlüssel unter der Couch mit den Kissen"
trog_disjunctive_although_hot_i_wear,OK,"",16,0.938,0.277,0.844,0.117,0.834,0.743,0.909,0.895,"Obwohl es draußen heiß ist, trage ich eine Jacke mit Kapuze."
trog_gerund_bump_table_case_book_fall,OK,"",16,0.938,0.315,0.836,0.228,0.834,0.698,0.895,0.891,"Beim Anstoßen des Tisches mit meinem Fuß ist ein Buch heruntergefallen."
trog_compprepcond_instead_homework_she_do_puzzle,OK,"",16,0.938,0.277,0.618,0.262,0.834,0.529,0.750,0.636,"Anstatt Hausaufgaben zu machen, hat sie in ihrem Zimmer ein Puzzle gemacht."
trog_noun_shoe,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.947,0.384,0.915,0.800,0.961,0.968,"Wähle das Bild mit dem Schuh."
trog_noun_bird,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.953,,0.915,0.862,0.940,0.935,"Wähle das Bild mit dem Vogel."
trog_noun_comb,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.930,0.003,0.915,0.800,0.900,0.968,"Wähle das Bild mit dem Kamm."
trog_noun_apple,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.978,,0.915,0.967,0.961,0.968,"Wähle das Bild mit dem Apfel."
trog_verb_eating,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.945,0.053,0.915,0.895,1.000,0.980,"Wähle das Bild aus, das jemanden beim essen zeigt."
trog_verb_picking,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.912,0.062,0.915,0.857,0.957,0.960,"Wähle das Bild aus, das zeigt, wie jemand etwas pflückt."
trog_verb_sitting,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.948,,0.915,0.911,0.985,0.979,"Wähle das Bild aus, das zeigt, wie jemand sitzt."
trog_verb_running,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.926,-0.034,0.915,0.863,0.924,0.956,"Wähle das Bild aus, das zeigt, wie jemand rennt."
trog_adjective_long,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.972,0.367,0.915,0.932,1.000,1.000,"Wähle das Bild aus, das etwas Langes zeigt."
trog_adjective_red,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.952,0.207,0.915,0.960,0.970,0.957,"Wähle das Bild aus, das etwas Rotes zeigt."
trog_adjective_black,CEILING,"top of panel (p_vlm 1.00)",16,1.000,,0.973,0.353,0.915,0.929,1.000,0.980,"Wähle das Bild aus, das etwas Schwarzes zeigt."
