item_uid,flag,reason,n_resp,p_vlm,rpb_vlm,p_human,pb_human,p_pred_child,p_pred_age_6,p_pred_age_8,p_pred_age_10,transcript
trog_conjcoord_say_sunny_however_rain,BROKEN,"p_vlm 0.02 < chance 0.25",65,0.015,0.079,0.040,,0.250,0.250,0.250,0.250,"Ihre Mutter sagte, es würde sonnig sein. Aber es regnete stark."
trog_postmod_duck_following_turtle_walking,BROKEN,"p_vlm 0.13 < chance 0.25",62,0.129,0.107,0.487,0.164,0.440,0.250,0.581,0.515,"Die Ente, die der Schildkröte folgt, geht über die Brücke."
trog_preploc_car_truck_follow_drive,BROKEN,"p_vlm 0.21 < chance 0.25",57,0.211,0.223,0.617,-0.004,0.440,0.474,0.636,0.750,"Das Auto, das dem der Lastwagen gefolgt ist, fährt auf den Tunnel zu."
trog_disjunctive_despite_noise_she_focus,HARD,"bottom of panel (p_vlm 0.29)",65,0.292,-0.059,0.419,0.102,0.440,0.250,0.355,0.351,"Trotz des Lärms im Klassenzimmer konzentrierte sie sich auf das Lesen ihres Heftes."
trog_embedding_cat_cow_chase_black,HARD,"bottom of panel (p_vlm 0.32)",65,0.323,-0.258,0.238,-0.013,0.440,0.250,0.250,0.317,"die Katze, die die Kuh jagt, ist schwarz"
trog_postmod_boy_chasing_horse_tall,HARD,"bottom of panel (p_vlm 0.36)",61,0.361,0.431,0.850,0.206,0.652,0.848,0.868,0.830,"der Junge, der das Pferd jagt, ist groß"
trog_preploc_fish_swim_beneath_whale,HARD,"bottom of panel (p_vlm 0.38)",63,0.381,0.381,0.455,0.266,0.652,0.263,0.462,0.462,"Die Fische schwimmen unter einem Wal und einer Meeresschildkröte."
trog_adjective_tall,HARD,"bottom of panel (p_vlm 0.47)",64,0.469,0.521,0.932,0.435,0.655,0.935,0.972,0.961,"Wähle das Bild aus, das etwas Großes zeigt."
trog_relclause_dog_chase_horse_that_brown,HARD,"bottom of panel (p_vlm 0.48)",65,0.477,0.307,0.792,0.265,0.655,0.638,0.879,0.920,"der Hund jagt das Pferd, das braun ist"
trog_embedding_boy_dog_chase_big,HARD,"bottom of panel (p_vlm 0.51)",63,0.508,0.301,0.242,-0.106,0.655,0.250,0.289,0.269,"der Junge, den der Hund jagt, ist groß"
trog_xnoty_horse_not_boy_stand,HARD,"bottom of panel (p_vlm 0.52)",65,0.523,0.666,0.752,-0.046,0.701,0.622,0.755,0.793,"das Pferd, aber nicht der Junge, steht"
