item_uid,flag,reason,n_resp,p_vlm,rpb_vlm,p_human,pb_human,p_pred_child,p_pred_age_6,p_pred_age_8,p_pred_age_10,transcript
trog_conjcoord_say_sunny_however_rain,BROKEN,"p_vlm 0.00 < chance 0.25",32,0.000,,0.040,,0.250,0.250,0.250,0.250,"Ihre Mutter sagte, es würde sonnig sein. Aber es regnete stark."
trog_xnoty_horse_not_boy_stand,BROKEN,"p_vlm 0.06 < chance 0.25",32,0.063,0.126,0.752,-0.046,0.470,0.622,0.755,0.793,"das Pferd, aber nicht der Junge, steht"
trog_postmod_duck_following_turtle_walking,BROKEN,"p_vlm 0.06 < chance 0.25",32,0.063,-0.033,0.487,0.164,0.470,0.250,0.581,0.515,"Die Ente, die der Schildkröte folgt, geht über die Brücke."
trog_disjunctive_despite_noise_she_focus,BROKEN,"p_vlm 0.09 < chance 0.25",32,0.094,-0.235,0.419,0.102,0.470,0.250,0.355,0.351,"Trotz des Lärms im Klassenzimmer konzentrierte sie sich auf das Lesen ihres Heftes."
trog_preploc_fish_swim_beneath_whale,BROKEN,"p_vlm 0.13 < chance 0.25",32,0.125,0.099,0.455,0.266,0.470,0.263,0.462,0.462,"Die Fische schwimmen unter einem Wal und einer Meeresschildkröte."
trog_embedding_cat_cow_chase_black,BROKEN,"p_vlm 0.16 < chance 0.25",32,0.156,0.197,0.238,-0.013,0.499,0.250,0.250,0.317,"die Katze, die die Kuh jagt, ist schwarz"
trog_preploc_car_truck_follow_drive,BROKEN,"p_vlm 0.16 < chance 0.25",32,0.156,-0.077,0.617,-0.004,0.499,0.474,0.636,0.750,"Das Auto, das dem der Lastwagen gefolgt ist, fährt auf den Tunnel zu."
trog_disjunctive_he_wear_despite_size,HARD,"bottom of panel (p_vlm 0.25)",32,0.250,-0.077,0.724,0.265,0.528,0.828,0.735,0.722,"Er trug die Mütze vom Clown, obwohl sie so groß ist."
trog_embedding_boy_dog_chase_big,HARD,"bottom of panel (p_vlm 0.28)",32,0.281,0.091,0.242,-0.106,0.528,0.250,0.289,0.269,"der Junge, den der Hund jagt, ist groß"
trog_abovebelow_comb_below_spoon,HARD,"bottom of panel (p_vlm 0.31)",32,0.313,0.146,0.834,0.137,0.823,0.783,0.866,0.880,"der Kamm ist unter dem Löffel"
trog_adjective_tall,HARD,"bottom of panel (p_vlm 0.34)",32,0.344,0.022,0.932,0.435,0.823,0.935,0.972,0.961,"Wähle das Bild aus, das etwas Großes zeigt."
trog_postmod_boy_chasing_horse_tall,HARD,"bottom of panel (p_vlm 0.34)",32,0.344,0.344,0.850,0.206,0.823,0.848,0.868,0.830,"der Junge, der das Pferd jagt, ist groß"
trog_additive_hose_drink_sheep_eat,HARD,"bottom of panel (p_vlm 0.38)",32,0.375,0.018,0.941,0.037,0.823,0.885,0.940,0.987,"Das Pferd trank Wasser bei der Scheune und das Schaf fraß Gras am Zaun."
trog_conditional_teacher_give_if_stand_line,HARD,"bottom of panel (p_vlm 0.38)",32,0.375,0.205,0.869,0.214,0.823,0.800,0.892,0.923,"Die Lehrerin gibt den Schülern Kuchen, wenn sie in einer Reihe stehen."
trog_comparative_horse_taller_wall,HARD,"bottom of panel (p_vlm 0.41)",32,0.406,-0.337,0.940,0.134,0.823,0.902,0.944,0.961,"das Pferd ist größer als die Mauer"
trog_revpassive_horse_chased_man,HARD,"bottom of panel (p_vlm 0.41)",32,0.406,0.426,0.798,0.126,0.823,0.676,0.866,0.931,"das Pferd wird von dem Mann gejagt"
trog_relclause_dog_chase_horse_that_brown,HARD,"bottom of panel (p_vlm 0.41)",32,0.406,0.040,0.792,0.265,0.823,0.638,0.879,0.920,"der Hund jagt das Pferd, das braun ist"
trog_revpassrelclause_girl_wearing_backpack_shown_flower,HARD,"bottom of panel (p_vlm 0.41)",32,0.406,-0.147,0.650,0.343,0.823,0.538,0.733,0.643,"Dem Mädchen, das einen Rucksack trägt, wurde von seiner Freundin eine Blume gezeigt."
