item_uid,bank_uid,p_vlm,p_pred_child,p_human,d_bank,d_bench,d_est,d_est_cv,d_est_p_only_cv,chance,anchor,tags,zipf,flag,transcript
vocab_word_claw,vocab__claw,0.0000,0.2500,0.0890,1.220500,-3.682731,10.167597,14.388499,15.577341,0.2500,true,rare_vocab,3.590,BROKEN,the claw
vocab_word_couturier,vocab__couturier,0.5770,0.4370,0.8980,2.212700,-3.582168,1.348142,1.051388,0.249221,0.2500,true,rare_vocab,2.300,HARD,the couturier
vocab_word_dredging,vocab__dredging,0.6150,0.4420,0.1080,1.888400,-2.633541,1.153336,0.621992,0.320187,0.2500,true,rare_vocab,3.120,HARD,dredging
vocab_word_mammalogy,vocab__mammalogy,0.6250,0.4310,0.7220,2.580100,-3.875851,1.724558,1.763489,0.385281,0.2500,true,rare_vocab,1.730,HARD,mammalogy
vocab_word_aesthete,vocab__aesthete,0.6400,0.4330,0.4000,,-2.864038,1.581747,,,0.2500,false,rare_vocab,1.950,HARD,the aesthete
vocab_word_facade,vocab__facade,0.7200,0.4420,0.6110,4.441200,-4.901497,0.981151,0.619604,0.305108,0.2500,true,rare_vocab,3.420,HARD,the facade
vocab_word_slope,vocab__slope,0.7310,0.4420,0.5220,-0.050000,-0.631270,0.705655,1.715238,2.081148,0.2500,true,rare_vocab,3.900,HARD,the slope
vocab_word_precarious,vocab__precarious,0.7500,0.4420,0.3250,0.954600,-2.327559,1.067243,1.007835,0.221048,0.2500,true,rare_vocab,3.270,HARD,precarious
vocab_word_squash,vocab__squash,0.7600,0.5480,0.0840,,,0.119263,,,0.2500,false,rare_vocab,3.630,HARD,the squash
vocab_word_aversion,vocab__aversion,0.7600,0.5480,0.6930,2.166300,-3.485589,0.337364,-0.061629,-0.194948,0.2500,true,rare_vocab,3.250,HARD,aversion
vocab_word_degression,vocab__degression,0.7600,0.5190,0.3060,1.261000,-1.799525,2.074231,2.245165,-0.088736,0.2500,true,rare_vocab,0.000,HARD,degression
vocab_word_gourmet,vocab__gourmet,0.7600,0.5480,0.7270,-1.915700,-0.361073,0.274229,0.040131,-0.205723,0.2500,true,rare_vocab,3.360,HARD,gourmet
vocab_word_corset,vocab__corset,0.7690,0.6540,0.6080,-0.041000,-1.405614,-0.187991,0.188089,0.056167,0.2500,true,rare_vocab,3.030,HARD,the corset
vocab_word_chat,vocab__chat,0.7690,0.6540,0.8940,-3.196000,1.210536,-1.071873,-1.098274,-0.753895,0.2500,true,rare_vocab,4.570,HARD,chat
vocab_word_resuscitation,vocab__resuscitation,0.7690,0.6390,0.8680,0.766000,-1.395288,-0.355162,-0.153729,-0.584138,0.2500,true,rare_vocab,2.930,HARD,resuscitation
vocab_word_vertebra,vocab__vertebra,0.7690,0.6360,0.6110,1.186500,-2.051696,-0.245069,-0.338694,-0.626277,0.2500,true,rare_vocab,2.770,HARD,the vertebra
vocab_word_concentric,vocab__concentric,0.8000,0.6390,0.6960,0.289400,-0.891635,-0.349423,-0.361039,-0.591662,0.2500,true,rare_vocab,2.920,HARD,concentric
vocab_word_colony,vocab__colony,0.8000,0.6540,0.5050,,-2.460010,-0.813596,,,0.2500,false,rare_vocab,4.120,HARD,the colony
vocab_word_posterior,vocab__posterior,0.8000,0.6540,0.7980,1.267100,-1.773187,-0.417571,0.024705,0.056167,0.2500,true,rare_vocab,3.430,HARD,the posterior
vocab_word_skimmer,vocab__skimmer,0.8000,0.6300,0.4840,4.550400,-4.949782,-0.019166,-0.267760,-0.651515,0.2500,true,rare_vocab,2.440,HARD,the skimmer
vocab_word_sedentary,vocab__sedentary,0.8000,0.6540,0.9160,1.398900,-1.851502,-0.251126,-0.560223,-0.647730,0.2500,true,rare_vocab,3.140,HARD,sedentary
vocab_word_picking,vocab__picking,0.8080,0.6540,0.9030,-2.994900,1.582794,-0.997260,-1.068688,-0.707174,0.2500,true,rare_vocab,4.440,HARD,picking
vocab_word_saffron,vocab__saffron,0.8080,0.6540,0.6560,1.877600,-3.624423,-0.291302,-0.401006,-0.654722,0.2500,true,rare_vocab,3.210,HARD,the saffron
vocab_word_arcade,vocab__arcade,0.8330,0.6540,0.5790,1.162400,-1.835738,-0.589756,-0.097833,0.056167,0.2500,true,rare_vocab,3.730,HARD,the arcade
vocab_word_divan,vocab__divan,0.8330,0.6310,0.1140,,,-0.076903,,,0.2500,false,rare_vocab,2.530,HARD,the divan
vocab_word_cassette,vocab__cassette,0.8460,0.6540,0.8330,-1.251700,0.317368,-0.400353,-0.407275,-0.753895,0.2500,true,rare_vocab,3.400,HARD,the cassette
vocab_word_artifact,vocab__artifact,0.8460,0.6540,0.7010,-0.675400,-0.513899,-0.406092,-0.683364,-0.647730,0.2500,true,rare_vocab,3.410,HARD,the artifact
vocab_word_metronome,vocab__metronome,0.8460,0.6330,0.5190,1.011500,-1.807135,-0.140724,-0.220665,-0.612826,0.2500,true,rare_vocab,2.620,HARD,the metronome
vocab_word_habit,vocab__habit,0.8750,0.6540,0.5090,2.108100,-3.641181,-0.882470,-1.123208,-0.654722,0.2500,true,rare_vocab,4.240,OK,the habit
vocab_word_preserve,vocab__preserve,0.8750,0.6540,0.8010,-0.631400,-0.936334,-0.853772,-0.285724,0.056167,0.2500,true,rare_vocab,4.190,OK,preserve
vocab_word_arbor,vocab__arbor,0.8750,0.6540,0.7940,1.484400,-2.636203,-0.452008,-0.460429,-0.753895,0.2500,true,rare_vocab,3.490,OK,the arbor
vocab_word_triad,vocab__triad,0.8750,0.6540,0.5070,2.190400,-0.986640,-0.302781,-0.601270,-0.647730,0.2500,true,rare_vocab,3.230,OK,the triad
vocab_word_typewriter,vocab__typewriter,0.8800,0.6540,0.8090,,1.352527,-0.320000,,,0.2500,false,rare_vocab,3.260,OK,the typewriter
vocab_word_cormorant,vocab__cormorant,0.8800,0.6290,0.6710,0.228700,-0.729676,0.044310,-0.010383,-0.594899,0.2500,true,rare_vocab,2.340,OK,the cormorant
vocab_word_scaffolding,vocab__scaffolding,0.8850,0.6540,0.7840,-0.161800,-0.611488,-0.228168,-0.323877,-0.654722,0.2500,true,rare_vocab,3.100,OK,the scaffolding
vocab_word_tapestry,vocab__tapestry,0.8850,0.6540,0.6120,-0.897900,-0.765572,-0.308521,0.102312,0.056167,0.2500,true,rare_vocab,3.240,OK,the tapestry
