item_uid,p_en,p_nl,delta,strong_delta,flag_en,flag_nl,transcript_en,transcript_nl
trog_conditional_teacher_give_if_stand_line,1.000,0.324,-0.676,yes,CEILING,HARD,"The teacher will give the students cake if they stand in a line.","De leraar zal de leerlingen taart geven, als ze in de rij gaan staan."
trog_relclause_girl_chase_dog_that_big,0.938,0.404,-0.534,yes,OK,HARD,"the girl chases the dog that is big","het meisje achtervolgt de hond die groot is"
trog_embedding_book_pencil_on_red,1.000,0.489,-0.511,yes,CEILING,OK,"the book the pencil is on is red","het boek waar het potlood op ligt, is rood"
trog_abovebelow_pencil_above_flower,1.000,0.500,-0.500,yes,CEILING,OK,"the pencil is above the flower","het potlood is boven de bloem"
trog_disjunctive_despite_noise_she_focus,0.563,0.063,-0.500,yes,HARD,BROKEN,"Despite the noise in the classroom, she focused on reading her notebook.","Ondanks het lawaai in het klaslokaal concentreerde ze zich op het lezen van haar schrift."
trog_inon_fork_on_shoe,1.000,0.542,-0.458,yes,CEILING,OK,"the fork is on the shoe","de vork ligt op de schoen"
trog_inon_circle_in_star,1.000,0.563,-0.437,yes,CEILING,OK,"the circle is in the star","de cirkel is in de ster"
trog_temporal_student_open_notebook_draw_tree,1.000,0.565,-0.435,yes,CEILING,OK,"the student opened the notebook and drew a tree","de student opende het schrift en tekende een boom"
trog_revpassive_cow_pushed_man,1.000,0.574,-0.426,yes,CEILING,OK,"the cow is pushed by the man","de koe wordt door de man geduwd"
trog_disjunctive_he_wear_despite_size,0.750,0.333,-0.417,yes,HARD,HARD,"He wore the clown's hat despite its large size.","Hij droeg de clownshoed, ondanks de grote omvang."
trog_preploc_plane_gray_above_cloud,0.750,0.354,-0.396,yes,HARD,HARD,"The plane that is gray is above the clouds.","Het vliegtuig dat grijs is, is boven de wolken."
trog_gerund_bump_table_case_book_fall,1.000,0.617,-0.383,yes,CEILING,OK,"Bumping the table with my foot caused a book to fall.","Doordat ik met mijn voet tegen de tafel stootte, viel er een boek op de grond."
trog_revactive_boy_chase_sheep,0.875,0.500,-0.375,yes,OK,OK,"the boy is chasing the sheep","de jongen rent achter het schaap aan"
trog_xnoty_box_not_chair_red,1.000,0.625,-0.375,yes,CEILING,OK,"the box but not the chair is red","de doos, maar niet de stoel, is rood"
trog_pluralpronoun_cow_look_them,0.938,0.583,-0.355,yes,OK,OK,"the cow is looking at them","de koe kijkt naar hen"
trog_embedding_cat_cow_chase_black,0.688,0.340,-0.348,yes,HARD,HARD,"the cat the cow chases is black","De kat die door de koe wordt achtervolgd, is zwart."
