item_uid,p_en,p_nl,delta,strong_delta,flag_en,flag_nl,transcript_en,transcript_nl
trog_conditional_teacher_give_if_stand_line,0.662,0.324,-0.338,yes,OK,HARD,"The teacher will give the students cake if they stand in a line.","De leraar zal de leerlingen taart geven, als ze in de rij gaan staan."
trog_disjunctive_he_wear_despite_size,0.646,0.333,-0.313,yes,OK,HARD,"He wore the clown's hat despite its large size.","Hij droeg de clownshoed, ondanks de grote omvang."
trog_preploc_plane_gray_above_cloud,0.658,0.354,-0.304,yes,OK,HARD,"The plane that is gray is above the clouds.","Het vliegtuig dat grijs is, is boven de wolken."
trog_temporal_student_open_notebook_draw_tree,0.825,0.565,-0.260,yes,OK,OK,"the student opened the notebook and drew a tree","de student opende het schrift en tekende een boom"
trog_embedding_book_pencil_on_red,0.747,0.489,-0.258,yes,OK,OK,"the book the pencil is on is red","het boek waar het potlood op ligt, is rood"
trog_pluralpronoun_cow_look_them,0.838,0.583,-0.255,yes,OK,OK,"the cow is looking at them","de koe kijkt naar hen"
trog_conjcoord_kid_clean_but_forget,0.722,0.479,-0.243,,OK,HARD,"The kids cleaned the room, but forgot to put away the train.","De kinderen hebben de kamer opgeruimd, maar zijn vergeten de trein op te bergen."
trog_revactive_cow_push_lady,0.779,0.545,-0.234,,OK,OK,"the cow is pushing the lady","de koe duwt de dame"
trog_inon_fork_on_shoe,0.775,0.542,-0.233,,OK,OK,"the fork is on the shoe","de vork ligt op de schoen"
trog_gerund_bump_table_case_book_fall,0.848,0.617,-0.231,,OK,OK,"Bumping the table with my foot caused a book to fall.","Doordat ik met mijn voet tegen de tafel stootte, viel er een boek op de grond."
trog_abovebelow_square_below_star,0.912,0.688,-0.224,,OK,OK,"the square is below the star","het vierkant is onder de ster"
trog_relclause_girl_chase_dog_that_big,0.620,0.404,-0.216,,OK,HARD,"the girl chases the dog that is big","het meisje achtervolgt de hond die groot is"
trog_abovebelow_pencil_above_flower,0.713,0.500,-0.213,,OK,OK,"the pencil is above the flower","het potlood is boven de bloem"
trog_inon_circle_in_star,0.775,0.563,-0.212,,OK,OK,"the circle is in the star","de cirkel is in de ster"
trog_postmod_cow_chasing_cat_brown,0.750,0.542,-0.208,,OK,OK,"the cow chasing the cat is brown","de koe die de kat achtervolgt, is bruin"
trog_comparative_shoe_bigger_bird,0.850,0.646,-0.204,,OK,OK,"the shoe is bigger than the bird","de schoen is groter dan de vogel"
trog_revpassrelclause_girl_wearing_backpack_shown_flower,0.662,0.474,-0.188,,OK,HARD,"The girl wearing a backpack was shown a flower by her friend.","Het meisje met de rugzak om kreeg van haar vriendin een bloem te zien."
trog_revactive_boy_chase_sheep,0.688,0.500,-0.188,,OK,OK,"the boy is chasing the sheep","de jongen rent achter het schaap aan"
trog_pluralmorph_boy_stand_chairs,0.875,0.688,-0.187,,OK,OK,"the boy stands on the chairs","de jongen staat op de stoelen"
trog_additive_hose_drink_sheep_eat,0.595,0.417,-0.178,,HARD,HARD,"the horse drank water by the barn and the sheep ate grass by the fence","het paard dronk water bij de schuur, en de schapen aten gras bij het hek"
trog_xnoty_box_not_chair_red,0.800,0.625,-0.175,,OK,OK,"the box but not the chair is red","de doos, maar niet de stoel, is rood"
trog_xnoty_cat_big_not_black,0.900,0.729,-0.171,,OK,OK,"the cat is big but not black","de kat is groot, maar niet zwart"
trog_embedding_cat_cow_chase_black,0.506,0.340,-0.166,,HARD,HARD,"the cat the cow chases is black","De kat die door de koe wordt achtervolgd, is zwart."
trog_3combo_boy_jump_box,0.988,0.833,-0.155,,OK,OK,"the boy is jumping over the box","de jongen springt over de doos"
