priority,item_uid,flag,p_vlm,p_human,p_pred_child,transcript
1,vocab_word_claw,BROKEN,0.000,0.089,0.250,"the claw"
2,vocab_word_couturier,HARD,0.577,0.898,0.437,"the couturier"
3,vocab_word_dredging,HARD,0.615,0.108,0.442,"dredging"
4,vocab_word_mammalogy,HARD,0.625,0.722,0.431,"mammalogy"
5,vocab_word_aesthete,HARD,0.640,0.400,0.433,"the aesthete"
6,vocab_word_facade,HARD,0.720,0.611,0.442,"the facade"
7,vocab_word_slope,HARD,0.731,0.522,0.442,"the slope"
8,vocab_word_precarious,HARD,0.750,0.325,0.442,"precarious"
9,vocab_word_squash,HARD,0.760,0.084,0.548,"the squash"
10,vocab_word_aversion,HARD,0.760,0.693,0.548,"aversion"
11,vocab_word_degression,HARD,0.760,0.306,0.519,"degression"
12,vocab_word_gourmet,HARD,0.760,0.727,0.548,"gourmet"
13,vocab_word_corset,HARD,0.769,0.608,0.654,"the corset"
14,vocab_word_chat,HARD,0.769,0.894,0.654,"chat"
15,vocab_word_resuscitation,HARD,0.769,0.868,0.639,"resuscitation"
16,vocab_word_vertebra,HARD,0.769,0.611,0.636,"the vertebra"
17,vocab_word_concentric,HARD,0.800,0.696,0.639,"concentric"
18,vocab_word_colony,HARD,0.800,0.505,0.654,"the colony"
19,vocab_word_posterior,HARD,0.800,0.798,0.654,"the posterior"
20,vocab_word_skimmer,HARD,0.800,0.484,0.630,"the skimmer"
21,vocab_word_sedentary,HARD,0.800,0.916,0.654,"sedentary"
22,vocab_word_picking,HARD,0.808,0.903,0.654,"picking"
23,vocab_word_saffron,HARD,0.808,0.656,0.654,"the saffron"
24,vocab_word_arcade,HARD,0.833,0.579,0.654,"the arcade"
25,vocab_word_divan,HARD,0.833,0.114,0.631,"the divan"
26,vocab_word_cassette,HARD,0.846,0.833,0.654,"the cassette"
27,vocab_word_artifact,HARD,0.846,0.701,0.654,"the artifact"
28,vocab_word_metronome,HARD,0.846,0.519,0.633,"the metronome"
29,vocab_word_acorn,CEILING,1.000,0.918,0.879,"the acorn"
30,vocab_word_antenna,CEILING,1.000,0.870,0.879,"the antenna"
31,vocab_word_bamboo,CEILING,1.000,0.939,0.879,"the bamboo"
32,vocab_word_barrel,CEILING,1.000,0.884,0.879,"the barrel"
33,vocab_word_blender,CEILING,1.000,0.959,0.879,"the blender"
34,vocab_word_bouquet,CEILING,1.000,0.927,0.879,"the bouquet"
35,vocab_word_buffet,CEILING,1.000,0.799,0.879,"the buffet"
36,vocab_word_bulldozer,CEILING,1.000,0.880,0.840,"the bulldozer"
37,vocab_word_cake,CEILING,1.000,0.970,0.879,"the cake"
38,vocab_word_caramel,CEILING,1.000,0.847,0.879,"the caramel"
39,vocab_word_carousel,CEILING,1.000,0.754,0.879,"the carousel"
40,vocab_word_carrot,CEILING,1.000,0.981,0.879,"the carrot"
41,vocab_word_cheese,CEILING,1.000,0.738,0.879,"the cheese"
42,vocab_word_clothespin,CEILING,1.000,0.926,0.825,"the clothespin"
43,vocab_word_coaster,CEILING,1.000,0.818,0.879,"the coaster"
44,vocab_word_cork,CEILING,1.000,0.851,0.879,"the cork"
45,vocab_word_elbow,CEILING,1.000,0.911,0.879,"the elbow"
46,vocab_word_footbath,CEILING,1.000,0.977,0.820,"the footbath"
47,vocab_word_fruitcake,CEILING,1.000,0.930,0.831,"the fruitcake"
48,vocab_word_gutter,CEILING,1.000,0.728,0.879,"the gutter"
49,vocab_word_hamster,CEILING,1.000,0.936,0.879,"the hamster"
50,vocab_word_hedgehog,CEILING,1.000,0.985,0.879,"the hedgehog"
51,vocab_word_hoe,CEILING,1.000,0.764,0.879,"the hoe"
52,vocab_word_hopscotch,CEILING,1.000,0.692,0.831,"the hopscotch"
53,vocab_word_latch,CEILING,1.000,0.721,0.879,"the latch"
54,vocab_word_locker,CEILING,1.000,0.939,0.879,"the locker"
55,vocab_word_lollipop,CEILING,1.000,0.962,0.879,"the lollipop"
56,vocab_word_map,CEILING,1.000,0.950,0.879,"the map"
57,vocab_word_marshmallow,CEILING,1.000,0.973,0.879,"the marshmallow"
58,vocab_word_net,CEILING,1.000,0.959,0.879,"the net"
59,vocab_word_oil,CEILING,1.000,0.964,0.879,"the oil"
60,vocab_word_omelet,CEILING,1.000,0.706,0.835,"the omelet"
61,vocab_word_pie,CEILING,1.000,0.896,0.879,"the pie"
62,vocab_word_pitcher,CEILING,1.000,0.829,0.879,"the pitcher"
63,vocab_word_potato,CEILING,1.000,0.970,0.879,"the potato"
64,vocab_word_puddle,CEILING,1.000,0.929,0.879,"the puddle"
65,vocab_word_pump,CEILING,1.000,0.942,0.879,"the pump"
66,vocab_word_rice,CEILING,1.000,0.982,0.879,"the rice"
67,vocab_word_saddle,CEILING,1.000,0.927,0.879,"the saddle"
68,vocab_word_sandbag,CEILING,1.000,0.927,0.832,"the sandbag"
69,vocab_word_scoop,CEILING,1.000,0.949,0.879,"the scoop"
70,vocab_word_seagull,CEILING,1.000,0.896,0.879,"the seagull"
71,vocab_word_ship,CEILING,1.000,0.791,0.879,"the ship"
72,vocab_word_shower,CEILING,1.000,0.966,0.879,"the shower"
73,vocab_word_silverware,CEILING,1.000,0.785,0.879,"the silverware"
74,vocab_word_sink,CEILING,1.000,0.894,0.879,"the sink"
75,vocab_word_ski,CEILING,1.000,0.846,0.879,"the ski"
76,vocab_word_sloth,CEILING,1.000,0.952,0.879,"the sloth"
77,vocab_word_snail,CEILING,1.000,0.957,0.879,"the snail"
78,vocab_word_sorbet,CEILING,1.000,0.536,0.835,"the sorbet"
79,vocab_word_spatula,CEILING,1.000,0.826,0.840,"the spatula"
80,vocab_word_squirrel,CEILING,1.000,0.981,0.879,"the squirrel"
81,vocab_word_stew,CEILING,1.000,0.846,0.879,"the stew"
82,vocab_word_rubberband,CEILING,1.000,0.939,0.879,"the rubber band"
83,vocab_word_stump,CEILING,1.000,0.707,0.879,"the stump"
84,vocab_word_sunflower,CEILING,1.000,0.951,0.879,"the sunflower"
85,vocab_word_swordfish,CEILING,1.000,0.609,0.836,"the swordfish"
86,vocab_word_teabag,CEILING,1.000,0.863,0.828,"the teabag"
87,vocab_word_thermos,CEILING,1.000,0.903,0.836,"the thermos"
88,vocab_word_treasure,CEILING,1.000,0.877,0.879,"the treasure"
89,vocab_word_trumpet,CEILING,1.000,0.977,0.879,"the trumpet"
90,vocab_word_tulip,CEILING,1.000,0.686,0.879,"the tulip"
91,vocab_word_turkey,CEILING,1.000,0.910,0.879,"the turkey"
92,vocab_word_turtle,CEILING,1.000,0.977,0.879,"the turtle"
93,vocab_word_watermelon,CEILING,1.000,0.983,0.879,"the watermelon"
94,vocab_word_ant,CEILING,1.000,0.983,0.879,"the ant"
95,vocab_word_ball,CEILING,1.000,0.956,0.879,"the ball"
96,vocab_word_bear,CEILING,1.000,0.988,0.879,"the bear"
97,vocab_word_duck,CEILING,1.000,,0.879,"the duck"
98,vocab_word_fork,CEILING,1.000,,0.879,"the fork"
99,vocab_word_kitten,CEILING,1.000,,0.879,"the kitten"
100,vocab_word_knee,CEILING,1.000,,0.879,"the knee"
101,vocab_word_milkshake,CEILING,1.000,,0.879,"the milkshake"
102,vocab_word_skin,CEILING,1.000,,0.879,"the skin"
103,vocab_word_wall,CEILING,1.000,,0.879,"the wall"
104,vocab_word_wheel,CEILING,1.000,,0.879,"the wheel"
105,vocab_word_farm,CEILING,1.000,0.851,0.879,"the farm"
106,vocab_word_juggling,CEILING,1.000,0.958,0.879,"juggling"
107,vocab_word_dressing,CEILING,1.000,0.657,0.879,"the dressing"
108,vocab_word_roof,CEILING,1.000,0.949,0.879,"the roof"
109,vocab_word_peeking,CEILING,1.000,0.854,0.842,"peeking"
110,vocab_word_ruler,CEILING,1.000,0.929,0.879,"the ruler"
111,vocab_word_tunnel,CEILING,1.000,0.939,0.879,"the tunnel"
112,vocab_word_envelope,CEILING,1.000,0.882,0.879,"the envelope"
113,vocab_word_diamond,CEILING,1.000,0.780,0.879,"the diamond"
114,vocab_word_calendar,CEILING,1.000,0.894,0.879,"the calendar"
115,vocab_word_panda,CEILING,1.000,0.914,0.879,"the panda"
116,vocab_word_arrow,CEILING,1.000,0.763,0.879,"the arrow"
117,vocab_word_dripping,CEILING,1.000,0.749,0.879,"dripping"
118,vocab_word_knight,CEILING,1.000,0.880,0.879,"the knight"
119,vocab_word_delivering,CEILING,1.000,0.866,0.879,"delivering"
120,vocab_word_dentist,CEILING,1.000,0.863,0.879,"the dentist"
121,vocab_word_uniform,CEILING,1.000,0.655,0.879,"the uniform"
122,vocab_word_beret,CEILING,1.000,0.585,0.841,"the beret"
123,vocab_word_applaud,CEILING,1.000,0.950,0.879,"applaud"
124,vocab_word_camp,CEILING,1.000,0.863,0.879,"the camp"
125,vocab_word_tumble,CEILING,1.000,0.881,0.879,"tumble"
126,vocab_word_intersection,CEILING,1.000,0.762,0.879,"the intersection"
127,vocab_word_kazoo,CEILING,1.000,0.421,0.831,"the kazoo"
128,vocab_word_steam,CEILING,1.000,0.849,0.879,"the steam"
129,vocab_word_bandage,CEILING,1.000,0.889,0.879,"the bandage"
