priority,item_uid,flag,p_vlm,p_human,p_pred_child,transcript
1,vocab_word_claw,BROKEN,0.000,0.089,0.250,"the claw"
2,vocab_word_mammalogy,HARD,0.591,0.722,0.415,"mammalogy"
3,vocab_word_couturier,HARD,0.625,0.898,0.445,"the couturier"
4,vocab_word_dredging,HARD,0.625,0.108,0.445,"dredging"
5,vocab_word_aesthete,HARD,0.667,0.400,0.476,"the aesthete"
6,vocab_word_slope,HARD,0.708,0.522,0.476,"the slope"
7,vocab_word_squash,HARD,0.739,0.084,0.513,"the squash"
8,vocab_word_facade,HARD,0.739,0.611,0.513,"the facade"
9,vocab_word_chat,HARD,0.750,0.894,0.550,"chat"
10,vocab_word_precarious,HARD,0.773,0.325,0.550,"precarious"
11,vocab_word_gourmet,HARD,0.783,0.727,0.550,"gourmet"
12,vocab_word_colony,HARD,0.783,0.505,0.550,"the colony"
13,vocab_word_skimmer,HARD,0.783,0.484,0.550,"the skimmer"
14,vocab_word_corset,HARD,0.792,0.608,0.629,"the corset"
15,vocab_word_picking,HARD,0.792,0.903,0.629,"picking"
16,vocab_word_concentric,HARD,0.792,0.696,0.629,"concentric"
17,vocab_word_degression,HARD,0.792,0.306,0.629,"degression"
18,vocab_word_posterior,HARD,0.792,0.798,0.629,"the posterior"
19,vocab_word_resuscitation,HARD,0.792,0.868,0.629,"resuscitation"
20,vocab_word_sedentary,HARD,0.792,0.916,0.629,"sedentary"
21,vocab_word_arcade,HARD,0.826,0.579,0.649,"the arcade"
22,vocab_word_aversion,HARD,0.826,0.693,0.649,"aversion"
23,vocab_word_divan,HARD,0.826,0.114,0.649,"the divan"
24,vocab_word_artifact,HARD,0.833,0.701,0.649,"the artifact"
25,vocab_word_metronome,HARD,0.833,0.519,0.649,"the metronome"
26,vocab_word_saffron,HARD,0.833,0.656,0.649,"the saffron"
27,vocab_word_vertebra,HARD,0.833,0.611,0.649,"the vertebra"
28,vocab_word_acorn,CEILING,1.000,0.918,0.879,"the acorn"
29,vocab_word_antenna,CEILING,1.000,0.870,0.879,"the antenna"
30,vocab_word_bamboo,CEILING,1.000,0.939,0.879,"the bamboo"
31,vocab_word_barrel,CEILING,1.000,0.884,0.879,"the barrel"
32,vocab_word_blender,CEILING,1.000,0.959,0.879,"the blender"
33,vocab_word_bouquet,CEILING,1.000,0.927,0.879,"the bouquet"
34,vocab_word_buffet,CEILING,1.000,0.799,0.879,"the buffet"
35,vocab_word_bulldozer,CEILING,1.000,0.880,0.879,"the bulldozer"
36,vocab_word_cake,CEILING,1.000,0.970,0.879,"the cake"
37,vocab_word_caramel,CEILING,1.000,0.847,0.879,"the caramel"
38,vocab_word_carousel,CEILING,1.000,0.754,0.879,"the carousel"
39,vocab_word_carrot,CEILING,1.000,0.981,0.879,"the carrot"
40,vocab_word_cheese,CEILING,1.000,0.738,0.879,"the cheese"
41,vocab_word_clothespin,CEILING,1.000,0.926,0.879,"the clothespin"
42,vocab_word_coaster,CEILING,1.000,0.818,0.879,"the coaster"
43,vocab_word_cork,CEILING,1.000,0.851,0.879,"the cork"
44,vocab_word_elbow,CEILING,1.000,0.911,0.879,"the elbow"
45,vocab_word_footbath,CEILING,1.000,0.977,0.879,"the footbath"
46,vocab_word_fruitcake,CEILING,1.000,0.930,0.879,"the fruitcake"
47,vocab_word_gutter,CEILING,1.000,0.728,0.879,"the gutter"
48,vocab_word_hamster,CEILING,1.000,0.936,0.879,"the hamster"
49,vocab_word_hedgehog,CEILING,1.000,0.985,0.879,"the hedgehog"
50,vocab_word_hoe,CEILING,1.000,0.764,0.879,"the hoe"
51,vocab_word_hopscotch,CEILING,1.000,0.692,0.879,"the hopscotch"
52,vocab_word_latch,CEILING,1.000,0.721,0.879,"the latch"
53,vocab_word_locker,CEILING,1.000,0.939,0.879,"the locker"
54,vocab_word_lollipop,CEILING,1.000,0.962,0.879,"the lollipop"
55,vocab_word_map,CEILING,1.000,0.950,0.879,"the map"
56,vocab_word_marshmallow,CEILING,1.000,0.973,0.879,"the marshmallow"
57,vocab_word_net,CEILING,1.000,0.959,0.879,"the net"
58,vocab_word_oil,CEILING,1.000,0.964,0.879,"the oil"
59,vocab_word_omelet,CEILING,1.000,0.706,0.879,"the omelet"
60,vocab_word_pie,CEILING,1.000,0.896,0.879,"the pie"
61,vocab_word_pitcher,CEILING,1.000,0.829,0.879,"the pitcher"
62,vocab_word_potato,CEILING,1.000,0.970,0.879,"the potato"
63,vocab_word_puddle,CEILING,1.000,0.929,0.879,"the puddle"
64,vocab_word_pump,CEILING,1.000,0.942,0.879,"the pump"
65,vocab_word_rice,CEILING,1.000,0.982,0.879,"the rice"
66,vocab_word_saddle,CEILING,1.000,0.927,0.879,"the saddle"
67,vocab_word_sandbag,CEILING,1.000,0.927,0.879,"the sandbag"
68,vocab_word_scoop,CEILING,1.000,0.949,0.879,"the scoop"
69,vocab_word_seagull,CEILING,1.000,0.896,0.879,"the seagull"
70,vocab_word_ship,CEILING,1.000,0.791,0.879,"the ship"
71,vocab_word_shower,CEILING,1.000,0.966,0.879,"the shower"
72,vocab_word_silverware,CEILING,1.000,0.785,0.879,"the silverware"
