item_uid,p_en,p_nl,delta,strong_delta,flag_en,flag_nl,transcript_en,transcript_nl
vocab_word_puddle,1.000,0.435,-0.565,yes,CEILING,HARD,"the puddle","de plas"
vocab_word_dumpling,0.962,0.520,-0.442,yes,OK,HARD,"the dumpling","de knoedel"
vocab_word_slope,0.731,0.360,-0.371,yes,HARD,HARD,"the slope","de helling"
vocab_word_pitcher,1.000,0.708,-0.292,yes,CEILING,HARD,"the pitcher","de kan"
vocab_word_degression,0.760,0.480,-0.280,yes,HARD,HARD,"degression","degressie"
vocab_word_rosette,0.885,0.615,-0.270,yes,OK,HARD,"the rosette","de rozet"
vocab_word_precarious,0.750,0.500,-0.250,yes,HARD,HARD,"precarious","hachelijk"
vocab_word_gutter,1.000,0.750,-0.250,yes,CEILING,HARD,"the gutter","de goot"
vocab_word_aesthete,0.640,0.400,-0.240,,HARD,HARD,"the aesthete","de estheet"
vocab_word_preserve,0.875,0.640,-0.235,,OK,HARD,"preserve","inmaken"
vocab_word_baywindow,0.960,0.731,-0.229,,OK,HARD,"the baywindow","de erker"
vocab_word_blower,0.962,0.760,-0.202,,OK,HARD,"the blower","de blazer"
vocab_word_triad,0.875,0.680,-0.195,,OK,HARD,"the triad","de triade"
vocab_word_timid,0.923,0.731,-0.192,,OK,HARD,"timid","timide"
vocab_word_stump,1.000,0.833,-0.167,,CEILING,HARD,"the stump","de stronk"
vocab_word_squash,0.760,0.615,-0.145,,HARD,HARD,"the squash","de kalebas"
vocab_word_rickety,0.962,0.826,-0.136,,OK,HARD,"rickety","gammel"
vocab_word_dressing,1.000,0.885,-0.115,,CEILING,OK,"the dressing","de dressing"
vocab_word_shower,1.000,0.913,-0.087,,CEILING,OK,"the shower","de douche"
vocab_word_barrel,1.000,0.920,-0.080,,CEILING,OK,"the barrel","het vat"
vocab_word_chat,0.769,0.692,-0.077,,HARD,HARD,"chat","kletsen"
vocab_word_cornbread,0.923,0.846,-0.077,,OK,OK,"the cornbread","het maïsbrood"
vocab_word_fetch,0.923,0.846,-0.077,,OK,OK,"fetch","apporteren"
vocab_word_aloe,0.962,0.885,-0.077,,OK,OK,"the aloe","de aloë"
vocab_word_hoe,1.000,0.923,-0.077,,CEILING,OK,"the hoe","de schoffel"
vocab_word_latch,1.000,0.923,-0.077,,CEILING,OK,"the latch","de grendel"
vocab_word_net,1.000,0.923,-0.077,,CEILING,OK,"the net","het net"
vocab_word_ship,1.000,0.923,-0.077,,CEILING,OK,"the ship","het schip"
vocab_word_mammalogy,0.625,0.560,-0.065,,HARD,HARD,"mammalogy","mammologie"
vocab_word_dredging,0.615,0.560,-0.055,,HARD,HARD,"dredging","baggeren"
vocab_word_sedentary,0.800,0.750,-0.050,,HARD,HARD,"sedentary","sedentair"
vocab_word_urban,0.920,0.880,-0.040,,OK,OK,"urban","stedelijk"
vocab_word_buffet,1.000,0.962,-0.038,,CEILING,OK,"the buffet","het buffet"
vocab_word_bulldozer,1.000,0.962,-0.038,,CEILING,OK,"the bulldozer","de bulldozer"
vocab_word_locker,1.000,0.962,-0.038,,CEILING,OK,"the locker","het kluisje"
vocab_word_seagull,1.000,0.962,-0.038,,CEILING,OK,"the seagull","de meeuw"
vocab_word_silverware,1.000,0.962,-0.038,,CEILING,OK,"the silverware","het zilverwerk"
vocab_word_sink,1.000,0.962,-0.038,,CEILING,OK,"the sink","de gootsteen"
vocab_word_treasure,1.000,0.962,-0.038,,CEILING,OK,"the treasure","de schat"
vocab_word_ant,1.000,0.962,-0.038,,CEILING,OK,"the ant","de mier"
vocab_word_knight,1.000,0.962,-0.038,,CEILING,OK,"the knight","de ridder"
vocab_word_uniform,1.000,0.962,-0.038,,CEILING,OK,"the uniform","het uniform"
