item_uid,flag,reason,n_resp,p_vlm,rpb_vlm,p_human,pb_human,transcript
trog_xnoty_horse_not_boy_stand,BROKEN,"p_vlm 0.00 < chance 0.25",47,0.000,,0.776,-0.086,"the horse but not the boy is standing"
trog_adjective_tall,BROKEN,"p_vlm 0.04 < chance 0.25",48,0.042,0.146,0.872,0.270,"Choose the picture that shows tall."
trog_disjunctive_despite_noise_she_focus,BROKEN,"p_vlm 0.04 < chance 0.25",47,0.043,0.058,0.684,0.048,"Despite the noise in the classroom, she focused on reading her notebook."
trog_conjcoord_say_sunny_however_rain,BROKEN,"p_vlm 0.04 < chance 0.25",47,0.043,0.210,0.056,-0.412,"Her mom said it would be sunny. However, it rained heavily."
trog_postmod_duck_following_turtle_walking,BROKEN,"p_vlm 0.09 < chance 0.25",47,0.085,0.233,0.368,0.723,"The duck following the turtle is walking across the bridge."
trog_preploc_fish_swim_beneath_whale,BROKEN,"p_vlm 0.11 < chance 0.25",47,0.106,0.243,0.389,0.043,"The fish swim beneath a whale and a sea turtle."
trog_embedding_boy_dog_chase_big,BROKEN,"p_vlm 0.13 < chance 0.25",47,0.128,0.290,0.089,0.147,"the boy the dog chases is big"
trog_preploc_car_truck_follow_drive,BROKEN,"p_vlm 0.15 < chance 0.25",47,0.149,0.210,0.611,0.395,"The car that the truck followed is driving toward the tunnel."
trog_abovebelow_comb_below_spoon,BROKEN,"p_vlm 0.21 < chance 0.25",47,0.213,0.350,0.804,0.093,"the comb is below the spoon"
trog_postmod_boy_chasing_horse_tall,BROKEN,"p_vlm 0.23 < chance 0.25",47,0.234,0.359,0.861,0.308,"the boy chasing the horse is tall"
trog_embedding_cat_cow_chase_black,BROKEN,"p_vlm 0.23 < chance 0.25",47,0.234,0.380,0.373,0.131,"the cat the cow chases is black"
trog_revpassive_horse_chased_man,HARD,"bottom of panel (p_vlm 0.26)",47,0.255,0.393,0.705,0.419,"the horse is chased by the man"
trog_revpassrelclause_girl_wearing_backpack_shown_flower,HARD,"bottom of panel (p_vlm 0.26)",47,0.255,0.298,0.722,0.559,"The girl wearing a backpack was shown a flower by her friend."
trog_comparative_fork_longer_pencil,HARD,"bottom of panel (p_vlm 0.28)",47,0.277,0.379,0.846,0.271,"the fork is longer than the pencil"
trog_revactive_cow_push_lady,HARD,"bottom of panel (p_vlm 0.30)",47,0.298,0.598,0.938,0.435,"the cow is pushing the lady"
trog_abovebelow_pencil_above_flower,HARD,"bottom of panel (p_vlm 0.30)",47,0.298,0.520,0.770,0.018,"the pencil is above the flower"
trog_conditional_we_dance_if_music_play,HARD,"bottom of panel (p_vlm 0.30)",47,0.298,0.452,0.745,0.232,"We will dance together if there is music playing."
trog_revactive_boy_chase_sheep,OK,"",47,0.319,0.526,0.897,0.326,"the boy is chasing the sheep"
trog_relclause_girl_chase_dog_that_big,OK,"",47,0.319,0.459,0.824,0.231,"the girl chases the dog that is big"
trog_embedding_book_pencil_on_red,OK,"",47,0.319,0.577,0.639,0.298,"the book the pencil is on is red"
trog_additive_hose_drink_sheep_eat,OK,"",47,0.319,0.536,0.893,0.152,"the horse drank water by the barn and the sheep ate grass by the fence"
trog_conditional_teacher_give_if_stand_line,OK,"",47,0.319,0.512,0.737,0.413,"The teacher will give the students cake if they stand in a line."
trog_conjcoord_kid_clean_but_forget,OK,"",47,0.319,0.565,,,"The kids cleaned the room, but forgot to put away the train."
trog_relclause_dog_chase_horse_that_brown,OK,"",47,0.340,0.511,0.659,0.349,"the dog chases the horse that is brown"
trog_disjunctive_he_wear_despite_size,OK,"",47,0.340,0.460,0.789,0.063,"He wore the clown's hat despite its large size."
trog_pluralpronoun_cow_look_them,OK,"",48,0.354,0.665,0.852,0.397,"the cow is looking at them"
trog_postmod_cow_chasing_cat_brown,OK,"",47,0.362,0.526,0.635,-0.057,"the cow chasing the cat is brown"
trog_xnoty_box_not_chair_red,OK,"",47,0.362,0.646,0.724,-0.070,"the box but not the chair is red"
trog_gerund_bump_table_case_book_fall,OK,"",47,0.362,0.596,0.786,0.249,"Bumping the table with my foot caused a book to fall."
trog_comparative_shoe_bigger_bird,OK,"",47,0.383,0.477,0.891,0.049,"the shoe is bigger than the bird"
trog_inon_circle_in_star,OK,"",47,0.383,0.621,0.900,0.055,"the circle is in the star"
trog_abovebelow_square_below_star,OK,"",47,0.383,0.519,0.688,0.145,"the square is below the star"
trog_disjunctive_although_hot_i_wear,OK,"",47,0.383,0.583,0.789,0.301,"Although it is hot outside, I am wearing a jacket with a hood."
trog_preploc_plane_gray_above_cloud,OK,"",47,0.383,0.527,0.889,0.469,"The plane that is gray is above the clouds."
trog_revactive_man_chase_dog,OK,"",47,0.404,0.576,,,"the man is chasing the dog"
trog_comparative_horse_taller_wall,OK,"",47,0.404,0.534,0.965,0.173,"the horse is taller than the wall"
trog_revpassive_cow_pushed_man,OK,"",47,0.404,0.575,0.722,0.431,"the cow is pushed by the man"
trog_neither_pencil_long_nor_red,OK,"",47,0.404,0.662,0.457,0.425,"the pencil is neither long nor red"
trog_relclause_person_chase_dog_that_big,OK,"",47,0.404,0.583,0.944,0.449,"The person chases the dog that is big."
trog_inon_fork_on_shoe,OK,"",47,0.426,0.671,0.966,-0.091,"the fork is on the shoe"
trog_disjunctive_he_like_however_choose,OK,"",47,0.426,0.650,0.550,0.508,"He likes swimming. However, he chose to play soccer with his friends."
trog_relclause_square_in_star_that_blue,OK,"",47,0.447,0.718,0.482,0.203,"the square is in the star that is blue"
trog_conjcoord_monkey_eat_nor_swing,OK,"",47,0.447,0.734,0.889,0.489,"The monkey neither ate the banana nor swung on the vine."
trog_pluralmorph_boy_stand_chairs,OK,"",47,0.468,0.668,0.823,0.038,"the boy stands on the chairs"
trog_prepphrase_he_find_under_couch,OK,"",47,0.468,0.688,0.605,-0.067,"he found his keys under the couch with the pillows"
trog_revpassive_girl_chased_horse,OK,"",47,0.489,0.693,0.947,0.135,"the girl is chased by the horse"
trog_temporal_student_open_notebook_draw_tree,OK,"",47,0.489,0.740,0.957,-0.291,"the student opened the notebook and drew a tree"
