item_uid,flag,reason,n_resp,p_vlm,rpb_vlm,p_human,pb_human,p_pred_child,p_pred_age_6,p_pred_age_8,p_pred_age_10,transcript
trog_conjcoord_say_sunny_however_rain,BROKEN,"KNOWN: Known broken EN item (human p≈0.04); not an actionable VLM-panel finding | p_vlm 0.03 < chance 0.25",86,0.035,-0.079,0.040,-0.412,0.250,0.250,0.250,0.250,"Her mom said it would be sunny. However, it rained heavily."
trog_postmod_duck_following_turtle_walking,BROKEN,"p_vlm 0.20 < chance 0.25",87,0.195,0.027,0.487,0.723,0.444,0.250,0.581,0.515,"The duck following the turtle is walking across the bridge."
trog_disjunctive_despite_noise_she_focus,BROKEN,"p_vlm 0.20 < chance 0.25",86,0.198,0.218,0.419,0.048,0.444,0.250,0.355,0.351,"Despite the noise in the classroom, she focused on reading her notebook."
trog_preploc_car_truck_follow_drive,BROKEN,"KNOWN: VLM systematically drops the relative-clause truck (picks car-only tunnel); prompt v4–v4.2 failed to fix without trading duck. Triage-suppressed until a non-prompt lever; still on screen_*.csv | p_vlm 0.24 < chance 0.25",86,0.244,0.061,0.617,0.395,0.444,0.474,0.636,0.750,"The car that the truck followed is driving toward the tunnel."
trog_preploc_fish_swim_beneath_whale,HARD,"bottom of panel (p_vlm 0.40)",86,0.395,0.602,0.455,0.043,0.444,0.263,0.462,0.462,"The fish swim beneath a whale and a sea turtle."
trog_embedding_boy_dog_chase_big,HARD,"bottom of panel (p_vlm 0.41)",80,0.412,0.362,0.242,0.147,0.444,0.250,0.289,0.269,"the boy the dog chases is big"
trog_xnoty_horse_not_boy_stand,HARD,"bottom of panel (p_vlm 0.45)",88,0.455,0.582,0.752,-0.086,0.495,0.622,0.755,0.793,"the horse but not the boy is standing"
trog_embedding_cat_cow_chase_black,HARD,"bottom of panel (p_vlm 0.49)",87,0.494,0.458,0.238,0.131,0.495,0.250,0.250,0.317,"the cat the cow chases is black"
trog_revpassive_girl_chased_horse,HARD,"bottom of panel (p_vlm 0.51)",87,0.506,0.177,0.889,0.135,0.833,0.805,0.900,0.971,"the girl is chased by the horse"
trog_relclause_girl_chase_dog_that_big,HARD,"bottom of panel (p_vlm 0.53)",87,0.529,0.468,0.923,0.231,0.833,0.909,0.930,0.941,"the girl chases the dog that is big"
trog_adjective_tall,HARD,"bottom of panel (p_vlm 0.55)",88,0.545,0.567,0.932,0.270,0.833,0.935,0.972,0.961,"Choose the picture that shows tall."
trog_revpassrelclause_girl_wearing_backpack_shown_flower,HARD,"bottom of panel (p_vlm 0.55)",82,0.549,0.177,0.650,0.559,0.833,0.538,0.733,0.643,"The girl wearing a backpack was shown a flower by her friend."
trog_relclause_dog_chase_horse_that_brown,HARD,"bottom of panel (p_vlm 0.55)",87,0.552,0.506,0.792,0.349,0.833,0.638,0.879,0.920,"the dog chases the horse that is brown"
trog_postmod_boy_chasing_horse_tall,HARD,"bottom of panel (p_vlm 0.56)",86,0.558,0.371,0.850,0.308,0.833,0.848,0.868,0.830,"the boy chasing the horse is tall"
trog_revactive_man_chase_dog,HARD,"bottom of panel (p_vlm 0.59)",88,0.591,0.065,0.951,,0.834,0.972,0.956,0.938,"the man is chasing the dog"
trog_revpassive_horse_chased_man,HARD,"bottom of panel (p_vlm 0.59)",88,0.591,0.581,0.798,0.419,0.834,0.676,0.866,0.931,"the horse is chased by the man"
trog_conditional_teacher_give_if_stand_line,OK,"",82,0.610,0.216,0.869,0.413,0.835,0.800,0.892,0.923,"The teacher will give the students cake if they stand in a line."
trog_additive_hose_drink_sheep_eat,OK,"",87,0.621,0.402,0.941,0.152,0.835,0.885,0.940,0.987,"the horse drank water by the barn and the sheep ate grass by the fence"
trog_comparative_horse_taller_wall,OK,"",88,0.636,0.235,0.940,0.173,0.835,0.902,0.944,0.961,"the horse is taller than the wall"
trog_embedding_book_pencil_on_red,OK,"",87,0.644,0.200,0.682,0.298,0.835,0.600,0.701,0.785,"the book the pencil is on is red"
trog_conditional_we_dance_if_music_play,OK,"",87,0.667,0.283,0.770,0.232,0.835,0.579,0.818,0.908,"We will dance together if there is music playing."
trog_revactive_boy_chase_sheep,OK,"",88,0.670,0.325,0.954,0.326,0.835,0.920,0.971,0.935,"the boy is chasing the sheep"
trog_revpassive_cow_pushed_man,OK,"",88,0.670,0.533,0.805,0.431,0.835,0.729,0.864,0.900,"the cow is pushed by the man"
trog_disjunctive_he_wear_despite_size,OK,"",87,0.678,0.638,0.724,0.063,0.835,0.828,0.735,0.722,"He wore the clown's hat despite its large size."
trog_conjcoord_kid_clean_but_forget,OK,"",87,0.678,0.595,0.837,,0.835,0.720,0.857,1.000,"The kids cleaned the room, but forgot to put away the train."
