item_uid,flag,reason,n_resp,p_vlm,rpb_vlm,p_human,pb_human,p_pred_child,p_pred_age_6,p_pred_age_8,p_pred_age_10,transcript
trog_conjcoord_say_sunny_however_rain,BROKEN,"p_vlm 0.04 < chance 0.25",47,0.043,-0.003,0.040,-0.412,0.250,0.250,0.250,0.250,"Her mom said it would be sunny. However, it rained heavily."
trog_disjunctive_despite_noise_she_focus,BROKEN,"p_vlm 0.11 < chance 0.25",47,0.106,-0.063,0.419,0.048,0.419,0.250,0.355,0.351,"Despite the noise in the classroom, she focused on reading her notebook."
trog_postmod_duck_following_turtle_walking,BROKEN,"p_vlm 0.13 < chance 0.25",48,0.125,-0.267,0.487,0.723,0.487,0.250,0.581,0.515,"The duck following the turtle is walking across the bridge."
trog_adjective_tall,BROKEN,"p_vlm 0.21 < chance 0.25",48,0.208,0.369,0.932,0.270,0.560,0.935,0.972,0.961,"Choose the picture that shows tall."
trog_preploc_car_truck_follow_drive,BROKEN,"p_vlm 0.23 < chance 0.25",47,0.234,0.046,0.617,0.395,0.560,0.474,0.636,0.750,"The car that the truck followed is driving toward the tunnel."
trog_preploc_fish_swim_beneath_whale,HARD,"bottom of panel (p_vlm 0.30)",47,0.298,0.513,0.455,0.043,0.560,0.263,0.462,0.462,"The fish swim beneath a whale and a sea turtle."
trog_embedding_cat_cow_chase_black,HARD,"bottom of panel (p_vlm 0.38)",47,0.383,0.386,0.238,0.131,0.622,0.250,0.250,0.317,"the cat the cow chases is black"
trog_additive_hose_drink_sheep_eat,HARD,"bottom of panel (p_vlm 0.38)",47,0.383,0.116,0.941,0.152,0.622,0.885,0.940,0.987,"the horse drank water by the barn and the sheep ate grass by the fence"
trog_revpassive_horse_chased_man,HARD,"bottom of panel (p_vlm 0.40)",48,0.396,0.486,0.798,0.419,0.684,0.676,0.866,0.931,"the horse is chased by the man"
trog_xnoty_horse_not_boy_stand,HARD,"bottom of panel (p_vlm 0.40)",48,0.396,0.577,0.752,-0.086,0.684,0.622,0.755,0.793,"the horse but not the boy is standing"
trog_embedding_boy_dog_chase_big,HARD,"bottom of panel (p_vlm 0.42)",40,0.425,0.274,0.242,0.147,0.684,0.250,0.289,0.269,"the boy the dog chases is big"
trog_revpassive_cow_pushed_man,HARD,"bottom of panel (p_vlm 0.44)",48,0.438,0.392,0.805,0.431,0.798,0.729,0.864,0.900,"the cow is pushed by the man"
trog_relclause_girl_chase_dog_that_big,HARD,"bottom of panel (p_vlm 0.45)",47,0.447,0.385,0.923,0.231,0.817,0.909,0.930,0.941,"the girl chases the dog that is big"
trog_relclause_dog_chase_horse_that_brown,HARD,"bottom of panel (p_vlm 0.45)",47,0.447,0.441,0.792,0.349,0.817,0.638,0.879,0.920,"the dog chases the horse that is brown"
trog_postmod_boy_chasing_horse_tall,HARD,"bottom of panel (p_vlm 0.46)",46,0.457,0.327,0.850,0.308,0.836,0.848,0.868,0.830,"the boy chasing the horse is tall"
trog_conditional_teacher_give_if_stand_line,OK,"",43,0.488,-0.123,0.869,0.413,0.836,0.800,0.892,0.923,"The teacher will give the students cake if they stand in a line."
trog_revpassive_girl_chased_horse,OK,"",47,0.489,-0.012,0.889,0.135,0.836,0.805,0.900,0.971,"the girl is chased by the horse"
trog_comparative_horse_taller_wall,OK,"",48,0.500,-0.055,0.940,0.173,0.836,0.902,0.944,0.961,"the horse is taller than the wall"
trog_abovebelow_pencil_above_flower,OK,"",48,0.521,0.718,0.890,0.018,0.836,0.754,0.927,0.963,"the pencil is above the flower"
trog_revactive_man_chase_dog,OK,"",48,0.542,0.171,0.951,,0.836,0.972,0.956,0.938,"the man is chasing the dog"
trog_revpassrelclause_girl_wearing_backpack_shown_flower,OK,"",43,0.581,0.143,0.650,0.559,0.836,0.538,0.733,0.643,"The girl wearing a backpack was shown a flower by her friend."
trog_revactive_boy_chase_sheep,OK,"",48,0.583,0.203,0.954,0.326,0.836,0.920,0.971,0.935,"the boy is chasing the sheep"
trog_disjunctive_he_wear_despite_size,OK,"",48,0.583,0.709,0.724,0.063,0.836,0.828,0.735,0.722,"He wore the clown's hat despite its large size."
trog_preploc_plane_gray_above_cloud,OK,"",48,0.583,-0.051,0.820,0.469,0.836,0.789,0.667,1.000,"The plane that is gray is above the clouds."
trog_comparative_fork_longer_pencil,OK,"",48,0.604,0.310,0.891,0.271,0.836,0.877,0.929,0.970,"the fork is longer than the pencil"
trog_inon_circle_in_star,OK,"",48,0.625,0.783,0.801,0.055,0.836,0.789,0.702,0.904,"the circle is in the star"
trog_conjcoord_kid_clean_but_forget,OK,"",48,0.625,0.689,0.837,,0.836,0.720,0.857,1.000,"The kids cleaned the room, but forgot to put away the train."
trog_postmod_cow_chasing_cat_brown,OK,"",48,0.646,0.025,0.764,-0.057,0.836,0.577,0.835,0.880,"the cow chasing the cat is brown"
trog_embedding_book_pencil_on_red,OK,"",47,0.660,0.151,0.682,0.298,0.836,0.600,0.701,0.785,"the book the pencil is on is red"
trog_inon_fork_on_shoe,OK,"",48,0.667,0.488,0.915,-0.091,0.837,0.861,0.914,0.951,"the fork is on the shoe"
trog_xnoty_box_not_chair_red,OK,"",48,0.667,0.634,0.904,-0.070,0.837,0.753,0.931,0.936,"the box but not the chair is red"
trog_conditional_we_dance_if_music_play,OK,"",48,0.667,0.232,0.770,0.232,0.837,0.579,0.818,0.908,"We will dance together if there is music playing."
trog_relclause_person_chase_dog_that_big,OK,"",48,0.667,0.360,0.892,0.449,0.837,0.880,0.929,0.929,"The person chases the dog that is big."
trog_neither_boy_hat_nor_shoe,OK,"",46,0.674,0.470,0.868,-0.063,0.838,0.723,0.914,0.887,"the boy has neither hat nor shoes"
trog_neither_pencil_long_nor_red,OK,"",47,0.681,0.730,0.741,0.425,0.838,0.593,0.814,0.851,"the pencil is neither long nor red"
trog_disjunctive_although_hot_i_wear,OK,"",47,0.681,0.581,0.844,0.301,0.838,0.743,0.909,0.895,"Although it is hot outside, I am wearing a jacket with a hood."
trog_abovebelow_comb_below_spoon,OK,"",48,0.708,0.473,0.834,0.093,0.838,0.783,0.866,0.880,"the comb is below the spoon"
trog_temporal_student_open_notebook_draw_tree,OK,"",48,0.708,0.408,0.886,-0.291,0.838,0.784,0.887,0.959,"the student opened the notebook and drew a tree"
trog_revactive_cow_push_lady,OK,"",45,0.711,0.657,0.959,0.435,0.838,0.941,0.969,1.000,"the cow is pushing the lady"
trog_pluralpronoun_cow_look_them,OK,"",48,0.729,0.653,0.883,0.397,0.838,0.864,0.846,0.937,"the cow is looking at them"
trog_relclause_pencil_on_book_that_yellow,OK,"",48,0.750,0.616,0.848,0.576,0.838,0.758,0.885,0.877,"the pencil is on the book that is yellow"
trog_gerund_bump_table_case_book_fall,OK,"",48,0.750,0.323,0.836,0.249,0.838,0.698,0.895,0.891,"Bumping the table with my foot caused a book to fall."
trog_neither_dog_nor_ball_brown,OK,"",48,0.771,0.717,0.827,0.027,0.838,0.522,0.876,0.939,"neither the dog nor the ball is brown"
trog_disjunctive_he_like_however_choose,OK,"",48,0.771,0.492,0.813,0.508,0.838,0.796,0.875,0.849,"He likes swimming. However, he chose to play soccer with his friends."
trog_postmod_pencil_on_shoe_blue,OK,"",47,0.787,0.596,0.896,0.019,0.838,0.896,0.898,0.963,"the pencil on the shoe is blue"
trog_conjcoord_monkey_eat_nor_swing,OK,"",47,0.787,0.605,0.866,0.489,0.838,0.810,0.857,0.846,"The monkey neither ate the banana nor swung on the vine."
trog_pluralmorph_boy_stand_chairs,OK,"",48,0.792,0.354,0.841,0.038,0.838,0.866,0.810,0.914,"the boy stands on the chairs"
trog_comparative_shoe_bigger_bird,OK,"",48,0.792,0.466,0.880,0.049,0.838,0.831,0.900,0.963,"the shoe is bigger than the bird"
trog_relclause_square_in_star_that_blue,OK,"",48,0.792,0.630,0.724,0.203,0.838,0.642,0.782,0.697,"the square is in the star that is blue"
trog_prepphrase_he_find_under_couch,OK,"",47,0.809,0.380,0.724,-0.067,0.838,0.422,0.734,0.742,"he found his keys under the couch with the pillows"
trog_xnoty_cat_big_not_black,OK,"",48,0.833,0.618,0.924,-0.027,0.838,0.873,0.942,0.935,"the cat is big but not black"
trog_notonly_notonly_bird_flower_blue,OK,"",48,0.833,0.658,0.916,0.137,0.838,0.880,0.948,0.940,"not only the bird but also the flower is blue"
trog_compprepcond_instead_homework_she_do_puzzle,OK,"",46,0.848,0.427,0.618,0.136,0.838,0.529,0.750,0.636,"Instead of doing homework she did a puzzle in her room."
trog_revpassive_elephant_pushed_boy,OK,"",47,0.851,-0.072,0.761,0.530,0.838,0.618,0.841,0.911,"the elephant is pushed by the boy"
trog_postmod_circle_in_star_yellow,OK,"",48,0.854,0.505,0.746,0.099,0.862,0.641,0.814,0.807,"the circle in the star is yellow"
trog_abovebelow_star_above_circle,OK,"",48,0.854,0.531,0.925,-0.091,0.862,0.882,0.979,0.963,"the star is above the circle"
trog_abovebelow_square_below_star,OK,"",48,0.854,0.330,0.836,0.145,0.862,0.754,0.877,0.870,"the square is below the star"
