item_uid,flag,reason,n_resp,p_vlm,rpb_vlm,p_human,pb_human,p_pred_child,p_pred_age_6,p_pred_age_8,p_pred_age_10,transcript
trog_conjcoord_say_sunny_however_rain,BROKEN,"p_vlm 0.03 < chance 0.25",77,0.026,-0.077,0.040,-0.412,0.250,0.250,0.250,0.250,"Her mom said it would be sunny. However, it rained heavily."
trog_postmod_duck_following_turtle_walking,BROKEN,"p_vlm 0.10 < chance 0.25",78,0.103,-0.174,0.487,0.723,0.444,0.250,0.581,0.515,"The duck following the turtle is walking across the bridge."
trog_disjunctive_despite_noise_she_focus,BROKEN,"p_vlm 0.17 < chance 0.25",77,0.169,0.052,0.419,0.048,0.444,0.250,0.355,0.351,"Despite the noise in the classroom, she focused on reading her notebook."
trog_preploc_car_truck_follow_drive,HARD,"bottom of panel (p_vlm 0.32)",77,0.325,0.242,0.617,0.395,0.444,0.474,0.636,0.750,"The car that the truck followed is driving toward the tunnel."
trog_preploc_fish_swim_beneath_whale,HARD,"bottom of panel (p_vlm 0.39)",77,0.390,0.578,0.455,0.043,0.444,0.263,0.462,0.462,"The fish swim beneath a whale and a sea turtle."
trog_embedding_boy_dog_chase_big,HARD,"bottom of panel (p_vlm 0.46)",71,0.465,0.392,0.242,0.147,0.444,0.250,0.289,0.269,"the boy the dog chases is big"
trog_adjective_tall,HARD,"bottom of panel (p_vlm 0.47)",79,0.468,0.564,0.932,0.270,0.641,0.935,0.972,0.961,"Choose the picture that shows tall."
trog_xnoty_horse_not_boy_stand,HARD,"bottom of panel (p_vlm 0.47)",79,0.468,0.574,0.752,-0.086,0.641,0.622,0.755,0.793,"the horse but not the boy is standing"
trog_embedding_cat_cow_chase_black,HARD,"bottom of panel (p_vlm 0.49)",78,0.487,0.488,0.238,0.131,0.641,0.250,0.250,0.317,"the cat the cow chases is black"
trog_postmod_boy_chasing_horse_tall,HARD,"bottom of panel (p_vlm 0.51)",77,0.506,0.329,0.850,0.308,0.824,0.848,0.868,0.830,"the boy chasing the horse is tall"
trog_revpassive_horse_chased_man,HARD,"bottom of panel (p_vlm 0.53)",79,0.532,0.542,0.798,0.419,0.824,0.676,0.866,0.931,"the horse is chased by the man"
trog_revpassive_girl_chased_horse,HARD,"bottom of panel (p_vlm 0.55)",78,0.551,0.207,0.889,0.135,0.837,0.805,0.900,0.971,"the girl is chased by the horse"
trog_comparative_horse_taller_wall,HARD,"bottom of panel (p_vlm 0.56)",79,0.557,0.181,0.940,0.173,0.837,0.902,0.944,0.961,"the horse is taller than the wall"
trog_relclause_dog_chase_horse_that_brown,HARD,"bottom of panel (p_vlm 0.56)",78,0.564,0.506,0.792,0.349,0.837,0.638,0.879,0.920,"the dog chases the horse that is brown"
trog_relclause_girl_chase_dog_that_big,HARD,"bottom of panel (p_vlm 0.59)",78,0.590,0.494,0.923,0.231,0.837,0.909,0.930,0.941,"the girl chases the dog that is big"
trog_additive_hose_drink_sheep_eat,OK,"",78,0.615,0.390,0.941,0.152,0.837,0.885,0.940,0.987,"the horse drank water by the barn and the sheep ate grass by the fence"
trog_revactive_man_chase_dog,OK,"",79,0.620,0.209,0.951,,0.837,0.972,0.956,0.938,"the man is chasing the dog"
trog_revpassive_cow_pushed_man,OK,"",79,0.633,0.538,0.805,0.431,0.837,0.729,0.864,0.900,"the cow is pushed by the man"
trog_disjunctive_he_wear_despite_size,OK,"",78,0.654,0.634,0.724,0.063,0.837,0.828,0.735,0.722,"He wore the clown's hat despite its large size."
trog_preploc_plane_gray_above_cloud,OK,"",78,0.654,0.145,0.820,0.469,0.837,0.789,0.667,1.000,"The plane that is gray is above the clouds."
trog_conditional_teacher_give_if_stand_line,OK,"",73,0.658,0.241,0.869,0.413,0.837,0.800,0.892,0.923,"The teacher will give the students cake if they stand in a line."
trog_revpassrelclause_girl_wearing_backpack_shown_flower,OK,"",73,0.658,0.284,0.650,0.559,0.837,0.538,0.733,0.643,"The girl wearing a backpack was shown a flower by her friend."
trog_revactive_boy_chase_sheep,OK,"",79,0.671,0.303,0.954,0.326,0.837,0.920,0.971,0.935,"the boy is chasing the sheep"
trog_abovebelow_pencil_above_flower,OK,"",79,0.696,0.722,0.890,0.018,0.837,0.754,0.927,0.963,"the pencil is above the flower"
trog_neither_boy_hat_nor_shoe,OK,"",77,0.714,0.423,0.868,-0.063,0.837,0.723,0.914,0.887,"the boy has neither hat nor shoes"
trog_conjcoord_kid_clean_but_forget,OK,"",78,0.718,0.632,0.837,,0.837,0.720,0.857,1.000,"The kids cleaned the room, but forgot to put away the train."
trog_embedding_book_pencil_on_red,OK,"",78,0.731,0.279,0.682,0.298,0.837,0.600,0.701,0.785,"the book the pencil is on is red"
trog_conditional_we_dance_if_music_play,OK,"",78,0.744,0.339,0.770,0.232,0.837,0.579,0.818,0.908,"We will dance together if there is music playing."
trog_relclause_person_chase_dog_that_big,OK,"",78,0.744,0.416,0.892,0.449,0.837,0.880,0.929,0.929,"The person chases the dog that is big."
trog_comparative_fork_longer_pencil,OK,"",79,0.747,0.429,0.891,0.271,0.837,0.877,0.929,0.970,"the fork is longer than the pencil"
trog_postmod_cow_chasing_cat_brown,OK,"",79,0.747,0.219,0.764,-0.057,0.837,0.577,0.835,0.880,"the cow chasing the cat is brown"
trog_revactive_cow_push_lady,OK,"",76,0.763,0.529,0.959,0.435,0.837,0.941,0.969,1.000,"the cow is pushing the lady"
trog_conjcoord_monkey_eat_nor_swing,OK,"",77,0.766,0.406,0.866,0.489,0.837,0.810,0.857,0.846,"The monkey neither ate the banana nor swung on the vine."
trog_neither_pencil_long_nor_red,OK,"",78,0.769,0.646,0.741,0.425,0.837,0.593,0.814,0.851,"the pencil is neither long nor red"
trog_inon_circle_in_star,OK,"",79,0.772,0.762,0.801,0.055,0.837,0.789,0.702,0.904,"the circle is in the star"
trog_inon_fork_on_shoe,OK,"",79,0.772,0.506,0.915,-0.091,0.837,0.861,0.914,0.951,"the fork is on the shoe"
trog_abovebelow_comb_below_spoon,OK,"",79,0.785,0.463,0.834,0.093,0.837,0.783,0.866,0.880,"the comb is below the spoon"
trog_xnoty_box_not_chair_red,OK,"",79,0.797,0.653,0.904,-0.070,0.837,0.753,0.931,0.936,"the box but not the chair is red"
trog_disjunctive_although_hot_i_wear,OK,"",77,0.805,0.620,0.844,0.301,0.837,0.743,0.909,0.895,"Although it is hot outside, I am wearing a jacket with a hood."
trog_disjunctive_he_like_however_choose,OK,"",78,0.821,0.464,0.813,0.508,0.837,0.796,0.875,0.849,"He likes swimming. However, he chose to play soccer with his friends."
trog_pluralpronoun_cow_look_them,OK,"",79,0.823,0.612,0.883,0.397,0.837,0.864,0.846,0.937,"the cow is looking at them"
trog_temporal_student_open_notebook_draw_tree,OK,"",79,0.823,0.486,0.886,-0.291,0.837,0.784,0.887,0.959,"the student opened the notebook and drew a tree"
trog_neither_dog_nor_ball_brown,OK,"",79,0.835,0.629,0.827,0.027,0.837,0.522,0.876,0.939,"neither the dog nor the ball is brown"
trog_gerund_bump_table_case_book_fall,OK,"",78,0.846,0.417,0.836,0.249,0.837,0.698,0.895,0.891,"Bumping the table with my foot caused a book to fall."
trog_relclause_pencil_on_book_that_yellow,OK,"",79,0.848,0.617,0.848,0.576,0.837,0.758,0.885,0.877,"the pencil is on the book that is yellow"
trog_prepphrase_he_find_under_couch,OK,"",78,0.859,0.396,0.724,-0.067,0.837,0.422,0.734,0.742,"he found his keys under the couch with the pillows"
trog_comparative_shoe_bigger_bird,OK,"",79,0.861,0.484,0.880,0.049,0.837,0.831,0.900,0.963,"the shoe is bigger than the bird"
trog_postmod_pencil_on_shoe_blue,OK,"",78,0.872,0.591,0.896,0.019,0.837,0.896,0.898,0.963,"the pencil on the shoe is blue"
trog_pluralmorph_boy_stand_chairs,OK,"",79,0.873,0.418,0.841,0.038,0.837,0.866,0.810,0.914,"the boy stands on the chairs"
trog_notonly_notonly_bird_flower_blue,OK,"",79,0.873,0.543,0.916,0.137,0.837,0.880,0.948,0.940,"not only the bird but also the flower is blue"
trog_relclause_square_in_star_that_blue,OK,"",79,0.873,0.614,0.724,0.203,0.837,0.642,0.782,0.697,"the square is in the star that is blue"
trog_compprepcond_instead_homework_she_do_puzzle,OK,"",76,0.882,0.388,0.618,0.136,0.837,0.529,0.750,0.636,"Instead of doing homework she did a puzzle in her room."
trog_revpassive_elephant_pushed_boy,OK,"",78,0.885,0.070,0.761,0.530,0.837,0.618,0.841,0.911,"the elephant is pushed by the boy"
trog_xnoty_cat_big_not_black,OK,"",79,0.899,0.591,0.924,-0.027,0.837,0.873,0.942,0.935,"the cat is big but not black"
trog_postmod_circle_in_star_yellow,OK,"",79,0.911,0.502,0.746,0.099,0.839,0.641,0.814,0.807,"the circle in the star is yellow"
trog_abovebelow_star_above_circle,OK,"",79,0.911,0.520,0.925,-0.091,0.839,0.882,0.979,0.963,"the star is above the circle"
trog_abovebelow_square_below_star,OK,"",79,0.911,0.375,0.836,0.145,0.839,0.754,0.877,0.870,"the square is below the star"
trog_notonly_girl_notonly_food_drink,OK,"",79,0.911,0.461,0.949,-0.115,0.839,0.853,0.969,0.988,"the girl has not only food but also a drink"
trog_pluralpronoun_they_jump_wall,OK,"",79,0.924,0.365,0.866,0.365,0.880,0.750,0.886,0.926,"they are jumping over the wall"
trog_pluralmorph_cats_look_ball,OK,"",79,0.924,0.222,0.899,0.272,0.880,0.838,0.893,0.957,"the cats look at the ball"
trog_pluralmorph_girl_drop_cups,OK,"",79,0.924,0.333,0.910,-0.141,0.880,0.889,0.868,0.987,"the girl drops the cups"
trog_embedding_circle_star_in_red,OK,"",79,0.924,0.147,0.649,0.042,0.880,0.600,0.643,0.705,"the circle the star is in is red"
trog_conditional_we_picnic_if_park_sunny,OK,"",79,0.924,0.037,0.920,-0.140,0.880,0.882,0.925,1.000,"we will have a picnic in the park if it is sunny"
trog_inon_pencil_on_box,OK,"",78,0.936,0.481,0.931,-0.047,0.898,0.902,0.932,0.964,"the pencil is on the box"
trog_notonly_notonly_girl_cat_sit,OK,"",79,0.937,0.360,0.917,0.166,0.898,0.857,0.873,0.972,"not only the girl but also the cat is sitting"
trog_neither_boy_nor_horse_run,OK,"",79,0.937,0.150,0.895,-0.116,0.898,0.815,0.947,0.950,"neither the boy nor the horse is running"
