item_uid,flag,reason,n_resp,p_vlm,rpb_vlm,p_human,pb_human,p_pred_child,p_pred_age_6,p_pred_age_8,p_pred_age_10,transcript
trog_disjunctive_despite_noise_she_focus,BROKEN,"p_vlm 0.00 < chance 0.25",16,0.000,,0.419,0.048,0.250,0.250,0.355,0.351,"Despite the noise in the classroom, she focused on reading her notebook."
trog_conjcoord_say_sunny_however_rain,BROKEN,"p_vlm 0.00 < chance 0.25",15,0.000,,0.040,-0.412,0.250,0.250,0.250,0.250,"Her mom said it would be sunny. However, it rained heavily."
trog_postmod_duck_following_turtle_walking,BROKEN,"p_vlm 0.06 < chance 0.25",16,0.063,0.131,0.487,0.723,0.487,0.250,0.581,0.515,"The duck following the turtle is walking across the bridge."
trog_adjective_tall,BROKEN,"p_vlm 0.19 < chance 0.25",16,0.188,0.465,0.932,0.270,0.638,0.935,0.972,0.961,"Choose the picture that shows tall."
trog_relclause_girl_chase_dog_that_big,HARD,"bottom of panel (p_vlm 0.25)",16,0.250,0.444,0.923,0.231,0.638,0.909,0.930,0.941,"the girl chases the dog that is big"
trog_embedding_boy_dog_chase_big,HARD,"bottom of panel (p_vlm 0.30)",10,0.300,0.183,0.242,0.147,0.638,0.250,0.289,0.269,"the boy the dog chases is big"
trog_revpassive_cow_pushed_man,HARD,"bottom of panel (p_vlm 0.31)",16,0.313,-0.057,0.805,0.431,0.646,0.729,0.864,0.900,"the cow is pushed by the man"
trog_additive_hose_drink_sheep_eat,HARD,"bottom of panel (p_vlm 0.31)",16,0.313,-0.194,0.941,0.152,0.646,0.885,0.940,0.987,"the horse drank water by the barn and the sheep ate grass by the fence"
trog_preploc_fish_swim_beneath_whale,HARD,"bottom of panel (p_vlm 0.31)",16,0.313,0.427,0.455,0.043,0.646,0.263,0.462,0.462,"The fish swim beneath a whale and a sea turtle."
trog_preploc_car_truck_follow_drive,HARD,"bottom of panel (p_vlm 0.33)",15,0.333,-0.039,0.617,0.395,0.650,0.474,0.636,0.750,"The car that the truck followed is driving toward the tunnel."
trog_revpassive_horse_chased_man,HARD,"bottom of panel (p_vlm 0.38)",16,0.375,0.687,0.798,0.419,0.713,0.676,0.866,0.931,"the horse is chased by the man"
trog_embedding_cat_cow_chase_black,HARD,"bottom of panel (p_vlm 0.38)",16,0.375,0.360,0.238,0.131,0.713,0.250,0.250,0.317,"the cat the cow chases is black"
trog_revactive_boy_chase_sheep,HARD,"bottom of panel (p_vlm 0.44)",16,0.438,0.102,0.954,0.326,0.822,0.920,0.971,0.935,"the boy is chasing the sheep"
trog_revactive_man_chase_dog,HARD,"bottom of panel (p_vlm 0.44)",16,0.438,0.162,0.951,,0.822,0.972,0.956,0.938,"the man is chasing the dog"
trog_comparative_fork_longer_pencil,HARD,"bottom of panel (p_vlm 0.44)",16,0.438,0.451,0.891,0.271,0.822,0.877,0.929,0.970,"the fork is longer than the pencil"
trog_revpassive_girl_chased_horse,HARD,"bottom of panel (p_vlm 0.44)",16,0.438,-0.201,0.889,0.135,0.822,0.805,0.900,0.971,"the girl is chased by the horse"
trog_postmod_boy_chasing_horse_tall,HARD,"bottom of panel (p_vlm 0.44)",16,0.438,0.257,0.850,0.308,0.822,0.848,0.868,0.830,"the boy chasing the horse is tall"
trog_xnoty_horse_not_boy_stand,HARD,"bottom of panel (p_vlm 0.44)",16,0.438,0.463,0.752,-0.086,0.822,0.622,0.755,0.793,"the horse but not the boy is standing"
trog_abovebelow_pencil_above_flower,HARD,"bottom of panel (p_vlm 0.44)",16,0.438,0.736,0.890,0.018,0.822,0.754,0.927,0.963,"the pencil is above the flower"
trog_relclause_dog_chase_horse_that_brown,HARD,"bottom of panel (p_vlm 0.44)",16,0.438,0.233,0.792,0.349,0.822,0.638,0.879,0.920,"the dog chases the horse that is brown"
trog_postmod_cow_chasing_cat_brown,OK,"",16,0.500,-0.309,0.764,-0.057,0.834,0.577,0.835,0.880,"the cow chasing the cat is brown"
trog_conditional_teacher_give_if_stand_line,OK,"",16,0.500,-0.377,0.869,0.413,0.834,0.800,0.892,0.923,"The teacher will give the students cake if they stand in a line."
trog_disjunctive_he_wear_despite_size,OK,"",16,0.500,0.696,0.724,0.063,0.834,0.828,0.735,0.722,"He wore the clown's hat despite its large size."
trog_relclause_person_chase_dog_that_big,OK,"",16,0.563,0.314,0.892,0.449,0.834,0.880,0.929,0.929,"The person chases the dog that is big."
trog_comparative_horse_taller_wall,OK,"",16,0.625,0.453,0.940,0.173,0.834,0.902,0.944,0.961,"the horse is taller than the wall"
trog_inon_circle_in_star,OK,"",16,0.625,0.835,0.801,0.055,0.834,0.789,0.702,0.904,"the circle is in the star"
trog_inon_fork_on_shoe,OK,"",16,0.625,0.478,0.915,-0.091,0.834,0.861,0.914,0.951,"the fork is on the shoe"
trog_relclause_pencil_on_book_that_yellow,OK,"",16,0.625,0.694,0.848,0.576,0.834,0.758,0.885,0.877,"the pencil is on the book that is yellow"
trog_temporal_student_open_notebook_draw_tree,OK,"",16,0.625,0.504,0.886,-0.291,0.834,0.784,0.887,0.959,"the student opened the notebook and drew a tree"
trog_conjcoord_kid_clean_but_forget,OK,"",16,0.625,0.668,0.837,,0.834,0.720,0.857,1.000,"The kids cleaned the room, but forgot to put away the train."
trog_conditional_we_dance_if_music_play,OK,"",16,0.688,0.262,0.770,0.232,0.834,0.579,0.818,0.908,"We will dance together if there is music playing."
trog_preploc_plane_gray_above_cloud,OK,"",16,0.688,0.186,0.820,0.469,0.834,0.789,0.667,1.000,"The plane that is gray is above the clouds."
trog_postmod_pencil_on_shoe_blue,OK,"",15,0.733,0.661,0.896,0.019,0.834,0.896,0.898,0.963,"the pencil on the shoe is blue"
trog_neither_boy_hat_nor_shoe,OK,"",15,0.733,0.488,0.868,-0.063,0.834,0.723,0.914,0.887,"the boy has neither hat nor shoes"
trog_revpassrelclause_girl_wearing_backpack_shown_flower,OK,"",15,0.733,0.091,0.650,0.559,0.834,0.538,0.733,0.643,"The girl wearing a backpack was shown a flower by her friend."
trog_revactive_cow_push_lady,OK,"",16,0.750,0.612,0.959,0.435,0.834,0.941,0.969,1.000,"the cow is pushing the lady"
trog_pluralmorph_boy_stand_chairs,OK,"",16,0.750,0.598,0.841,0.038,0.834,0.866,0.810,0.914,"the boy stands on the chairs"
trog_relclause_square_in_star_that_blue,OK,"",16,0.750,0.854,0.724,0.203,0.834,0.642,0.782,0.697,"the square is in the star that is blue"
trog_neither_pencil_long_nor_red,OK,"",16,0.750,0.416,0.741,0.425,0.834,0.593,0.814,0.851,"the pencil is neither long nor red"
trog_revactive_girl_push_horse,OK,"",16,0.813,0.430,0.947,0.275,0.836,0.930,0.940,1.000,"the girl is pushing the horse"
trog_pluralmorph_girl_drop_cups,OK,"",16,0.813,0.538,0.910,-0.141,0.836,0.889,0.868,0.987,"the girl drops the cups"
trog_comparative_shoe_bigger_bird,OK,"",16,0.813,0.262,0.880,0.049,0.836,0.831,0.900,0.963,"the shoe is bigger than the bird"
