item_uid,p_en,p_de,delta,strong_delta,flag_en,flag_de,transcript_en,transcript_de
trog_abovebelow_square_below_star,0.912,0.662,-0.250,yes,OK,OK,"the square is below the star","das Quadrat ist unter dem Stern"
trog_abovebelow_comb_below_spoon,0.787,0.585,-0.202,,OK,HARD,"the comb is below the spoon","der Kamm ist unter dem Löffel"
trog_embedding_cat_cow_chase_black,0.506,0.323,-0.183,,HARD,HARD,"the cat the cow chases is black","die Katze, die die Kuh jagt, ist schwarz"
trog_relclause_person_chase_dog_that_big,0.772,0.615,-0.157,,OK,OK,"The person chases the dog that is big.","Die Person jagt den Hund, der groß ist."
trog_preploc_car_truck_follow_drive,0.359,0.211,-0.148,,HARD,BROKEN,"The car that the truck followed is driving toward the tunnel.","Das Auto, das dem der Lastwagen gefolgt ist, fährt auf den Tunnel zu."
trog_compprepcond_instead_homework_she_do_puzzle,0.883,0.750,-0.133,,OK,OK,"Instead of doing homework she did a puzzle in her room.","Anstatt Hausaufgaben zu machen, hat sie in ihrem Zimmer ein Puzzle gemacht."
trog_pluralpronoun_elephant_carry_them,0.988,0.862,-0.126,,OK,OK,"the elephant is carrying them","der Elefant trägt sie"
trog_pluralpronoun_they_jump_wall,0.925,0.800,-0.125,,OK,OK,"they are jumping over the wall","sie springen über die Mauer."
trog_revactive_boy_chase_sheep,0.688,0.569,-0.119,,OK,HARD,"the boy is chasing the sheep","der Junge jagt das Schaf"
trog_revpassrelclause_girl_wearing_backpack_shown_flower,0.662,0.545,-0.117,,OK,HARD,"The girl wearing a backpack was shown a flower by her friend.","Dem Mädchen, das einen Rucksack trägt, wurde von seiner Freundin eine Blume gezeigt."
trog_postmod_boy_chasing_horse_tall,0.474,0.361,-0.113,,HARD,HARD,"the boy chasing the horse is tall","der Junge, der das Pferd jagt, ist groß"
trog_conditional_we_dance_if_music_play,0.734,0.641,-0.093,,OK,OK,"We will dance together if there is music playing.","Wir tanzen zusammen, wenn Musik läuft."
trog_disjunctive_although_hot_i_wear,0.808,0.723,-0.085,,OK,OK,"Although it is hot outside, I am wearing a jacket with a hood.","Obwohl es draußen heiß ist, trage ich eine Jacke mit Kapuze."
trog_xnoty_boy_sit_not_eat,0.975,0.892,-0.083,,OK,OK,"the boy is sitting but not eating","der Junge sitzt, aber er isst nichts"
trog_abovebelow_star_above_circle,0.912,0.831,-0.081,,OK,OK,"the star is above the circle","der Stern ist über dem Kreis"
trog_notonly_girl_notonly_food_drink,0.912,0.831,-0.081,,OK,OK,"the girl has not only food but also a drink","das Mädchen hat nicht nur Essen, sondern auch ein Getränk"
trog_relclause_pencil_on_book_that_yellow,0.850,0.769,-0.081,,OK,OK,"the pencil is on the book that is yellow","der Bleistift ist auf dem Buch, das gelb ist"
trog_relclause_dog_chase_horse_that_brown,0.557,0.477,-0.080,,HARD,HARD,"the dog chases the horse that is brown","der Hund jagt das Pferd, das braun ist"
trog_3combo_boy_jump_box,0.988,0.908,-0.080,,OK,OK,"the boy is jumping over the box","der Junge springt über den Kasten."
