item_uid,p_en,p_de,delta,strong_delta,flag_en,flag_de,transcript_en,transcript_de
trog_abovebelow_square_below_star,0.854,0.563,-0.291,yes,OK,OK,"the square is below the star","das Quadrat ist unter dem Stern"
trog_abovebelow_comb_below_spoon,0.708,0.458,-0.250,,OK,HARD,"the comb is below the spoon","der Kamm ist unter dem Löffel"
trog_compprepcond_instead_homework_she_do_puzzle,0.848,0.674,-0.174,,OK,OK,"Instead of doing homework she did a puzzle in her room.","Anstatt Hausaufgaben zu machen, hat sie in ihrem Zimmer ein Puzzle gemacht."
trog_postmod_boy_chasing_horse_tall,0.457,0.295,-0.162,,HARD,HARD,"the boy chasing the horse is tall","der Junge, der das Pferd jagt, ist groß"
trog_pluralpronoun_they_jump_wall,0.875,0.729,-0.146,,OK,OK,"they are jumping over the wall","sie springen über die Mauer."
trog_pluralpronoun_elephant_carry_them,0.979,0.833,-0.146,,OK,OK,"the elephant is carrying them","der Elefant trägt sie"
trog_revpassrelclause_girl_wearing_backpack_shown_flower,0.581,0.447,-0.134,,OK,HARD,"The girl wearing a backpack was shown a flower by her friend.","Dem Mädchen, das einen Rucksack trägt, wurde von seiner Freundin eine Blume gezeigt."
trog_xnoty_boy_sit_not_eat,0.979,0.854,-0.125,,OK,OK,"the boy is sitting but not eating","der Junge sitzt, aber er isst nichts"
trog_neither_boy_hat_nor_shoe,0.674,0.558,-0.116,,OK,OK,"the boy has neither hat nor shoes","der Junge hat weder Hut noch Schuhe"
trog_conjcoord_kid_clean_but_forget,0.625,0.521,-0.104,,OK,OK,"The kids cleaned the room, but forgot to put away the train.","Die Kinder haben das Zimmer aufgeräumt, aber haben vergessen, die Eisenbahn wegzustellen."
trog_3combo_boy_jump_box,0.979,0.875,-0.104,,OK,OK,"the boy is jumping over the box","der Junge springt über den Kasten."
trog_conjcoord_monkey_eat_nor_swing,0.787,0.688,-0.099,,OK,OK,"The monkey neither ate the banana nor swung on the vine.","Der Affe hat weder die Banane gegessen noch sich an der Liane geschwungen."
trog_conditional_we_dance_if_music_play,0.667,0.574,-0.093,,OK,OK,"We will dance together if there is music playing.","Wir tanzen zusammen, wenn Musik läuft."
trog_preploc_car_truck_follow_drive,0.234,0.150,-0.084,,BROKEN,BROKEN,"The car that the truck followed is driving toward the tunnel.","Das Auto, das dem der Lastwagen gefolgt ist, fährt auf den Tunnel zu."
trog_causal_she_trip_rock_drop_book,0.938,0.854,-0.084,,OK,OK,"She tripped on a rock and dropped her books.","Sie stolperte über einen Stein und ließ ihre Bücher fallen."
trog_preploc_plane_gray_above_cloud,0.583,0.500,-0.083,,OK,HARD,"The plane that is gray is above the clouds.","Das Flugzeug, das grau ist, befindet sich über den Wolken."
trog_abovebelow_star_above_circle,0.854,0.771,-0.083,,OK,OK,"the star is above the circle","der Stern ist über dem Kreis"
trog_notonly_girl_notonly_food_drink,0.854,0.771,-0.083,,OK,OK,"the girl has not only food but also a drink","das Mädchen hat nicht nur Essen, sondern auch ein Getränk"
trog_inon_pencil_on_box,0.894,0.813,-0.081,,OK,OK,"the pencil is on the box","der Bleistift ist auf der Schachtel"
trog_relclause_person_chase_dog_that_big,0.667,0.604,-0.063,,OK,OK,"The person chases the dog that is big.","Die Person jagt den Hund, der groß ist."
trog_relclause_pencil_on_book_that_yellow,0.750,0.688,-0.062,,OK,OK,"the pencil is on the book that is yellow","der Bleistift ist auf dem Buch, das gelb ist"
trog_negative_dog_not_drink,1.000,0.938,-0.062,,CEILING,OK,"the dog is not drinking","der Hund trinkt nicht."
trog_revactive_boy_chase_sheep,0.583,0.521,-0.062,,OK,OK,"the boy is chasing the sheep","der Junge jagt das Schaf"
trog_conditional_we_picnic_if_park_sunny,0.979,0.917,-0.062,,OK,OK,"we will have a picnic in the park if it is sunny","Wenn es sonnig ist, werden wir im Park ein Picknick machen."
trog_postmod_duck_following_turtle_walking,0.125,0.067,-0.058,,BROKEN,BROKEN,"The duck following the turtle is walking across the bridge.","Die Ente, die der Schildkröte folgt, geht über die Brücke."
trog_relclause_dog_chase_horse_that_brown,0.447,0.396,-0.051,,HARD,HARD,"the dog chases the horse that is brown","der Hund jagt das Pferd, das braun ist"
trog_inon_fork_on_shoe,0.667,0.625,-0.042,,OK,OK,"the fork is on the shoe","die Gabel ist auf dem Schuh"
trog_pluralmorph_boy_stand_chairs,0.792,0.750,-0.042,,OK,OK,"the boy stands on the chairs","der Junge steht auf den Stühlen"
trog_depclause_she_gardener_wear_hat_flower,0.917,0.875,-0.042,,OK,OK,"she is the gardener who wears the hat that has a flower","sie ist die Gärtnerin, die den Hut mit einer Blume trägt"
trog_pluralmorph_cats_look_ball,0.938,0.896,-0.042,,OK,OK,"the cats look at the ball","die Katzen schauen auf den Ball"
trog_postmod_circle_in_star_yellow,0.854,0.813,-0.041,,OK,OK,"the circle in the star is yellow","der Kreis im Stern ist gelb"
trog_disjunctive_although_hot_i_wear,0.681,0.646,-0.035,,OK,OK,"Although it is hot outside, I am wearing a jacket with a hood.","Obwohl es draußen heiß ist, trage ich eine Jacke mit Kapuze."
trog_conjcoord_say_sunny_however_rain,0.043,0.021,-0.022,,BROKEN,BROKEN,"Her mom said it would be sunny. However, it rained heavily.","Ihre Mutter sagte, es würde sonnig sein. Aber es regnete stark."
trog_postmod_cow_chasing_cat_brown,0.646,0.625,-0.021,,OK,OK,"the cow chasing the cat is brown","die Kuh, die die Katze jagt, ist braun"
trog_comparative_shoe_bigger_bird,0.792,0.771,-0.021,,OK,OK,"the shoe is bigger than the bird","der Schuh ist größer als der Vogel"
trog_3combo_girl_sit_table,0.917,0.896,-0.021,,OK,OK,"the girl is sitting on the table","das Mädchen sitzt auf dem Tisch."
trog_revactive_girl_push_horse,0.917,0.896,-0.021,,OK,OK,"the girl is pushing the horse","das Mädchen schiebt das Pferd"
trog_negative_dog_not_sit,0.979,0.958,-0.021,,OK,OK,"the dog is not sitting","der Hund sitzt nicht."
trog_pluralpronoun_they_sit_table,0.979,0.958,-0.021,,OK,OK,"they are sitting on the table","sie sitzen auf dem Tisch."
trog_inon_cup_in_box,1.000,0.979,-0.021,,CEILING,OK,"the cup is in the box","die Tasse ist in der Schachtel"
trog_xnoty_cat_big_not_black,0.833,0.813,-0.020,,OK,OK,"the cat is big but not black","die Katze ist groß, aber nicht schwarz"
trog_notonly_notonly_bird_flower_blue,0.833,0.813,-0.020,,OK,OK,"not only the bird but also the flower is blue","nicht nur der Vogel, sondern auch die Blume ist blau"
trog_embedding_book_pencil_on_red,0.660,0.646,-0.014,,OK,OK,"the book the pencil is on is red","das Buch, auf dem der Bleistift liegt, ist rot"
trog_embedding_cat_cow_chase_black,0.383,0.375,-0.008,,HARD,HARD,"the cat the cow chases is black","die Katze, die die Kuh jagt, ist schwarz"
trog_temporal_student_open_notebook_draw_tree,0.708,0.702,-0.006,,OK,OK,"the student opened the notebook and drew a tree","der Schüler öffnete das Heft und zeichnete einen Baum"
trog_gerund_bump_table_case_book_fall,0.750,0.750,0.000,,OK,OK,"Bumping the table with my foot caused a book to fall.","Beim Anstoßen des Tisches mit meinem Fuß ist ein Buch heruntergefallen."
trog_neither_boy_nor_horse_run,0.938,0.938,0.000,,OK,OK,"neither the boy nor the horse is running","weder der Junge noch das Pferd rennt"
trog_pluralmorph_boys_pick_apples,0.979,0.979,0.000,,OK,OK,"the boys pick the apples","die Jungen pflücken die Äpfel"
trog_comparative_box_bigger_cup,0.979,0.979,0.000,,OK,OK,"the box is bigger than the cup","die Schachtel ist größer als die Tasse"
trog_noun_shoe,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture of the shoe.","Wähle das Bild mit dem Schuh."
trog_noun_bird,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture of the bird.","Wähle das Bild mit dem Vogel."
trog_noun_comb,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture of the comb.","Wähle das Bild mit dem Kamm."
trog_noun_apple,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture of the apple.","Wähle das Bild mit dem Apfel."
trog_verb_eating,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture that shows eating.","Wähle das Bild aus, das jemanden beim essen zeigt."
trog_verb_picking,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture that shows picking.","Wähle das Bild aus, das zeigt, wie jemand etwas pflückt."
trog_verb_sitting,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture that shows sitting.","Wähle das Bild aus, das zeigt, wie jemand sitzt."
trog_adjective_long,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture that shows long.","Wähle das Bild aus, das etwas Langes zeigt."
trog_adjective_red,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture that shows red.","Wähle das Bild aus, das etwas Rotes zeigt."
trog_adjective_black,1.000,1.000,0.000,,CEILING,CEILING,"Choose the picture that shows black.","Wähle das Bild aus, das etwas Schwarzes zeigt."
trog_2combo_dog_sit,1.000,1.000,0.000,,CEILING,CEILING,"the dog is sitting","der Hund sitzt."
trog_2combo_red_ball,1.000,1.000,0.000,,CEILING,CEILING,"the red ball","der rote Ball."
trog_prepphrase_he_find_under_couch,0.809,0.813,0.004,,OK,OK,"he found his keys under the couch with the pillows","er fand seine Schlüssel unter der Couch mit den Kissen"
trog_revactive_cow_push_lady,0.711,0.721,0.010,,OK,OK,"the cow is pushing the lady","die Kuh schiebt die Dame"
trog_xnoty_horse_not_boy_stand,0.396,0.417,0.021,,HARD,HARD,"the horse but not the boy is standing","das Pferd, aber nicht der Junge, steht"
trog_neither_dog_nor_ball_brown,0.771,0.792,0.021,,OK,OK,"neither the dog nor the ball is brown","weder der Hund noch der Ball sind braun"
trog_2combo_big_cup,0.958,0.979,0.021,,OK,OK,"the big cup","die große Tasse."
trog_2combo_boy_run,0.979,1.000,0.021,,OK,CEILING,"the boy is running","der Junge rennt."
trog_negative_boy_not_run,0.979,1.000,0.021,,OK,CEILING,"the boy is not running","der Junge rennt nicht."
trog_negative_girl_not_jump,0.979,1.000,0.021,,OK,CEILING,"the girl is not jumping","das Mädchen hüpft nicht."
trog_xnoty_box_not_chair_red,0.667,0.708,0.041,,OK,OK,"the box but not the chair is red","die Schachtel, aber nicht der Stuhl ist rot"
trog_relclause_square_in_star_that_blue,0.792,0.833,0.041,,OK,OK,"the square is in the star that is blue","das Quadrat ist in dem Stern, der blau ist"
trog_notonly_box_notonly_big_blue,0.917,0.958,0.041,,OK,OK,"the box is not only big but also blue","die Box ist nicht nur groß, sondern auch blau"
trog_verb_running,0.938,0.979,0.041,,OK,OK,"Choose the picture that shows running.","Wähle das Bild aus, das zeigt, wie jemand rennt."
trog_3combo_man_eat_apple,0.938,0.979,0.041,,OK,OK,"the man is eating the apple","Der Mann isst einen Apfel."
trog_3combo_woman_carry_bag,0.938,0.979,0.041,,OK,OK,"the lady is carrying the bag","die Frau trägt eine Tasche."
trog_embedding_circle_star_in_red,0.938,0.979,0.041,,OK,OK,"the circle the star is in is red","der Kreis, in dem sich der Stern befindet, ist rot"
trog_postmod_pencil_on_shoe_blue,0.787,0.833,0.046,,OK,OK,"the pencil on the shoe is blue","der Bleistift auf dem Schuh ist blau"
trog_preploc_fish_swim_beneath_whale,0.298,0.348,0.050,,HARD,HARD,"The fish swim beneath a whale and a sea turtle.","Die Fische schwimmen unter einem Wal und einer Meeresschildkröte."
trog_relclause_girl_chase_dog_that_big,0.447,0.500,0.053,,HARD,HARD,"the girl chases the dog that is big","das Mädchen jagt den Hund, der groß ist"
trog_pluralmorph_girl_drop_cups,0.896,0.958,0.062,,OK,OK,"the girl drops the cups","das Mädchen lässt die Tassen fallen"
trog_pluralpronoun_cow_look_them,0.729,0.792,0.063,,OK,OK,"the cow is looking at them","Die Kuh sieht die Frauen an."
trog_neither_pencil_long_nor_red,0.681,0.745,0.064,,OK,OK,"the pencil is neither long nor red","der Bleistift ist weder lang noch rot"
trog_conditional_teacher_give_if_stand_line,0.488,0.556,0.068,,OK,OK,"The teacher will give the students cake if they stand in a line.","Die Lehrerin gibt den Schülern Kuchen, wenn sie in einer Reihe stehen."
trog_embedding_boy_dog_chase_big,0.425,0.500,0.075,,HARD,HARD,"the boy the dog chases is big","der Junge, den der Hund jagt, ist groß"
trog_notonly_notonly_girl_cat_sit,0.917,1.000,0.083,,OK,CEILING,"not only the girl but also the cat is sitting","nicht nur das Mädchen, sondern auch die Katze sitzt"
trog_disjunctive_he_wear_despite_size,0.583,0.667,0.084,,OK,OK,"He wore the clown's hat despite its large size.","Er trug die Mütze vom Clown, obwohl sie so groß ist."
trog_revpassive_girl_chased_horse,0.489,0.583,0.094,,OK,OK,"the girl is chased by the horse","das Mädchen wird vom Pferd gejagt"
trog_comparative_fork_longer_pencil,0.604,0.708,0.104,,OK,OK,"the fork is longer than the pencil","die Gabel ist länger als der Bleistift"
trog_additive_hose_drink_sheep_eat,0.383,0.489,0.106,,HARD,HARD,"the horse drank water by the barn and the sheep ate grass by the fence","Das Pferd trank Wasser bei der Scheune und das Schaf fraß Gras am Zaun."
trog_revactive_man_chase_dog,0.542,0.652,0.110,,OK,OK,"the man is chasing the dog","der Mann jagt den Hund"
trog_comparative_horse_taller_wall,0.500,0.625,0.125,,OK,OK,"the horse is taller than the wall","das Pferd ist größer als die Mauer"
trog_abovebelow_pencil_above_flower,0.521,0.646,0.125,,OK,OK,"the pencil is above the flower","der Bleistift ist über der Blume"
trog_inon_circle_in_star,0.625,0.750,0.125,,OK,OK,"the circle is in the star","der Kreis ist im Stern"
trog_revpassive_elephant_pushed_boy,0.851,0.978,0.127,,OK,OK,"the elephant is pushed by the boy","der Elefant wird von dem Jungen geschoben"
trog_adjective_tall,0.208,0.340,0.132,,BROKEN,HARD,"Choose the picture that shows tall.","Wähle das Bild aus, das etwas Großes zeigt."
trog_disjunctive_despite_noise_she_focus,0.106,0.250,0.144,,BROKEN,HARD,"Despite the noise in the classroom, she focused on reading her notebook.","Trotz des Lärms im Klassenzimmer konzentrierte sie sich auf das Lesen ihres Heftes."
trog_revpassive_horse_chased_man,0.396,0.542,0.146,,HARD,OK,"the horse is chased by the man","das Pferd wird von dem Mann gejagt"
trog_disjunctive_he_like_however_choose,0.771,0.917,0.146,,OK,OK,"He likes swimming. However, he chose to play soccer with his friends.","Er schwimmt gerne, aber er hat sich entschieden, mit seinen Freunden Fußball zu spielen."
trog_revpassive_cow_pushed_man,0.438,0.638,0.200,,HARD,OK,"the cow is pushed by the man","die Kuh wird von dem Mann geschoben"
