item_uid,p_en,p_de,delta,strong_delta,flag_en,flag_de,transcript_en,transcript_de
trog_abovebelow_square_below_star,0.911,0.662,-0.249,,OK,OK,"the square is below the star","das Quadrat ist unter dem Stern"
trog_abovebelow_comb_below_spoon,0.785,0.585,-0.200,,OK,HARD,"the comb is below the spoon","der Kamm ist unter dem Löffel"
trog_embedding_cat_cow_chase_black,0.487,0.323,-0.164,,HARD,HARD,"the cat the cow chases is black","die Katze, die die Kuh jagt, ist schwarz"
trog_postmod_boy_chasing_horse_tall,0.506,0.361,-0.145,,HARD,HARD,"the boy chasing the horse is tall","der Junge, der das Pferd jagt, ist groß"
trog_compprepcond_instead_homework_she_do_puzzle,0.882,0.750,-0.132,,OK,OK,"Instead of doing homework she did a puzzle in her room.","Anstatt Hausaufgaben zu machen, hat sie in ihrem Zimmer ein Puzzle gemacht."
trog_relclause_person_chase_dog_that_big,0.744,0.615,-0.129,,OK,OK,"The person chases the dog that is big.","Die Person jagt den Hund, der groß ist."
trog_pluralpronoun_elephant_carry_them,0.987,0.862,-0.125,,OK,OK,"the elephant is carrying them","der Elefant trägt sie"
trog_pluralpronoun_they_jump_wall,0.924,0.800,-0.124,,OK,OK,"they are jumping over the wall","sie springen über die Mauer."
trog_preploc_car_truck_follow_drive,0.325,0.211,-0.114,,HARD,BROKEN,"The car that the truck followed is driving toward the tunnel.","Das Auto, das dem der Lastwagen gefolgt ist, fährt auf den Tunnel zu."
trog_revpassrelclause_girl_wearing_backpack_shown_flower,0.658,0.545,-0.113,,OK,HARD,"The girl wearing a backpack was shown a flower by her friend.","Dem Mädchen, das einen Rucksack trägt, wurde von seiner Freundin eine Blume gezeigt."
trog_conditional_we_dance_if_music_play,0.744,0.641,-0.103,,OK,OK,"We will dance together if there is music playing.","Wir tanzen zusammen, wenn Musik läuft."
trog_revactive_boy_chase_sheep,0.671,0.569,-0.102,,OK,HARD,"the boy is chasing the sheep","der Junge jagt das Schaf"
trog_relclause_dog_chase_horse_that_brown,0.564,0.477,-0.087,,HARD,HARD,"the dog chases the horse that is brown","der Hund jagt das Pferd, das braun ist"
trog_xnoty_boy_sit_not_eat,0.975,0.892,-0.083,,OK,OK,"the boy is sitting but not eating","der Junge sitzt, aber er isst nichts"
trog_disjunctive_although_hot_i_wear,0.805,0.723,-0.082,,OK,OK,"Although it is hot outside, I am wearing a jacket with a hood.","Obwohl es draußen heiß ist, trage ich eine Jacke mit Kapuze."
trog_abovebelow_star_above_circle,0.911,0.831,-0.080,,OK,OK,"the star is above the circle","der Stern ist über dem Kreis"
trog_notonly_girl_notonly_food_drink,0.911,0.831,-0.080,,OK,OK,"the girl has not only food but also a drink","das Mädchen hat nicht nur Essen, sondern auch ein Getränk"
trog_relclause_pencil_on_book_that_yellow,0.848,0.769,-0.079,,OK,OK,"the pencil is on the book that is yellow","der Bleistift ist auf dem Buch, das gelb ist"
trog_3combo_boy_jump_box,0.987,0.908,-0.079,,OK,OK,"the boy is jumping over the box","der Junge springt über den Kasten."
trog_inon_pencil_on_box,0.936,0.862,-0.074,,OK,OK,"the pencil is on the box","der Bleistift ist auf der Schachtel"
trog_conjcoord_kid_clean_but_forget,0.718,0.646,-0.072,,OK,OK,"The kids cleaned the room, but forgot to put away the train.","Die Kinder haben das Zimmer aufgeräumt, aber haben vergessen, die Eisenbahn wegzustellen."
