item_uid,bank_uid,p_vlm,p_pred_child,p_human,d_bank,d_bench,d_est,d_est_cv,d_est_p_only_cv,chance,anchor,tags,zipf,flag,transcript
trog_conjcoord_say_sunny_however_rain,trog_conjcoord_say_sunny_however_rain,0.0350,0.2500,0.0400,,,6.892139,,,0.2500,false,disjunctive,,BROKEN,"Her mom said it would be sunny. However, it rained heavily."
trog_postmod_duck_following_turtle_walking,trog_postmod_duck_following_turtle_walking,0.1950,0.4440,0.4870,,-0.478788,-0.759542,,,0.2500,false,relative_clause+reverse_agent,,BROKEN,The duck following the turtle is walking across the bridge.
trog_disjunctive_despite_noise_she_focus,trog_disjunctive_despite_noise_she_focus,0.1980,0.4440,0.4190,,-1.096691,-0.506131,,,0.2500,false,disjunctive,,BROKEN,"Despite the noise in the classroom, she focused on reading her notebook."
trog_preploc_car_truck_follow_drive,trog_preploc_car_truck_follow_drive,0.2440,0.4440,0.6170,,0.815940,0.067363,,,0.2500,false,relative_clause+reverse_agent+spatial,,BROKEN,The car that the truck followed is driving toward the tunnel.
trog_preploc_fish_swim_beneath_whale,trog_preploc_fish_swim_beneath_whale,0.3950,0.4440,0.4550,,-0.506892,0.879513,,,0.2500,false,relative_clause+spatial,,HARD,The fish swim beneath a whale and a sea turtle.
trog_embedding_boy_dog_chase_big,trog_embedding_boy_dog_chase_big,0.4120,0.4440,0.2420,-1.325587,-2.542442,-0.759542,-0.692643,0.132838,0.2500,true,relative_clause+reverse_agent+adjective,,HARD,the boy the dog chases is big
trog_xnoty_horse_not_boy_stand,trog_xnoty_horse_not_boy_stand,0.4550,0.4950,0.7520,-0.227662,1.466058,0.336145,0.464246,-0.212728,0.2500,true,negation,,HARD,the horse but not the boy is standing
trog_embedding_cat_cow_chase_black,trog_embedding_cat_cow_chase_black,0.4940,0.4950,0.2380,-1.059207,-5.742784,-1.058481,-1.067977,0.076018,0.2500,true,relative_clause+reverse_agent,,HARD,the cat the cow chases is black
trog_revpassive_girl_chased_horse,trog_revpassive_girl_chased_horse,0.5060,0.8330,0.8890,-2.369474,2.880845,-2.825972,-2.839678,-1.652229,0.2500,true,reverse_agent+passive,,HARD,the girl is chased by the horse
trog_relclause_girl_chase_dog_that_big,trog_relclause_girl_chase_dog_that_big,0.5290,0.8330,0.9230,-2.414530,3.241984,-2.909397,-3.007728,-1.694749,0.2500,true,reverse_agent+adjective,,HARD,the girl chases the dog that is big
trog_adjective_tall,trog_adjective_tall,0.5450,0.8330,0.9320,-2.735786,3.917617,-2.097247,-2.191807,-1.895731,0.2500,true,adjective,,HARD,Choose the picture that shows tall.
trog_revpassrelclause_girl_wearing_backpack_shown_flower,trog_revpassrelclause_girl_wearing_backpack_shown_flower,0.5490,0.8330,0.6500,,1.044893,-2.097247,,,0.2500,false,other,,HARD,The girl wearing a backpack was shown a flower by her friend.
trog_relclause_dog_chase_horse_that_brown,trog_relclause_dog_chase_horse_that_brown,0.5520,0.8330,0.7920,-2.750605,1.961337,-2.909397,-2.910079,-1.791610,0.2500,true,reverse_agent,,HARD,the dog chases the horse that is brown
trog_postmod_boy_chasing_horse_tall,trog_postmod_boy_chasing_horse_tall,0.5580,0.8330,0.8500,-2.846164,2.506962,-2.036186,-1.832295,-1.615550,0.2500,true,relative_clause+adjective,,HARD,the boy chasing the horse is tall
trog_revactive_man_chase_dog,trog_revactive_man_chase_dog,0.5910,0.8340,0.9510,-2.986863,,-2.916399,-2.777572,-1.659035,0.2500,true,reverse_agent,,HARD,the man is chasing the dog
trog_revpassive_horse_chased_man,trog_revpassive_horse_chased_man,0.5910,0.8340,0.7980,-2.629851,2.168557,-2.832974,-2.900582,-1.701343,0.2500,true,reverse_agent+passive,,HARD,the horse is chased by the man
trog_conditional_teacher_give_if_stand_line,trog_conditional_teacher_give_if_stand_line,0.6100,0.8350,0.8690,,2.498041,-2.111280,,,0.2500,false,other,,OK,The teacher will give the students cake if they stand in a line.
trog_additive_hose_drink_sheep_eat,trog_additive_hose_drink_sheep_eat,0.6210,0.8350,0.9410,-0.920034,3.318926,-2.111280,-2.205756,-1.909360,0.2500,true,other,,OK,the horse drank water by the barn and the sheep ate grass by the fence
trog_comparative_horse_taller_wall,trog_comparative_horse_taller_wall,0.6360,0.8350,0.9400,-1.991912,3.739999,-1.605361,-1.484435,-1.803989,0.2500,true,comparative+adjective,,OK,the horse is taller than the wall
trog_embedding_book_pencil_on_red,trog_embedding_book_pencil_on_red,0.6440,0.8350,0.6820,-1.527960,0.862321,-1.223314,-0.938671,-1.628813,0.2500,true,relative_clause+spatial+adjective,,OK,the book the pencil is on is red
trog_conditional_we_dance_if_music_play,trog_conditional_we_dance_if_music_play,0.6670,0.8350,0.7700,-1.281514,1.427474,-2.111280,-2.168345,-1.665869,0.2500,true,other,,OK,We will dance together if there is music playing.
trog_revactive_boy_chase_sheep,trog_revactive_boy_chase_sheep,0.6700,0.8350,0.9540,-2.903149,4.236373,-2.923431,-3.022377,-1.707965,0.2500,true,reverse_agent,,OK,the boy is chasing the sheep
trog_revpassive_cow_pushed_man,trog_revpassive_cow_pushed_man,0.6700,0.8350,0.8050,-3.069308,2.283145,-2.840006,-2.763527,-1.909360,0.2500,true,reverse_agent+passive,,OK,the cow is pushed by the man
