item_uid,bank_uid,p_vlm,p_pred_child,p_human,d_bank,d_bench,d_est,d_est_cv,d_est_p_only_cv,chance,anchor,tags,zipf,flag,transcript
trog_conjcoord_say_sunny_however_rain,trog_conjcoord_say_sunny_however_rain,0.0630,0.2720,0.0400,,,0.642467,,,0.2500,false,disjunctive,,BROKEN,"Her mom said it would be sunny. However, it rained heavily."
trog_preploc_car_truck_follow_drive,trog_preploc_car_truck_follow_drive,0.0630,0.2720,0.6170,,0.815940,1.369079,,,0.2500,false,relative_clause+reverse_agent+spatial,,BROKEN,The car that the truck followed is driving toward the tunnel.
trog_revpassrelclause_girl_wearing_backpack_shown_flower,trog_revpassrelclause_girl_wearing_backpack_shown_flower,0.1880,0.5030,0.6500,,1.044893,-1.308653,,,0.2500,false,other,,BROKEN,The girl wearing a backpack was shown a flower by her friend.
trog_embedding_boy_dog_chase_big,trog_embedding_boy_dog_chase_big,0.2500,0.5030,0.2420,-1.325587,-2.542442,-1.347920,-1.591554,-1.609657,0.2500,true,relative_clause+reverse_agent+adjective,,HARD,the boy the dog chases is big
trog_revpassive_girl_chased_horse,trog_revpassive_girl_chased_horse,0.3130,0.5370,0.8890,-2.369474,2.880845,-2.139170,-2.285701,-1.092425,0.2500,true,reverse_agent+passive,,HARD,the girl is chased by the horse
trog_embedding_book_pencil_on_red,trog_embedding_book_pencil_on_red,0.3130,0.5370,0.6820,-1.527960,0.862321,0.018621,0.472579,-1.677412,0.2500,true,relative_clause+spatial+adjective,,HARD,the book the pencil is on is red
trog_disjunctive_despite_noise_she_focus,trog_disjunctive_despite_noise_she_focus,0.3750,0.5370,0.4190,,-1.096691,-1.154400,,,0.2500,false,disjunctive,,HARD,"Despite the noise in the classroom, she focused on reading her notebook."
trog_embedding_cat_cow_chase_black,trog_embedding_cat_cow_chase_black,0.4380,0.5370,0.2380,-1.059207,-5.742784,-1.465067,-1.566472,-1.588268,0.2500,true,relative_clause+reverse_agent,,HARD,the cat the cow chases is black
trog_revactive_man_chase_dog,trog_revactive_man_chase_dog,0.5000,0.7270,0.9510,-2.986863,,-2.488583,-2.411499,-1.841019,0.2500,true,reverse_agent,,HARD,the man is chasing the dog
trog_xnoty_horse_not_boy_stand,trog_xnoty_horse_not_boy_stand,0.5000,0.7270,0.7520,-0.227662,1.466058,-1.112320,-1.346937,-1.873668,0.2500,true,negation,,HARD,the horse but not the boy is standing
trog_relclause_girl_chase_dog_that_big,trog_relclause_girl_chase_dog_that_big,0.5000,0.7270,0.9230,-2.414530,3.241984,-2.488583,-2.503044,-1.609897,0.2500,true,reverse_agent+adjective,,HARD,the girl chases the dog that is big
trog_conditional_we_dance_if_music_play,trog_conditional_we_dance_if_music_play,0.5000,0.7270,0.7700,-1.281514,1.427474,-2.042174,-2.071273,-1.842932,0.2500,true,other,,HARD,We will dance together if there is music playing.
trog_preploc_fish_swim_beneath_whale,trog_preploc_fish_swim_beneath_whale,0.5000,0.7270,0.4550,,-0.506892,-0.597753,,,0.2500,false,relative_clause+spatial,,HARD,The fish swim beneath a whale and a sea turtle.
trog_postmod_duck_following_turtle_walking,trog_postmod_duck_following_turtle_walking,0.5630,0.7870,0.4870,,-0.478788,-2.299527,,,0.2500,false,relative_clause+reverse_agent,,HARD,The duck following the turtle is walking across the bridge.
trog_relclause_dog_chase_horse_that_brown,trog_relclause_dog_chase_horse_that_brown,0.6250,0.8040,0.7920,-2.750605,1.961337,-2.774680,-2.793862,-1.912914,0.2500,true,reverse_agent,,HARD,the dog chases the horse that is brown
trog_conjcoord_kid_clean_but_forget,trog_conjcoord_kid_clean_but_forget,0.6250,0.8040,0.8370,,,-2.328271,,,0.2500,false,other,,HARD,"The kids cleaned the room, but forgot to put away the train."
trog_conjcoord_monkey_eat_nor_swing,trog_conjcoord_monkey_eat_nor_swing,0.6250,0.8040,0.8660,,2.798320,-1.398417,,,0.2500,false,negation,,HARD,The monkey neither ate the banana nor swung on the vine.
trog_postmod_circle_in_star_yellow,trog_postmod_circle_in_star_yellow,0.6880,0.8100,0.7460,-1.264434,1.437357,-0.908749,-0.972521,-1.985345,0.2500,true,relative_clause+spatial,,OK,the circle in the star is yellow
