priority,item_uid,flag,p_vlm,p_human,p_pred_child,transcript
1,trog_conjcoord_say_sunny_however_rain,BROKEN,0.015,0.040,0.250,"Ihre Mutter sagte, es würde sonnig sein. Aber es regnete stark."
2,trog_postmod_duck_following_turtle_walking,BROKEN,0.129,0.487,0.440,"Die Ente, die der Schildkröte folgt, geht über die Brücke."
3,trog_preploc_car_truck_follow_drive,BROKEN,0.211,0.617,0.440,"Das Auto, das dem der Lastwagen gefolgt ist, fährt auf den Tunnel zu."
4,trog_disjunctive_despite_noise_she_focus,HARD,0.292,0.419,0.440,"Trotz des Lärms im Klassenzimmer konzentrierte sie sich auf das Lesen ihres Heftes."
5,trog_embedding_cat_cow_chase_black,HARD,0.323,0.238,0.440,"die Katze, die die Kuh jagt, ist schwarz"
6,trog_postmod_boy_chasing_horse_tall,HARD,0.361,0.850,0.652,"der Junge, der das Pferd jagt, ist groß"
7,trog_preploc_fish_swim_beneath_whale,HARD,0.381,0.455,0.652,"Die Fische schwimmen unter einem Wal und einer Meeresschildkröte."
8,trog_adjective_tall,HARD,0.469,0.932,0.655,"Wähle das Bild aus, das etwas Großes zeigt."
9,trog_relclause_dog_chase_horse_that_brown,HARD,0.477,0.792,0.655,"der Hund jagt das Pferd, das braun ist"
10,trog_embedding_boy_dog_chase_big,HARD,0.508,0.242,0.655,"der Junge, den der Hund jagt, ist groß"
11,trog_xnoty_horse_not_boy_stand,HARD,0.523,0.752,0.701,"das Pferd, aber nicht der Junge, steht"
12,trog_revpassrelclause_girl_wearing_backpack_shown_flower,HARD,0.545,0.650,0.701,"Dem Mädchen, das einen Rucksack trägt, wurde von seiner Freundin eine Blume gezeigt."
13,trog_additive_hose_drink_sheep_eat,HARD,0.547,0.941,0.846,"Das Pferd trank Wasser bei der Scheune und das Schaf fraß Gras am Zaun."
14,trog_revactive_boy_chase_sheep,HARD,0.569,0.954,0.846,"der Junge jagt das Schaf"
15,trog_revpassive_horse_chased_man,HARD,0.585,0.798,0.846,"das Pferd wird von dem Mann gejagt"
16,trog_abovebelow_comb_below_spoon,HARD,0.585,0.834,0.846,"der Kamm ist unter dem Löffel"
17,trog_preploc_plane_gray_above_cloud,HARD,0.585,0.820,0.846,"Das Flugzeug, das grau ist, befindet sich über den Wolken."
18,trog_noun_shoe,CEILING,1.000,0.947,0.958,"Wähle das Bild mit dem Schuh."
19,trog_noun_bird,CEILING,1.000,0.953,0.958,"Wähle das Bild mit dem Vogel."
20,trog_noun_comb,CEILING,1.000,0.930,0.958,"Wähle das Bild mit dem Kamm."
21,trog_noun_apple,CEILING,1.000,0.978,0.958,"Wähle das Bild mit dem Apfel."
22,trog_verb_eating,CEILING,1.000,0.945,0.958,"Wähle das Bild aus, das jemanden beim essen zeigt."
23,trog_verb_picking,CEILING,1.000,0.912,0.958,"Wähle das Bild aus, das zeigt, wie jemand etwas pflückt."
24,trog_verb_sitting,CEILING,1.000,0.948,0.958,"Wähle das Bild aus, das zeigt, wie jemand sitzt."
25,trog_adjective_long,CEILING,1.000,0.972,0.958,"Wähle das Bild aus, das etwas Langes zeigt."
26,trog_adjective_red,CEILING,1.000,0.952,0.958,"Wähle das Bild aus, das etwas Rotes zeigt."
27,trog_adjective_black,CEILING,1.000,0.973,0.958,"Wähle das Bild aus, das etwas Schwarzes zeigt."
28,trog_2combo_boy_run,CEILING,1.000,0.988,0.958,"der Junge rennt."
29,trog_2combo_dog_sit,CEILING,1.000,0.959,0.958,"der Hund sitzt."
30,trog_2combo_red_ball,CEILING,1.000,0.982,0.958,"der rote Ball."
31,trog_negative_boy_not_run,CEILING,1.000,0.914,0.958,"der Junge rennt nicht."
32,trog_negative_girl_not_jump,CEILING,1.000,0.958,0.958,"das Mädchen hüpft nicht."
