priority,item_uid,flag,p_vlm,p_human,p_pred_child,transcript
1,trog_conjcoord_say_sunny_however_rain,BROKEN,0.000,0.040,0.250,"Ihre Mutter sagte, es würde sonnig sein. Aber es regnete stark."
2,trog_embedding_cat_cow_chase_black,BROKEN,0.188,0.238,0.250,"die Katze, die die Kuh jagt, ist schwarz"
3,trog_postmod_duck_following_turtle_walking,HARD,0.313,0.487,0.444,"Die Ente, die der Schildkröte folgt, geht über die Brücke."
4,trog_preploc_car_truck_follow_drive,HARD,0.375,0.617,0.444,"Das Auto, das dem der Lastwagen gefolgt ist, fährt auf den Tunnel zu."
5,trog_disjunctive_despite_noise_she_focus,HARD,0.438,0.419,0.444,"Trotz des Lärms im Klassenzimmer konzentrierte sie sich auf das Lesen ihres Heftes."
6,trog_preploc_fish_swim_beneath_whale,HARD,0.500,0.455,0.444,"Die Fische schwimmen unter einem Wal und einer Meeresschildkröte."
7,trog_postmod_boy_chasing_horse_tall,HARD,0.563,0.850,0.634,"der Junge, der das Pferd jagt, ist groß"
8,trog_embedding_boy_dog_chase_big,HARD,0.563,0.242,0.634,"der Junge, den der Hund jagt, ist groß"
9,trog_comparative_horse_taller_wall,HARD,0.625,0.940,0.824,"das Pferd ist größer als die Mauer"
10,trog_disjunctive_he_wear_despite_size,HARD,0.688,0.724,0.824,"Er trug die Mütze vom Clown, obwohl sie so groß ist."
11,trog_relclause_person_chase_dog_that_big,HARD,0.688,0.892,0.824,"Die Person jagt den Hund, der groß ist."
12,trog_revactive_boy_chase_sheep,HARD,0.750,0.954,0.824,"der Junge jagt das Schaf"
13,trog_revactive_cow_push_lady,HARD,0.750,0.959,0.824,"die Kuh schiebt die Dame"
14,trog_revpassive_girl_chased_horse,HARD,0.750,0.889,0.824,"das Mädchen wird vom Pferd gejagt"
15,trog_revpassive_horse_chased_man,HARD,0.750,0.798,0.824,"das Pferd wird von dem Mann gejagt"
16,trog_relclause_dog_chase_horse_that_brown,HARD,0.750,0.792,0.824,"der Hund jagt das Pferd, das braun ist"
17,trog_additive_hose_drink_sheep_eat,HARD,0.750,0.941,0.824,"Das Pferd trank Wasser bei der Scheune und das Schaf fraß Gras am Zaun."
18,trog_noun_shoe,CEILING,1.000,0.947,0.915,"Wähle das Bild mit dem Schuh."
19,trog_noun_bird,CEILING,1.000,0.953,0.915,"Wähle das Bild mit dem Vogel."
20,trog_noun_comb,CEILING,1.000,0.930,0.915,"Wähle das Bild mit dem Kamm."
21,trog_noun_apple,CEILING,1.000,0.978,0.915,"Wähle das Bild mit dem Apfel."
22,trog_verb_eating,CEILING,1.000,0.945,0.915,"Wähle das Bild aus, das jemanden beim essen zeigt."
23,trog_verb_picking,CEILING,1.000,0.912,0.915,"Wähle das Bild aus, das zeigt, wie jemand etwas pflückt."
24,trog_verb_sitting,CEILING,1.000,0.948,0.915,"Wähle das Bild aus, das zeigt, wie jemand sitzt."
25,trog_verb_running,CEILING,1.000,0.926,0.915,"Wähle das Bild aus, das zeigt, wie jemand rennt."
26,trog_adjective_long,CEILING,1.000,0.972,0.915,"Wähle das Bild aus, das etwas Langes zeigt."
27,trog_adjective_red,CEILING,1.000,0.952,0.915,"Wähle das Bild aus, das etwas Rotes zeigt."
28,trog_adjective_black,CEILING,1.000,0.973,0.915,"Wähle das Bild aus, das etwas Schwarzes zeigt."
29,trog_2combo_boy_run,CEILING,1.000,0.988,0.915,"der Junge rennt."
30,trog_2combo_big_cup,CEILING,1.000,0.912,0.915,"die große Tasse."
31,trog_2combo_dog_sit,CEILING,1.000,0.959,0.915,"der Hund sitzt."
32,trog_2combo_red_ball,CEILING,1.000,0.982,0.915,"der rote Ball."
33,trog_negative_boy_not_run,CEILING,1.000,0.914,0.915,"der Junge rennt nicht."
34,trog_negative_dog_not_drink,CEILING,1.000,0.924,0.915,"der Hund trinkt nicht."
35,trog_negative_girl_not_jump,CEILING,1.000,0.958,0.915,"das Mädchen hüpft nicht."
36,trog_negative_dog_not_sit,CEILING,1.000,0.949,0.915,"der Hund sitzt nicht."
37,trog_3combo_boy_jump_box,CEILING,1.000,0.926,0.915,"der Junge springt über den Kasten."
38,trog_3combo_girl_sit_table,CEILING,1.000,0.924,0.915,"das Mädchen sitzt auf dem Tisch."
39,trog_3combo_man_eat_apple,CEILING,1.000,0.972,0.915,"Der Mann isst einen Apfel."
40,trog_3combo_woman_carry_bag,CEILING,1.000,0.920,0.915,"die Frau trägt eine Tasche."
41,trog_pluralpronoun_they_sit_table,CEILING,1.000,0.931,0.915,"sie sitzen auf dem Tisch."
42,trog_pluralpronoun_cow_look_them,CEILING,1.000,0.883,0.915,"Die Kuh sieht die Frauen an."
43,trog_pluralpronoun_they_jump_wall,CEILING,1.000,0.866,0.915,"sie springen über die Mauer."
44,trog_revactive_girl_push_horse,CEILING,1.000,0.947,0.915,"das Mädchen schiebt das Pferd"
45,trog_pluralmorph_boy_stand_chairs,CEILING,1.000,0.841,0.915,"der Junge steht auf den Stühlen"
46,trog_pluralmorph_boys_pick_apples,CEILING,1.000,0.897,0.915,"die Jungen pflücken die Äpfel"
47,trog_pluralmorph_girl_drop_cups,CEILING,1.000,0.910,0.915,"das Mädchen lässt die Tassen fallen"
48,trog_comparative_box_bigger_cup,CEILING,1.000,0.956,0.915,"die Schachtel ist größer als die Tasse"
49,trog_revpassive_elephant_pushed_boy,CEILING,1.000,0.761,0.915,"der Elefant wird von dem Jungen geschoben"
50,trog_revpassive_cow_pushed_man,CEILING,1.000,0.805,0.915,"die Kuh wird von dem Mann geschoben"
51,trog_inon_cup_in_box,CEILING,1.000,0.894,0.915,"die Tasse ist in der Schachtel"
52,trog_inon_pencil_on_box,CEILING,1.000,0.931,0.915,"der Bleistift ist auf der Schachtel"
53,trog_inon_circle_in_star,CEILING,1.000,0.801,0.915,"der Kreis ist im Stern"
54,trog_inon_fork_on_shoe,CEILING,1.000,0.915,0.915,"die Gabel ist auf dem Schuh"
55,trog_postmod_pencil_on_shoe_blue,CEILING,1.000,0.896,0.915,"der Bleistift auf dem Schuh ist blau"
56,trog_xnoty_box_not_chair_red,CEILING,1.000,0.904,0.915,"die Schachtel, aber nicht der Stuhl ist rot"
57,trog_xnoty_cat_big_not_black,CEILING,1.000,0.924,0.915,"die Katze ist groß, aber nicht schwarz"
58,trog_xnoty_boy_sit_not_eat,CEILING,1.000,0.965,0.915,"der Junge sitzt, aber er isst nichts"
59,trog_abovebelow_star_above_circle,CEILING,1.000,0.925,0.915,"der Stern ist über dem Kreis"
60,trog_notonly_notonly_bird_flower_blue,CEILING,1.000,0.916,0.915,"nicht nur der Vogel, sondern auch die Blume ist blau"
61,trog_notonly_box_notonly_big_blue,CEILING,1.000,0.938,0.915,"die Box ist nicht nur groß, sondern auch blau"
62,trog_notonly_girl_notonly_food_drink,CEILING,1.000,0.949,0.915,"das Mädchen hat nicht nur Essen, sondern auch ein Getränk"
63,trog_relclause_pencil_on_book_that_yellow,CEILING,1.000,0.848,0.915,"der Bleistift ist auf dem Buch, das gelb ist"
64,trog_relclause_square_in_star_that_blue,CEILING,1.000,0.724,0.915,"das Quadrat ist in dem Stern, der blau ist"
65,trog_neither_dog_nor_ball_brown,CEILING,1.000,0.827,0.915,"weder der Hund noch der Ball sind braun"
66,trog_neither_boy_nor_horse_run,CEILING,1.000,0.895,0.915,"weder der Junge noch das Pferd rennt"
67,trog_depclause_she_gardener_wear_hat_flower,CEILING,1.000,0.812,0.915,"sie ist die Gärtnerin, die den Hut mit einer Blume trägt"
68,trog_causal_she_trip_rock_drop_book,CEILING,1.000,0.878,0.915,"Sie stolperte über einen Stein und ließ ihre Bücher fallen."
69,trog_disjunctive_he_like_however_choose,CEILING,1.000,0.813,0.915,"Er schwimmt gerne, aber er hat sich entschieden, mit seinen Freunden Fußball zu spielen."
70,trog_conjcoord_kid_clean_but_forget,CEILING,1.000,0.837,0.915,"Die Kinder haben das Zimmer aufgeräumt, aber haben vergessen, die Eisenbahn wegzustellen."
