priority,item_uid,flag,p_vlm,p_human,p_pred_child,transcript
1,trog_conjcoord_say_sunny_however_rain,BROKEN,0.021,0.040,0.250,"Ihre Mutter sagte, es würde sonnig sein. Aber es regnete stark."
2,trog_postmod_duck_following_turtle_walking,BROKEN,0.067,0.487,0.487,"Die Ente, die der Schildkröte folgt, geht über die Brücke."
3,trog_preploc_car_truck_follow_drive,BROKEN,0.150,0.617,0.518,"Das Auto, das dem der Lastwagen gefolgt ist, fährt auf den Tunnel zu."
4,trog_disjunctive_despite_noise_she_focus,HARD,0.250,0.419,0.518,"Trotz des Lärms im Klassenzimmer konzentrierte sie sich auf das Lesen ihres Heftes."
5,trog_postmod_boy_chasing_horse_tall,HARD,0.295,0.850,0.619,"der Junge, der das Pferd jagt, ist groß"
6,trog_adjective_tall,HARD,0.340,0.932,0.619,"Wähle das Bild aus, das etwas Großes zeigt."
7,trog_preploc_fish_swim_beneath_whale,HARD,0.348,0.455,0.619,"Die Fische schwimmen unter einem Wal und einer Meeresschildkröte."
8,trog_embedding_cat_cow_chase_black,HARD,0.375,0.238,0.619,"die Katze, die die Kuh jagt, ist schwarz"
9,trog_relclause_dog_chase_horse_that_brown,HARD,0.396,0.792,0.702,"der Hund jagt das Pferd, das braun ist"
10,trog_xnoty_horse_not_boy_stand,HARD,0.417,0.752,0.702,"das Pferd, aber nicht der Junge, steht"
11,trog_revpassrelclause_girl_wearing_backpack_shown_flower,HARD,0.447,0.650,0.702,"Dem Mädchen, das einen Rucksack trägt, wurde von seiner Freundin eine Blume gezeigt."
12,trog_abovebelow_comb_below_spoon,HARD,0.458,0.834,0.702,"der Kamm ist unter dem Löffel"
13,trog_additive_hose_drink_sheep_eat,HARD,0.489,0.941,0.702,"Das Pferd trank Wasser bei der Scheune und das Schaf fraß Gras am Zaun."
14,trog_relclause_girl_chase_dog_that_big,HARD,0.500,0.923,0.787,"das Mädchen jagt den Hund, der groß ist"
15,trog_embedding_boy_dog_chase_big,HARD,0.500,0.242,0.787,"der Junge, den der Hund jagt, ist groß"
16,trog_preploc_plane_gray_above_cloud,HARD,0.500,0.820,0.787,"Das Flugzeug, das grau ist, befindet sich über den Wolken."
17,trog_noun_shoe,CEILING,1.000,0.947,0.956,"Wähle das Bild mit dem Schuh."
18,trog_noun_bird,CEILING,1.000,0.953,0.956,"Wähle das Bild mit dem Vogel."
19,trog_noun_comb,CEILING,1.000,0.930,0.956,"Wähle das Bild mit dem Kamm."
20,trog_noun_apple,CEILING,1.000,0.978,0.956,"Wähle das Bild mit dem Apfel."
21,trog_verb_eating,CEILING,1.000,0.945,0.956,"Wähle das Bild aus, das jemanden beim essen zeigt."
22,trog_verb_picking,CEILING,1.000,0.912,0.956,"Wähle das Bild aus, das zeigt, wie jemand etwas pflückt."
23,trog_verb_sitting,CEILING,1.000,0.948,0.956,"Wähle das Bild aus, das zeigt, wie jemand sitzt."
24,trog_adjective_long,CEILING,1.000,0.972,0.956,"Wähle das Bild aus, das etwas Langes zeigt."
25,trog_adjective_red,CEILING,1.000,0.952,0.956,"Wähle das Bild aus, das etwas Rotes zeigt."
26,trog_adjective_black,CEILING,1.000,0.973,0.956,"Wähle das Bild aus, das etwas Schwarzes zeigt."
27,trog_2combo_boy_run,CEILING,1.000,0.988,0.956,"der Junge rennt."
28,trog_2combo_dog_sit,CEILING,1.000,0.959,0.956,"der Hund sitzt."
29,trog_2combo_red_ball,CEILING,1.000,0.982,0.956,"der rote Ball."
30,trog_negative_boy_not_run,CEILING,1.000,0.914,0.956,"der Junge rennt nicht."
31,trog_negative_girl_not_jump,CEILING,1.000,0.958,0.956,"das Mädchen hüpft nicht."
32,trog_notonly_notonly_girl_cat_sit,CEILING,1.000,0.917,0.956,"nicht nur das Mädchen, sondern auch die Katze sitzt"
