priority,item_uid,flag,p_vlm,p_human,transcript
1,trog_conjcoord_say_sunny_however_rain,BROKEN,0.000,,"Ihre Mutter sagte, es würde sonnig sein. Aber es regnete stark."
2,trog_xnoty_horse_not_boy_stand,BROKEN,0.043,0.888,"das Pferd, aber nicht der Junge, steht"
3,trog_postmod_duck_following_turtle_walking,BROKEN,0.043,0.532,"Die Ente, die der Schildkröte folgt, geht über die Brücke."
4,trog_disjunctive_despite_noise_she_focus,BROKEN,0.064,0.418,"Trotz des Lärms im Klassenzimmer konzentrierte sie sich auf das Lesen ihres Heftes."
5,trog_preploc_fish_swim_beneath_whale,BROKEN,0.085,0.638,"Die Fische schwimmen unter einem Wal und einer Meeresschildkröte."
6,trog_embedding_cat_cow_chase_black,BROKEN,0.106,0.010,"die Katze, die die Kuh jagt, ist schwarz"
7,trog_preploc_car_truck_follow_drive,BROKEN,0.106,0.764,"Das Auto, das dem der Lastwagen gefolgt ist, fährt auf den Tunnel zu."
8,trog_disjunctive_he_wear_despite_size,BROKEN,0.170,0.837,"Er trug die Mütze vom Clown, obwohl sie so groß ist."
9,trog_embedding_boy_dog_chase_big,BROKEN,0.191,0.383,"der Junge, den der Hund jagt, ist groß"
10,trog_abovebelow_comb_below_spoon,BROKEN,0.213,0.881,"der Kamm ist unter dem Löffel"
11,trog_adjective_tall,BROKEN,0.234,0.949,"Wähle das Bild aus, das etwas Großes zeigt."
12,trog_postmod_boy_chasing_horse_tall,BROKEN,0.234,0.966,"der Junge, der das Pferd jagt, ist groß"
13,trog_additive_hose_drink_sheep_eat,HARD,0.255,0.979,"Das Pferd trank Wasser bei der Scheune und das Schaf fraß Gras am Zaun."
14,trog_conditional_teacher_give_if_stand_line,HARD,0.255,0.920,"Die Lehrerin gibt den Schülern Kuchen, wenn sie in einer Reihe stehen."
15,trog_comparative_horse_taller_wall,HARD,0.277,0.962,"das Pferd ist größer als die Mauer"
16,trog_revpassive_horse_chased_man,HARD,0.277,0.898,"das Pferd wird von dem Mann gejagt"
17,trog_relclause_dog_chase_horse_that_brown,HARD,0.277,0.911,"der Hund jagt das Pferd, das braun ist"
18,trog_revpassrelclause_girl_wearing_backpack_shown_flower,HARD,0.277,0.808,"Dem Mädchen, das einen Rucksack trägt, wurde von seiner Freundin eine Blume gezeigt."
19,trog_noun_shoe,CEILING,0.681,0.986,"Wähle das Bild mit dem Schuh."
20,trog_noun_bird,CEILING,0.681,,"Wähle das Bild mit dem Vogel."
21,trog_noun_apple,CEILING,0.681,,"Wähle das Bild mit dem Apfel."
22,trog_verb_picking,CEILING,0.681,0.976,"Wähle das Bild aus, das zeigt, wie jemand etwas pflückt."
23,trog_verb_sitting,CEILING,0.681,,"Wähle das Bild aus, das zeigt, wie jemand sitzt."
24,trog_adjective_long,CEILING,0.681,0.995,"Wähle das Bild aus, das etwas Langes zeigt."
25,trog_adjective_red,CEILING,0.681,0.985,"Wähle das Bild aus, das etwas Rotes zeigt."
26,trog_adjective_black,CEILING,0.681,0.985,"Wähle das Bild aus, das etwas Schwarzes zeigt."
27,trog_2combo_boy_run,CEILING,0.681,0.990,"der Junge rennt."
28,trog_negative_girl_not_jump,CEILING,0.681,0.995,"das Mädchen hüpft nicht."
29,trog_3combo_woman_carry_bag,CEILING,0.681,0.971,"die Frau trägt eine Tasche."
30,trog_comparative_box_bigger_cup,CEILING,0.681,0.987,"die Schachtel ist größer als die Tasse"
31,trog_revpassive_elephant_pushed_boy,CEILING,0.681,0.868,"der Elefant wird von dem Jungen geschoben"
32,trog_inon_cup_in_box,CEILING,0.681,0.957,"die Tasse ist in der Schachtel"
33,trog_noun_comb,CEILING,0.696,0.986,"Wähle das Bild mit dem Kamm."
