item_uid,bank_uid,n_trials,n_correct,chance,d_icc,d_icc_reliable,fit_reason,d_icc_linked,d_icc_cv,d_bank,p_vlm,p_pred_child,p_by_age,transcript
trog_2combo_big_cup,trog_2combo_big_cup,79,77,0.250,-4.4687,1,ok,-2.0987,-1.9620,-3.3571,0.9750,0.9310,"{""6"":0.9473684210526315,""8"":0.95,""10"":1,""13"":1}",the big cup
trog_2combo_boy_run,trog_2combo_boy_run,79,78,0.250,-5.1847,1,ok,-2.1899,-2.2129,-3.6254,0.9870,0.9360,"{""6"":1,""8"":1,""10"":1,""13"":0.95}",the boy is running
trog_2combo_dog_sit,trog_2combo_dog_sit,79,79,0.250,-8.0000,0,all_correct,-2.5488,—,-3.5465,1.0000,0.9550,"{""6"":1,""8"":1,""10"":1,""13"":1}",the dog is sitting
trog_2combo_red_ball,trog_2combo_red_ball,79,79,0.250,-8.0000,0,all_correct,-2.5488,—,-4.0872,1.0000,0.9550,"{""6"":1,""8"":1,""10"":1,""13"":1}",the red ball
trog_3combo_boy_jump_box,trog_3combo_boy_jump_box,79,78,0.250,-5.1938,1,ok,-2.1911,-2.5262,-3.4370,0.9870,0.9360,"{""6"":0.9473684210526315,""8"":1,""10"":1,""13"":1}",the boy is jumping over the box
trog_3combo_girl_sit_table,trog_3combo_girl_sit_table,79,75,0.250,-3.7086,1,ok,-2.0018,-1.9066,-3.3128,0.9490,0.9210,"{""6"":0.9473684210526315,""8"":0.9,""10"":0.95,""13"":1}",the girl is sitting on the table
trog_3combo_man_eat_apple,trog_3combo_man_eat_apple,79,76,0.250,-4.0214,1,ok,-2.0416,-1.9829,-3.4382,0.9620,0.9260,"{""6"":1,""8"":0.9,""10"":0.95,""13"":1}",the man is eating the apple
trog_3combo_woman_carry_bag,trog_3combo_woman_carry_bag,79,76,0.250,-4.0293,1,ok,-2.0427,-1.9265,-2.8926,0.9620,0.9260,"{""6"":0.9473684210526315,""8"":0.95,""10"":0.95,""13"":1}",the lady is carrying the bag
trog_abovebelow_comb_below_spoon,trog_abovebelow_comb_below_spoon,79,62,0.250,-1.7832,1,ok,-1.7563,-1.8829,-1.9981,0.7850,0.8370,"{""6"":0.8421052631578947,""8"":0.7,""10"":0.8,""13"":0.8}",the comb is below the spoon
trog_abovebelow_pencil_above_flower,trog_abovebelow_pencil_above_flower,79,55,0.250,-1.1706,1,ok,-1.6782,-1.5742,-1.3851,0.6960,0.8370,"{""6"":0.6842105263157895,""8"":0.75,""10"":0.7,""13"":0.65}",the pencil is above the flower
trog_abovebelow_square_below_star,trog_abovebelow_square_below_star,79,72,0.250,-3.0479,1,ok,-1.9175,-1.8207,-3.2309,0.9110,0.8390,"{""6"":0.8947368421052632,""8"":0.95,""10"":0.95,""13"":0.85}",the square is below the star
trog_abovebelow_star_above_circle,trog_abovebelow_star_above_circle,79,72,0.250,-3.0525,1,ok,-1.9181,-1.8933,0.0390,0.9110,0.8390,"{""6"":0.8947368421052632,""8"":0.85,""10"":1,""13"":0.9}",the star is above the circle
trog_additive_hose_drink_sheep_eat,trog_additive_hose_drink_sheep_eat,78,48,0.250,-0.5924,1,ok,-1.6045,-1.6486,-0.9200,0.6150,0.8370,"{""6"":0.7222222222222222,""8"":0.5,""10"":0.65,""13"":0.6}",the horse drank water by the barn and the sheep ate grass by the fence
trog_adjective_black,trog_adjective_black,79,79,0.250,-8.0000,0,all_correct,-2.5488,—,-4.0528,1.0000,0.9550,"{""6"":1,""8"":1,""10"":1,""13"":1}",Choose the picture that shows black.
trog_adjective_long,trog_adjective_long,79,79,0.250,-8.0000,0,all_correct,-2.5488,—,-4.2314,1.0000,0.9550,"{""6"":1,""8"":1,""10"":1,""13"":1}",Choose the picture that shows long.
trog_adjective_red,trog_adjective_red,79,79,0.250,-8.0000,0,all_correct,-2.5488,—,-4.4954,1.0000,0.9550,"{""6"":1,""8"":1,""10"":1,""13"":1}",Choose the picture that shows red.
trog_adjective_tall,trog_adjective_tall,79,37,0.250,0.2851,1,ok,-1.4927,-1.6822,-2.7358,0.4680,0.6410,"{""6"":0.47368421052631576,""8"":0.4,""10"":0.5,""13"":0.5}",Choose the picture that shows tall.
trog_causal_she_trip_rock_drop_book,trog_causal_she_trip_rock_drop_book,78,75,0.250,-4.0409,1,ok,-2.0441,—,—,0.9620,0.9210,"{""6"":0.8421052631578947,""8"":1,""10"":1,""13"":1}",She tripped on a rock and dropped her books.
trog_comparative_box_bigger_cup,trog_comparative_box_bigger_cup,79,78,0.250,-5.1938,1,ok,-2.1911,-2.5262,-1.3726,0.9870,0.9360,"{""6"":0.9473684210526315,""8"":1,""10"":1,""13"":1}",the box is bigger than the cup
trog_comparative_fork_longer_pencil,trog_comparative_fork_longer_pencil,79,59,0.250,-1.5222,1,ok,-1.7231,-1.6222,-2.2121,0.7470,0.8370,"{""6"":0.7368421052631579,""8"":0.75,""10"":0.75,""13"":0.75}",the fork is longer than the pencil
trog_comparative_horse_taller_wall,trog_comparative_horse_taller_wall,79,44,0.250,-0.2515,1,ok,-1.5611,-1.6343,-1.9919,0.5570,0.8370,"{""6"":0.5789473684210527,""8"":0.6,""10"":0.55,""13"":0.5}",the horse is taller than the wall
trog_comparative_shoe_bigger_bird,trog_comparative_shoe_bigger_bird,79,68,0.250,-2.4930,1,ok,-1.8468,-1.8023,-1.6185,0.8610,0.8370,"{""6"":0.7368421052631579,""8"":0.8,""10"":0.95,""13"":0.95}",the shoe is bigger than the bird
trog_compprepcond_instead_homework_she_do_puzzle,trog_compprepcond_instead_homework_she_do_puzzle,76,67,0.250,-2.6664,1,ok,-1.8689,—,—,0.8820,0.8370,"{""6"":0.8888888888888888,""8"":0.95,""10"":0.8947368421052632,""13"":0.7894736842105263}",Instead of doing homework she did a puzzle in her room.
trog_conditional_teacher_give_if_stand_line,trog_conditional_teacher_give_if_stand_line,73,48,0.250,-0.8626,1,ok,-1.6390,—,—,0.6580,0.8370,"{""6"":0.7894736842105263,""8"":0.6111111111111112,""10"":0.6666666666666666,""13"":0.5555555555555556}",The teacher will give the students cake if they stand in a line.
trog_conditional_we_dance_if_music_play,trog_conditional_we_dance_if_music_play,78,58,0.250,-1.5354,1,ok,-1.7247,-1.8588,-1.2815,0.7440,0.8370,"{""6"":0.6842105263157895,""8"":0.7,""10"":0.8,""13"":0.7894736842105263}",We will dance together if there is music playing.
trog_conditional_we_picnic_if_park_sunny,trog_conditional_we_picnic_if_park_sunny,79,73,0.250,-3.2319,1,ok,-1.9410,-2.0619,0.4255,0.9240,0.8800,"{""6"":0.9473684210526315,""8"":0.85,""10"":1,""13"":0.9}",we will have a picnic in the park if it is sunny
trog_conjcoord_kid_clean_but_forget,trog_conjcoord_kid_clean_but_forget,78,56,0.250,-1.3720,1,ok,-1.7039,—,—,0.7180,0.8370,"{""6"":0.631578947368421,""8"":0.7,""10"":0.75,""13"":0.7894736842105263}","The kids cleaned the room, but forgot to put away the train."
trog_conjcoord_monkey_eat_nor_swing,trog_conjcoord_monkey_eat_nor_swing,77,59,0.250,-1.6923,1,ok,-1.7447,—,—,0.7660,0.8370,"{""6"":0.6666666666666666,""8"":0.75,""10"":0.8,""13"":0.8421052631578947}",The monkey neither ate the banana nor swung on the vine.
trog_conjcoord_say_sunny_however_rain,trog_conjcoord_say_sunny_however_rain,77,2,0.250,8.0000,0,boundary,-0.5093,—,—,0.0260,0.2500,"{""6"":0,""8"":0.05,""10"":0.05,""13"":0}","Her mom said it would be sunny. However, it rained heavily."
