priority,item_uid,flag,p_vlm,p_human,p_pred_child,transcript
1,trog_conjcoord_say_sunny_however_rain,BROKEN,0.043,0.040,0.250,"Her mom said it would be sunny. However, it rained heavily."
2,trog_disjunctive_despite_noise_she_focus,BROKEN,0.106,0.419,0.419,"Despite the noise in the classroom, she focused on reading her notebook."
3,trog_postmod_duck_following_turtle_walking,BROKEN,0.125,0.487,0.487,"The duck following the turtle is walking across the bridge."
4,trog_adjective_tall,BROKEN,0.208,0.932,0.560,"Choose the picture that shows tall."
5,trog_preploc_car_truck_follow_drive,BROKEN,0.234,0.617,0.560,"The car that the truck followed is driving toward the tunnel."
6,trog_preploc_fish_swim_beneath_whale,HARD,0.298,0.455,0.560,"The fish swim beneath a whale and a sea turtle."
7,trog_embedding_cat_cow_chase_black,HARD,0.383,0.238,0.622,"the cat the cow chases is black"
8,trog_additive_hose_drink_sheep_eat,HARD,0.383,0.941,0.622,"the horse drank water by the barn and the sheep ate grass by the fence"
9,trog_revpassive_horse_chased_man,HARD,0.396,0.798,0.684,"the horse is chased by the man"
10,trog_xnoty_horse_not_boy_stand,HARD,0.396,0.752,0.684,"the horse but not the boy is standing"
11,trog_embedding_boy_dog_chase_big,HARD,0.425,0.242,0.684,"the boy the dog chases is big"
12,trog_revpassive_cow_pushed_man,HARD,0.438,0.805,0.798,"the cow is pushed by the man"
13,trog_relclause_girl_chase_dog_that_big,HARD,0.447,0.923,0.817,"the girl chases the dog that is big"
14,trog_relclause_dog_chase_horse_that_brown,HARD,0.447,0.792,0.817,"the dog chases the horse that is brown"
15,trog_postmod_boy_chasing_horse_tall,HARD,0.457,0.850,0.836,"the boy chasing the horse is tall"
16,trog_noun_shoe,CEILING,1.000,0.947,0.955,"Choose the picture of the shoe."
17,trog_noun_bird,CEILING,1.000,0.953,0.955,"Choose the picture of the bird."
18,trog_noun_comb,CEILING,1.000,0.930,0.955,"Choose the picture of the comb."
19,trog_noun_apple,CEILING,1.000,0.978,0.955,"Choose the picture of the apple."
20,trog_verb_eating,CEILING,1.000,0.945,0.955,"Choose the picture that shows eating."
21,trog_verb_picking,CEILING,1.000,0.912,0.955,"Choose the picture that shows picking."
22,trog_verb_sitting,CEILING,1.000,0.948,0.955,"Choose the picture that shows sitting."
23,trog_adjective_long,CEILING,1.000,0.972,0.955,"Choose the picture that shows long."
24,trog_adjective_red,CEILING,1.000,0.952,0.955,"Choose the picture that shows red."
25,trog_adjective_black,CEILING,1.000,0.973,0.955,"Choose the picture that shows black."
26,trog_2combo_dog_sit,CEILING,1.000,0.959,0.955,"the dog is sitting"
27,trog_2combo_red_ball,CEILING,1.000,0.982,0.955,"the red ball"
28,trog_negative_dog_not_drink,CEILING,1.000,0.924,0.955,"the dog is not drinking"
29,trog_inon_cup_in_box,CEILING,1.000,0.894,0.955,"the cup is in the box"
