priority,item_uid,flag,p_vlm,p_human,p_pred_child,transcript
1,trog_conjcoord_say_sunny_however_rain,BROKEN,0.026,0.040,0.250,"Her mom said it would be sunny. However, it rained heavily."
2,trog_postmod_duck_following_turtle_walking,BROKEN,0.103,0.487,0.444,"The duck following the turtle is walking across the bridge."
3,trog_disjunctive_despite_noise_she_focus,BROKEN,0.169,0.419,0.444,"Despite the noise in the classroom, she focused on reading her notebook."
4,trog_preploc_car_truck_follow_drive,HARD,0.325,0.617,0.444,"The car that the truck followed is driving toward the tunnel."
5,trog_preploc_fish_swim_beneath_whale,HARD,0.390,0.455,0.444,"The fish swim beneath a whale and a sea turtle."
6,trog_embedding_boy_dog_chase_big,HARD,0.465,0.242,0.444,"the boy the dog chases is big"
7,trog_adjective_tall,HARD,0.468,0.932,0.641,"Choose the picture that shows tall."
8,trog_xnoty_horse_not_boy_stand,HARD,0.468,0.752,0.641,"the horse but not the boy is standing"
9,trog_embedding_cat_cow_chase_black,HARD,0.487,0.238,0.641,"the cat the cow chases is black"
10,trog_postmod_boy_chasing_horse_tall,HARD,0.506,0.850,0.824,"the boy chasing the horse is tall"
11,trog_revpassive_horse_chased_man,HARD,0.532,0.798,0.824,"the horse is chased by the man"
12,trog_revpassive_girl_chased_horse,HARD,0.551,0.889,0.837,"the girl is chased by the horse"
13,trog_comparative_horse_taller_wall,HARD,0.557,0.940,0.837,"the horse is taller than the wall"
14,trog_relclause_dog_chase_horse_that_brown,HARD,0.564,0.792,0.837,"the dog chases the horse that is brown"
15,trog_relclause_girl_chase_dog_that_big,HARD,0.590,0.923,0.837,"the girl chases the dog that is big"
16,trog_noun_shoe,CEILING,1.000,0.947,0.955,"Choose the picture of the shoe."
17,trog_noun_bird,CEILING,1.000,0.953,0.955,"Choose the picture of the bird."
18,trog_noun_comb,CEILING,1.000,0.930,0.955,"Choose the picture of the comb."
19,trog_noun_apple,CEILING,1.000,0.978,0.955,"Choose the picture of the apple."
20,trog_verb_eating,CEILING,1.000,0.945,0.955,"Choose the picture that shows eating."
21,trog_verb_picking,CEILING,1.000,0.912,0.955,"Choose the picture that shows picking."
22,trog_verb_sitting,CEILING,1.000,0.948,0.955,"Choose the picture that shows sitting."
23,trog_adjective_long,CEILING,1.000,0.972,0.955,"Choose the picture that shows long."
24,trog_adjective_red,CEILING,1.000,0.952,0.955,"Choose the picture that shows red."
25,trog_adjective_black,CEILING,1.000,0.973,0.955,"Choose the picture that shows black."
26,trog_2combo_dog_sit,CEILING,1.000,0.959,0.955,"the dog is sitting"
27,trog_2combo_red_ball,CEILING,1.000,0.982,0.955,"the red ball"
28,trog_negative_dog_not_drink,CEILING,1.000,0.924,0.955,"the dog is not drinking"
29,trog_inon_cup_in_box,CEILING,1.000,0.894,0.955,"the cup is in the box"
