priority,item_uid,flag,p_vlm,p_human,p_pred_child,transcript
1,trog_conjcoord_say_sunny_however_rain,BROKEN,0.000,0.040,0.250,"Her mom said it would be sunny. However, it rained heavily."
2,trog_postmod_duck_following_turtle_walking,BROKEN,0.188,0.487,0.410,"The duck following the turtle is walking across the bridge."
3,trog_preploc_car_truck_follow_drive,HARD,0.375,0.617,0.410,"The car that the truck followed is driving toward the tunnel."
4,trog_disjunctive_despite_noise_she_focus,HARD,0.563,0.419,0.410,"Despite the noise in the classroom, she focused on reading her notebook."
5,trog_preploc_fish_swim_beneath_whale,HARD,0.625,0.455,0.410,"The fish swim beneath a whale and a sea turtle."
6,trog_adjective_tall,HARD,0.688,0.932,0.704,"Choose the picture that shows tall."
7,trog_revpassive_girl_chased_horse,HARD,0.688,0.889,0.704,"the girl is chased by the horse"
8,trog_revpassive_horse_chased_man,HARD,0.688,0.798,0.704,"the horse is chased by the man"
9,trog_postmod_boy_chasing_horse_tall,HARD,0.688,0.850,0.704,"the boy chasing the horse is tall"
10,trog_xnoty_horse_not_boy_stand,HARD,0.688,0.752,0.704,"the horse but not the boy is standing"
11,trog_embedding_cat_cow_chase_black,HARD,0.688,0.238,0.704,"the cat the cow chases is black"
12,trog_embedding_boy_dog_chase_big,HARD,0.688,0.242,0.704,"the boy the dog chases is big"
13,trog_additive_hose_drink_sheep_eat,HARD,0.688,0.941,0.704,"the horse drank water by the barn and the sheep ate grass by the fence"
14,trog_postmod_cow_chasing_cat_brown,HARD,0.750,0.764,0.815,"the cow chasing the cat is brown"
15,trog_relclause_dog_chase_horse_that_brown,HARD,0.750,0.792,0.815,"the dog chases the horse that is brown"
16,trog_disjunctive_he_wear_despite_size,HARD,0.750,0.724,0.815,"He wore the clown's hat despite its large size."
17,trog_revpassrelclause_girl_wearing_backpack_shown_flower,HARD,0.750,0.650,0.815,"The girl wearing a backpack was shown a flower by her friend."
18,trog_conjcoord_kid_clean_but_forget,HARD,0.750,0.837,0.815,"The kids cleaned the room, but forgot to put away the train."
19,trog_preploc_plane_gray_above_cloud,HARD,0.750,0.820,0.815,"The plane that is gray is above the clouds."
20,trog_noun_shoe,CEILING,1.000,0.947,0.909,"Choose the picture of the shoe."
21,trog_noun_bird,CEILING,1.000,0.953,0.909,"Choose the picture of the bird."
22,trog_noun_comb,CEILING,1.000,0.930,0.909,"Choose the picture of the comb."
23,trog_noun_apple,CEILING,1.000,0.978,0.909,"Choose the picture of the apple."
24,trog_verb_eating,CEILING,1.000,0.945,0.909,"Choose the picture that shows eating."
25,trog_verb_picking,CEILING,1.000,0.912,0.909,"Choose the picture that shows picking."
26,trog_verb_sitting,CEILING,1.000,0.948,0.909,"Choose the picture that shows sitting."
27,trog_verb_running,CEILING,1.000,0.926,0.909,"Choose the picture that shows running."
28,trog_adjective_long,CEILING,1.000,0.972,0.909,"Choose the picture that shows long."
29,trog_adjective_red,CEILING,1.000,0.952,0.909,"Choose the picture that shows red."
30,trog_adjective_black,CEILING,1.000,0.973,0.909,"Choose the picture that shows black."
31,trog_2combo_boy_run,CEILING,1.000,0.988,0.909,"the boy is running"
32,trog_2combo_big_cup,CEILING,1.000,0.912,0.909,"the big cup"
33,trog_2combo_dog_sit,CEILING,1.000,0.959,0.909,"the dog is sitting"
34,trog_2combo_red_ball,CEILING,1.000,0.982,0.909,"the red ball"
35,trog_negative_boy_not_run,CEILING,1.000,0.914,0.909,"the boy is not running"
36,trog_negative_dog_not_drink,CEILING,1.000,0.924,0.909,"the dog is not drinking"
37,trog_negative_girl_not_jump,CEILING,1.000,0.958,0.909,"the girl is not jumping"
38,trog_negative_dog_not_sit,CEILING,1.000,0.949,0.909,"the dog is not sitting"
39,trog_3combo_boy_jump_box,CEILING,1.000,0.926,0.909,"the boy is jumping over the box"
40,trog_3combo_girl_sit_table,CEILING,1.000,0.924,0.909,"the girl is sitting on the table"
41,trog_3combo_man_eat_apple,CEILING,1.000,0.972,0.909,"the man is eating the apple"
42,trog_3combo_woman_carry_bag,CEILING,1.000,0.920,0.909,"the lady is carrying the bag"
43,trog_pluralpronoun_they_sit_table,CEILING,1.000,0.931,0.909,"they are sitting on the table"
44,trog_pluralpronoun_they_jump_wall,CEILING,1.000,0.866,0.909,"they are jumping over the wall"
45,trog_revactive_girl_push_horse,CEILING,1.000,0.947,0.909,"the girl is pushing the horse"
46,trog_pluralmorph_boy_stand_chairs,CEILING,1.000,0.841,0.909,"the boy stands on the chairs"
47,trog_pluralmorph_boys_pick_apples,CEILING,1.000,0.897,0.909,"the boys pick the apples"
48,trog_comparative_fork_longer_pencil,CEILING,1.000,0.891,0.909,"the fork is longer than the pencil"
49,trog_comparative_box_bigger_cup,CEILING,1.000,0.956,0.909,"the box is bigger than the cup"
50,trog_revpassive_elephant_pushed_boy,CEILING,1.000,0.761,0.909,"the elephant is pushed by the boy"
51,trog_revpassive_cow_pushed_man,CEILING,1.000,0.805,0.909,"the cow is pushed by the man"
52,trog_inon_cup_in_box,CEILING,1.000,0.894,0.909,"the cup is in the box"
53,trog_inon_pencil_on_box,CEILING,1.000,0.931,0.909,"the pencil is on the box"
54,trog_inon_circle_in_star,CEILING,1.000,0.801,0.909,"the circle is in the star"
55,trog_inon_fork_on_shoe,CEILING,1.000,0.915,0.909,"the fork is on the shoe"
56,trog_postmod_pencil_on_shoe_blue,CEILING,1.000,0.896,0.909,"the pencil on the shoe is blue"
57,trog_xnoty_box_not_chair_red,CEILING,1.000,0.904,0.909,"the box but not the chair is red"
