priority,item_uid,flag,p_vlm,p_human,p_pred_child,transcript
1,trog_disjunctive_despite_noise_she_focus,BROKEN,0.000,0.419,0.250,"Despite the noise in the classroom, she focused on reading her notebook."
2,trog_conjcoord_say_sunny_however_rain,BROKEN,0.000,0.040,0.250,"Her mom said it would be sunny. However, it rained heavily."
3,trog_postmod_duck_following_turtle_walking,BROKEN,0.063,0.487,0.487,"The duck following the turtle is walking across the bridge."
4,trog_adjective_tall,BROKEN,0.188,0.932,0.638,"Choose the picture that shows tall."
5,trog_relclause_girl_chase_dog_that_big,HARD,0.250,0.923,0.638,"the girl chases the dog that is big"
6,trog_embedding_boy_dog_chase_big,HARD,0.300,0.242,0.638,"the boy the dog chases is big"
7,trog_revpassive_cow_pushed_man,HARD,0.313,0.805,0.646,"the cow is pushed by the man"
8,trog_additive_hose_drink_sheep_eat,HARD,0.313,0.941,0.646,"the horse drank water by the barn and the sheep ate grass by the fence"
9,trog_preploc_fish_swim_beneath_whale,HARD,0.313,0.455,0.646,"The fish swim beneath a whale and a sea turtle."
10,trog_preploc_car_truck_follow_drive,HARD,0.333,0.617,0.650,"The car that the truck followed is driving toward the tunnel."
11,trog_revpassive_horse_chased_man,HARD,0.375,0.798,0.713,"the horse is chased by the man"
12,trog_embedding_cat_cow_chase_black,HARD,0.375,0.238,0.713,"the cat the cow chases is black"
13,trog_revactive_boy_chase_sheep,HARD,0.438,0.954,0.822,"the boy is chasing the sheep"
14,trog_revactive_man_chase_dog,HARD,0.438,0.951,0.822,"the man is chasing the dog"
15,trog_comparative_fork_longer_pencil,HARD,0.438,0.891,0.822,"the fork is longer than the pencil"
16,trog_revpassive_girl_chased_horse,HARD,0.438,0.889,0.822,"the girl is chased by the horse"
17,trog_postmod_boy_chasing_horse_tall,HARD,0.438,0.850,0.822,"the boy chasing the horse is tall"
18,trog_xnoty_horse_not_boy_stand,HARD,0.438,0.752,0.822,"the horse but not the boy is standing"
19,trog_abovebelow_pencil_above_flower,HARD,0.438,0.890,0.822,"the pencil is above the flower"
20,trog_relclause_dog_chase_horse_that_brown,HARD,0.438,0.792,0.822,"the dog chases the horse that is brown"
21,trog_noun_shoe,CEILING,1.000,0.947,0.942,"Choose the picture of the shoe."
22,trog_noun_bird,CEILING,1.000,0.953,0.942,"Choose the picture of the bird."
23,trog_noun_comb,CEILING,1.000,0.930,0.942,"Choose the picture of the comb."
24,trog_noun_apple,CEILING,1.000,0.978,0.942,"Choose the picture of the apple."
25,trog_verb_eating,CEILING,1.000,0.945,0.942,"Choose the picture that shows eating."
26,trog_verb_picking,CEILING,1.000,0.912,0.942,"Choose the picture that shows picking."
27,trog_verb_sitting,CEILING,1.000,0.948,0.942,"Choose the picture that shows sitting."
28,trog_adjective_long,CEILING,1.000,0.972,0.942,"Choose the picture that shows long."
29,trog_adjective_red,CEILING,1.000,0.952,0.942,"Choose the picture that shows red."
30,trog_adjective_black,CEILING,1.000,0.973,0.942,"Choose the picture that shows black."
31,trog_2combo_boy_run,CEILING,1.000,0.988,0.942,"the boy is running"
32,trog_2combo_big_cup,CEILING,1.000,0.912,0.942,"the big cup"
33,trog_2combo_dog_sit,CEILING,1.000,0.959,0.942,"the dog is sitting"
34,trog_2combo_red_ball,CEILING,1.000,0.982,0.942,"the red ball"
35,trog_negative_boy_not_run,CEILING,1.000,0.914,0.942,"the boy is not running"
36,trog_negative_dog_not_drink,CEILING,1.000,0.924,0.942,"the dog is not drinking"
37,trog_negative_girl_not_jump,CEILING,1.000,0.958,0.942,"the girl is not jumping"
38,trog_negative_dog_not_sit,CEILING,1.000,0.949,0.942,"the dog is not sitting"
39,trog_3combo_man_eat_apple,CEILING,1.000,0.972,0.942,"the man is eating the apple"
40,trog_3combo_woman_carry_bag,CEILING,1.000,0.920,0.942,"the lady is carrying the bag"
41,trog_pluralpronoun_they_sit_table,CEILING,1.000,0.931,0.942,"they are sitting on the table"
42,trog_pluralpronoun_elephant_carry_them,CEILING,1.000,0.940,0.942,"the elephant is carrying them"
43,trog_pluralmorph_cats_look_ball,CEILING,1.000,0.899,0.942,"the cats look at the ball"
44,trog_pluralmorph_boys_pick_apples,CEILING,1.000,0.897,0.942,"the boys pick the apples"
45,trog_comparative_box_bigger_cup,CEILING,1.000,0.956,0.942,"the box is bigger than the cup"
46,trog_inon_cup_in_box,CEILING,1.000,0.894,0.942,"the cup is in the box"
47,trog_xnoty_boy_sit_not_eat,CEILING,1.000,0.965,0.942,"the boy is sitting but not eating"
48,trog_abovebelow_comb_below_spoon,CEILING,1.000,0.834,0.942,"the comb is below the spoon"
49,trog_notonly_box_notonly_big_blue,CEILING,1.000,0.938,0.942,"the box is not only big but also blue"
50,trog_conditional_we_picnic_if_park_sunny,CEILING,1.000,0.920,0.942,"we will have a picnic in the park if it is sunny"
