item_uid,p_en,p_es,delta,strong_delta,flag_en,flag_es,transcript_en,transcript_es
trog_conditional_we_dance_if_music_play,0.667,0.250,-0.417,yes,OK,HARD,"We will dance together if there is music playing.","Bailaremos juntos si hay música sonando."
trog_xnoty_boy_sit_not_eat,0.979,0.563,-0.416,yes,OK,OK,"the boy is sitting but not eating","el niño está sentado, pero no está comiendo"
trog_inon_circle_in_star,0.625,0.250,-0.375,yes,OK,HARD,"the circle is in the star","el círculo está en la estrella"
trog_xnoty_box_not_chair_red,0.667,0.344,-0.323,yes,OK,HARD,"the box but not the chair is red","la caja es roja pero la silla no"
trog_pluralpronoun_they_jump_wall,0.875,0.594,-0.281,yes,OK,OK,"they are jumping over the wall","están saltando por encima de la pared"
trog_compprepcond_instead_homework_she_do_puzzle,0.848,0.594,-0.254,yes,OK,OK,"Instead of doing homework she did a puzzle in her room.","En vez de hacer las tareas, ella hizo un rompecabezas en su habitación."
trog_gerund_bump_table_case_book_fall,0.750,0.500,-0.250,yes,OK,OK,"Bumping the table with my foot caused a book to fall.","Por golpear la mesa con mi pie se cayó un libro"
trog_xnoty_horse_not_boy_stand,0.396,0.156,-0.240,,HARD,BROKEN,"the horse but not the boy is standing","el caballo está parado pero el niño no"
trog_comparative_fork_longer_pencil,0.604,0.375,-0.229,,OK,OK,"the fork is longer than the pencil","el tenedor es más largo que el lápiz"
trog_abovebelow_square_below_star,0.854,0.625,-0.229,,OK,OK,"the square is below the star","el cuadrado está debajo de la estrella"
trog_postmod_cow_chasing_cat_brown,0.646,0.438,-0.208,,OK,OK,"the cow chasing the cat is brown","la vaca que persigue al gato es café"
trog_revactive_boy_chase_sheep,0.583,0.375,-0.208,,OK,OK,"the boy is chasing the sheep","el niño persigue a la oveja"
trog_abovebelow_comb_below_spoon,0.708,0.500,-0.208,,OK,OK,"the comb is below the spoon","el peine está debajo de la cuchara"
trog_2combo_big_cup,0.958,0.750,-0.208,,OK,OK,"the big cup","la taza grande"
trog_embedding_boy_dog_chase_big,0.425,0.219,-0.206,,HARD,BROKEN,"the boy the dog chases is big","el niño que el perro persigue es grande"
trog_relclause_person_chase_dog_that_big,0.667,0.469,-0.198,,OK,OK,"The person chases the dog that is big.","La persona persigue al perro que es grande."
trog_pluralpronoun_cow_look_them,0.729,0.531,-0.198,,OK,OK,"the cow is looking at them","la vaca está mirándolas"
trog_conjcoord_kid_clean_but_forget,0.625,0.438,-0.187,,OK,OK,"The kids cleaned the room, but forgot to put away the train.","Los niños limpiaron la habitación, pero olvidaron guardar el tren."
trog_disjunctive_although_hot_i_wear,0.681,0.500,-0.181,,OK,OK,"Although it is hot outside, I am wearing a jacket with a hood.","Aunque hace calor afuera, estoy usando una chaqueta con capucha."
trog_revactive_cow_push_lady,0.711,0.531,-0.180,,OK,OK,"the cow is pushing the lady","la vaca está empujando a la señora"
trog_revpassive_girl_chased_horse,0.489,0.313,-0.176,,OK,HARD,"the girl is chased by the horse","la niña es perseguida por el caballo"
trog_comparative_shoe_bigger_bird,0.792,0.625,-0.167,,OK,OK,"the shoe is bigger than the bird","el zapato es más grande que el pájaro"
trog_conditional_teacher_give_if_stand_line,0.488,0.344,-0.144,,OK,HARD,"The teacher will give the students cake if they stand in a line.","La maestra va a darles pastel a los estudiantes, si se forman en fila."
