item_uid,p_en,p_es,delta,strong_delta,flag_en,flag_es,transcript_en,transcript_es
trog_conditional_teacher_give_if_stand_line,0.658,0.342,-0.316,yes,OK,HARD,"The teacher will give the students cake if they stand in a line.","La maestra va a darles pastel a los estudiantes, si se forman en fila."
trog_adjective_tall,0.468,0.167,-0.301,yes,HARD,BROKEN,"Choose the picture that shows tall.","Escoge el dibujo que muestra alto."
trog_inon_circle_in_star,0.772,0.479,-0.293,yes,OK,OK,"the circle is in the star","el círculo está en la estrella"
trog_postmod_boy_chasing_horse_tall,0.506,0.222,-0.284,yes,HARD,BROKEN,"the boy chasing the horse is tall","el niño que persigue al caballo es alto"
trog_revactive_boy_chase_sheep,0.671,0.417,-0.254,yes,OK,HARD,"the boy is chasing the sheep","el niño persigue a la oveja"
trog_postmod_cow_chasing_cat_brown,0.747,0.521,-0.226,,OK,OK,"the cow chasing the cat is brown","la vaca que persigue al gato es café"
trog_revactive_girl_push_horse,0.949,0.723,-0.226,,OK,OK,"the girl is pushing the horse","la niña está empujando al caballo"
trog_additive_hose_drink_sheep_eat,0.615,0.400,-0.215,,OK,HARD,"the horse drank water by the barn and the sheep ate grass by the fence","el caballo bebía agua junto al granero, y la oveja comía pasto junto a la cerca"
trog_inon_fork_on_shoe,0.772,0.563,-0.209,,OK,OK,"the fork is on the shoe","el tenedor está encima del zapato"
trog_temporal_student_open_notebook_draw_tree,0.823,0.625,-0.198,,OK,OK,"the student opened the notebook and drew a tree","el estudiante abrió el cuaderno y dibujó un árbol"
trog_preploc_plane_gray_above_cloud,0.654,0.458,-0.196,,OK,OK,"The plane that is gray is above the clouds.","El avión que es gris está arriba de las nubes"
trog_revpassrelclause_girl_wearing_backpack_shown_flower,0.658,0.476,-0.182,,OK,OK,"The girl wearing a backpack was shown a flower by her friend.","A la niña que llevaba el morral su amiga le mostró una flor."
trog_prepphrase_he_find_under_couch,0.859,0.682,-0.177,,OK,OK,"he found his keys under the couch with the pillows","encontró sus llaves debajo del sofá con cojines"
trog_embedding_book_pencil_on_red,0.731,0.556,-0.175,,OK,OK,"the book the pencil is on is red","el libro encima del que está el lápiz es rojo"
trog_xnoty_cat_big_not_black,0.899,0.729,-0.170,,OK,OK,"the cat is big but not black","el gato es grande pero no es negro"
trog_relclause_dog_chase_horse_that_brown,0.564,0.396,-0.168,,HARD,HARD,"the dog chases the horse that is brown","el perro persigue al caballo que es café"
trog_revpassive_cow_pushed_man,0.633,0.467,-0.166,,OK,OK,"the cow is pushed by the man","la vaca es empujada por el hombre"
trog_disjunctive_he_wear_despite_size,0.654,0.489,-0.165,,OK,OK,"He wore the clown's hat despite its large size.","Él usó el sombrero de payaso a pesar de su gran tamaño."
trog_comparative_shoe_bigger_bird,0.861,0.696,-0.165,,OK,OK,"the shoe is bigger than the bird","el zapato es más grande que el pájaro"
trog_pluralmorph_boy_stand_chairs,0.873,0.708,-0.165,,OK,OK,"the boy stands on the chairs","el niño se para encima de las sillas"
trog_comparative_fork_longer_pencil,0.747,0.583,-0.164,,OK,OK,"the fork is longer than the pencil","el tenedor es más largo que el lápiz"
trog_xnoty_boy_sit_not_eat,0.975,0.813,-0.162,,OK,OK,"the boy is sitting but not eating","el niño está sentado, pero no está comiendo"
trog_abovebelow_star_above_circle,0.911,0.750,-0.161,,OK,OK,"the star is above the circle","la estrella está arriba del círculo"
trog_abovebelow_square_below_star,0.911,0.750,-0.161,,OK,OK,"the square is below the star","el cuadrado está debajo de la estrella"
trog_abovebelow_pencil_above_flower,0.696,0.542,-0.154,,OK,OK,"the pencil is above the flower","el lápiz está arriba de la flor"
trog_3combo_woman_carry_bag,0.962,0.813,-0.149,,OK,OK,"the lady is carrying the bag","la señora carga la bolsa"
trog_inon_pencil_on_box,0.936,0.792,-0.144,,OK,OK,"the pencil is on the box","el lápiz está encima de la caja"
trog_postmod_pencil_on_shoe_blue,0.872,0.729,-0.143,,OK,OK,"the pencil on the shoe is blue","el lápiz que está encima del zapato es azul"
trog_notonly_girl_notonly_food_drink,0.911,0.771,-0.140,,OK,OK,"the girl has not only food but also a drink","la niña no solo tiene comida, sino también bebida"
