item_uid,p_en,p_es,delta,strong_delta,flag_en,flag_es,transcript_en,transcript_es
trog_postmod_boy_chasing_horse_tall,0.558,0.311,-0.247,,HARD,HARD,"the boy chasing the horse is tall","el niño que persigue al caballo es alto"
trog_adjective_tall,0.545,0.328,-0.217,,HARD,HARD,"Choose the picture that shows tall.","Escoge el dibujo que muestra alto."
trog_revactive_boy_chase_sheep,0.670,0.469,-0.201,,OK,HARD,"the boy is chasing the sheep","el niño persigue a la oveja"
trog_preploc_plane_gray_above_cloud,0.713,0.516,-0.197,,OK,HARD,"The plane that is gray is above the clouds.","El avión que es gris está arriba de las nubes"
trog_inon_circle_in_star,0.773,0.609,-0.164,,OK,OK,"the circle is in the star","el círculo está en la estrella"
trog_revactive_girl_push_horse,0.955,0.794,-0.161,,OK,OK,"the girl is pushing the horse","la niña está empujando al caballo"
trog_revpassive_cow_pushed_man,0.670,0.525,-0.145,,OK,OK,"the cow is pushed by the man","la vaca es empujada por el hombre"
trog_postmod_cow_chasing_cat_brown,0.784,0.641,-0.143,,OK,OK,"the cow chasing the cat is brown","la vaca que persigue al gato es café"
trog_abovebelow_square_below_star,0.920,0.781,-0.139,,OK,OK,"the square is below the star","el cuadrado está debajo de la estrella"
trog_disjunctive_he_wear_despite_size,0.678,0.541,-0.137,,OK,OK,"He wore the clown's hat despite its large size.","Él usó el sombrero de payaso a pesar de su gran tamaño."
trog_prepphrase_he_find_under_couch,0.885,0.750,-0.135,,OK,OK,"he found his keys under the couch with the pillows","encontró sus llaves debajo del sofá con cojines"
trog_abovebelow_comb_below_spoon,0.830,0.703,-0.127,,OK,OK,"the comb is below the spoon","el peine está debajo de la cuchara"
trog_relclause_person_chase_dog_that_big,0.782,0.656,-0.126,,OK,OK,"The person chases the dog that is big.","La persona persigue al perro que es grande."
trog_temporal_student_open_notebook_draw_tree,0.841,0.719,-0.122,,OK,OK,"the student opened the notebook and drew a tree","el estudiante abrió el cuaderno y dibujó un árbol"
trog_xnoty_boy_sit_not_eat,0.977,0.859,-0.118,,OK,OK,"the boy is sitting but not eating","el niño está sentado, pero no está comiendo"
trog_comparative_shoe_bigger_bird,0.875,0.758,-0.117,,OK,OK,"the shoe is bigger than the bird","el zapato es más grande que el pájaro"
trog_compprepcond_instead_homework_she_do_puzzle,0.894,0.778,-0.116,,OK,OK,"Instead of doing homework she did a puzzle in her room.","En vez de hacer las tareas, ella hizo un rompecabezas en su habitación."
trog_xnoty_cat_big_not_black,0.909,0.797,-0.112,,OK,OK,"the cat is big but not black","el gato es grande pero no es negro"
trog_conditional_teacher_give_if_stand_line,0.610,0.500,-0.110,,OK,HARD,"The teacher will give the students cake if they stand in a line.","La maestra va a darles pastel a los estudiantes, si se forman en fila."
trog_abovebelow_star_above_circle,0.920,0.813,-0.107,,OK,OK,"the star is above the circle","la estrella está arriba del círculo"
trog_3combo_woman_carry_bag,0.966,0.859,-0.107,,OK,OK,"the lady is carrying the bag","la señora carga la bolsa"
trog_pluralmorph_boy_stand_chairs,0.886,0.781,-0.105,,OK,OK,"the boy stands on the chairs","el niño se para encima de las sillas"
trog_inon_fork_on_shoe,0.773,0.672,-0.101,,OK,OK,"the fork is on the shoe","el tenedor está encima del zapato"
trog_inon_pencil_on_box,0.943,0.844,-0.099,,OK,OK,"the pencil is on the box","el lápiz está encima de la caja"
trog_notonly_girl_notonly_food_drink,0.920,0.828,-0.092,,OK,OK,"the girl has not only food but also a drink","la niña no solo tiene comida, sino también bebida"
trog_postmod_pencil_on_shoe_blue,0.885,0.797,-0.088,,OK,OK,"the pencil on the shoe is blue","el lápiz que está encima del zapato es azul"
trog_abovebelow_pencil_above_flower,0.727,0.641,-0.086,,OK,OK,"the pencil is above the flower","el lápiz está arriba de la flor"
trog_2combo_big_cup,0.977,0.891,-0.086,,OK,OK,"the big cup","la taza grande"
trog_comparative_fork_longer_pencil,0.773,0.688,-0.085,,OK,OK,"the fork is longer than the pencil","el tenedor es más largo que el lápiz"
trog_revpassive_girl_chased_horse,0.506,0.422,-0.084,,HARD,HARD,"the girl is chased by the horse","la niña es perseguida por el caballo"
trog_pluralpronoun_elephant_carry_them,0.989,0.906,-0.083,,OK,OK,"the elephant is carrying them","el elefante los lleva"
trog_embedding_cat_cow_chase_black,0.494,0.419,-0.075,,HARD,HARD,"the cat the cow chases is black","el gato que la vaca persigue es negro"
