priority,item_uid,flag,p_vlm,p_human,p_pred_child,transcript
1,trog_postmod_duck_following_turtle_walking,BROKEN,0.219,0.487,0.453,"El pato que sigue a la tortuga está caminando por el puente."
2,trog_disjunctive_despite_noise_she_focus,HARD,0.279,0.419,0.528,"A pesar del ruido en el salón, ella se concentró en leer su cuaderno."
3,trog_postmod_boy_chasing_horse_tall,HARD,0.311,0.850,0.603,"el niño que persigue al caballo es alto"
4,trog_adjective_tall,HARD,0.328,0.932,0.603,"Escoge el dibujo que muestra alto."
5,trog_preploc_fish_swim_beneath_whale,HARD,0.333,0.455,0.603,"Los peces nadan debajo de una ballena y una tortuga marina."
6,trog_embedding_cat_cow_chase_black,HARD,0.419,0.238,0.603,"el gato que la vaca persigue es negro"
7,trog_revpassive_girl_chased_horse,HARD,0.422,0.889,0.603,"la niña es perseguida por el caballo"
8,trog_embedding_boy_dog_chase_big,HARD,0.424,0.242,0.603,"el niño que el perro persigue es grande"
9,trog_revactive_boy_chase_sheep,HARD,0.469,0.954,0.796,"el niño persigue a la oveja"
10,trog_conditional_teacher_give_if_stand_line,HARD,0.500,0.869,0.796,"La maestra va a darles pastel a los estudiantes, si se forman en fila."
11,trog_xnoty_horse_not_boy_stand,HARD,0.516,0.752,0.796,"el caballo está parado pero el niño no"
12,trog_relclause_dog_chase_horse_that_brown,HARD,0.516,0.792,0.796,"el perro persigue al caballo que es café"
13,trog_preploc_plane_gray_above_cloud,HARD,0.516,0.820,0.796,"El avión que es gris está arriba de las nubes"
14,trog_noun_shoe,CEILING,1.000,0.947,0.960,"Escoge el dibujo del zapato."
15,trog_noun_bird,CEILING,1.000,0.953,0.960,"Escoge el dibujo del pájaro."
16,trog_noun_comb,CEILING,1.000,0.930,0.960,"Escoge el dibujo del peine."
17,trog_noun_apple,CEILING,1.000,0.978,0.960,"Escoge el dibujo de la manzana."
18,trog_verb_sitting,CEILING,1.000,0.948,0.960,"Escoge el dibujo que muestra sentado."
19,trog_adjective_red,CEILING,1.000,0.952,0.960,"Escoge el dibujo que muestra el rojo."
20,trog_adjective_black,CEILING,1.000,0.973,0.960,"Escoge el dibujo que muestra el negro."
21,trog_2combo_boy_run,CEILING,1.000,0.988,0.960,"el niño está corriendo"
22,trog_2combo_dog_sit,CEILING,1.000,0.959,0.960,"el perro está sentado"
23,trog_2combo_red_ball,CEILING,1.000,0.982,0.960,"la pelota roja"
24,trog_negative_girl_not_jump,CEILING,1.000,0.958,0.960,"la niña no está saltando"
25,trog_inon_cup_in_box,CEILING,1.000,0.894,0.960,"la taza está en la caja"
